ID,y
311,108.352875
313,111.398285
314,93.682846
316,93.279465
324,93.657616
327,97.30305
329,93.51261
330,112.08629
337,104.32917
338,94.353294
339,104.2423
340,94.21026
343,94.04742
345,115.580765
346,94.21595
347,111.7898
349,112.32173
350,93.98238
352,112.72236
353,93.34784
354,79.008514
357,94.02917
358,113.085106
362,112.86774
364,113.167854
365,103.17233
366,94.4448
367,111.82917
368,93.87339
370,78.40613
373,94.10473
377,93.700455
378,111.73615
382,103.71852
384,112.40396
390,93.83982
392,112.65669
393,112.61564
395,94.321266
396,104.77967
399,77.65446
406,111.552376
408,111.552376
409,94.22434
410,78.61827
412,112.388084
413,93.44333
419,93.41186
420,112.374954
421,93.77754
430,99.93444
434,94.067955
436,93.93328
437,93.94569
438,93.58739
439,112.5289
440,94.62928
443,112.87466
446,94.06476
448,94.50081
452,94.72795
453,104.304855
457,103.506905
458,94.8239
459,114.136696
460,103.5284
462,104.405205
464,103.76365
465,116.06688
467,114.74167
471,112.76872
472,78.873505
473,94.490524
475,94.55064
480,95.16592
488,111.91001
490,111.552376
491,103.7162
492,78.45671
493,95.02401
497,94.252266
498,112.00359
499,94.91271
500,104.07825
501,94.8239
502,112.29822
506,79.53134
510,112.11588
511,93.85613
512,93.51261
516,94.63081
518,94.03853
519,111.54854
521,94.1102
522,113.00767
526,113.459305
529,93.48817
532,112.173225
533,94.37813
536,113.41069
537,101.5507
539,94.32179
540,103.73636
541,93.54958
543,94.420746
546,112.42172
547,93.8918
548,79.54528
551,94.40929
552,103.97476
556,103.92813
557,94.96335
558,111.82917
559,94.25072
560,106.699036
562,106.38958
566,94.22769
570,112.00359
571,94.14336
572,104.93796
573,94.091324
575,116.06688
576,111.99052
577,94.40261
579,93.90724
580,111.9662
581,112.20296
589,111.552376
591,102.73616
593,94.03313
594,103.57232
595,94.26842
598,94.32946
602,111.84941
604,112.6491
606,111.672386
608,94.4448
609,103.73636
610,94.30563
616,111.957306
617,94.56972
618,102.63957
620,103.706474
622,112.76572
623,94.119774
624,105.43296
626,112.06661
628,112.17819
629,94.21266
630,112.37749
637,94.14865
638,104.23277
643,95.48955
645,94.727295
646,116.86296
648,94.642876
652,94.22769
653,94.14336
654,112.00359
656,113.063034
657,94.54098
659,94.52856
660,104.59812
663,93.88995
664,112.93111
666,103.70284
668,111.64249
669,93.86922
671,94.905266
675,94.63081
677,93.8918
678,111.7734
679,104.23687
682,94.92173
685,104.02242
687,93.94328
688,94.01455
693,112.3923
696,97.21181
698,94.397995
701,96.88445
704,104.32102
705,115.37159
709,113.97861
710,94.2675
711,105.51293
712,94.33553
714,111.93114
715,94.109024
716,111.552376
717,94.37285
720,115.73485
721,93.96053
724,103.06034
725,94.05685
726,111.942986
728,111.86352
731,94.29737
734,104.30937
738,94.090195
745,112.272835
746,93.63687
751,78.261925
754,94.51802
756,94.14301
758,95.617165
759,113.127945
761,115.6428
766,94.48416
767,112.9969
768,94.119774
769,113.51718
770,94.52347
771,78.35977
772,104.790955
773,94.40929
774,111.90704
776,112.40396
777,94.48468
780,116.06955
782,103.94432
787,103.16522
788,94.32179
792,94.119774
793,112.54297
798,94.75061
800,94.2219
806,111.552376
809,112.7631
811,114.108025
812,93.66059
814,116.06688
816,103.57792
817,94.42674
818,107.9388
820,112.7037
823,94.38528
829,93.90724
830,112.867096
831,93.47226
834,111.99566
839,94.683975
841,80.78204
844,103.924164
845,94.39278
848,93.66956
850,94.571884
851,104.06637
852,93.62779
854,93.8853
855,95.09719
856,102.13481
859,103.18647
861,111.90704
864,94.39515
865,111.90704
866,94.34527
867,94.232254
869,94.21754
871,93.99568
872,111.552376
882,102.95925
883,94.129166
885,94.141495
888,97.30305
893,111.552376
901,111.7734
903,103.924164
904,94.39872
905,103.56954
910,94.727295
911,112.665405
914,113.589325
918,112.38327
921,93.641
928,94.524376
929,103.87917
932,94.37958
933,104.542336
934,94.727295
935,112.07933
937,79.857506
939,94.091324
940,103.84486
941,94.58539
942,104.11562
943,94.39872
944,104.099846
947,111.552376
949,112.64507
951,112.02096
952,94.10498
953,103.924164
954,77.980286
957,112.4984
959,94.09669
960,113.8592
963,116.06688
965,111.552376
967,103.889824
971,94.87897
972,78.928375
973,94.14127
974,112.40396
975,96.41348
978,117.635864
980,113.966354
981,94.39872
984,112.80825
986,94.727295
988,94.119774
989,112.5616
990,103.914665
992,111.7734
996,94.14336
999,113.20981
1000,93.83557
1001,111.90704
1002,94.09669
1003,112.40396
1004,94.09669
1008,112.12235
1009,93.26983
1010,106.355606
1012,115.188
1013,94.58174
1014,112.888016
1015,93.976845
1016,116.06688
1019,94.1317
1020,112.821465
1021,94.727295
1022,103.77423
1024,94.727295
1025,79.00986
1027,94.21754
1028,104.76451
1029,94.26804
1030,93.92061
1033,113.010315
1036,95.064926
1037,112.04039
1038,93.62195
1042,94.091324
1043,103.474174
1044,94.39515
1045,112.09097
1047,113.77909
1050,94.5079
1051,111.552376
1054,94.38528
1056,94.39872
1057,94.21632
1059,94.15394
1062,100.23207
1063,104.40164
1064,94.39872
1066,94.25764
1070,105.10626
1076,112.15316
1077,100.72015
1078,112.94409
1080,112.3696
1082,112.091965
1083,97.30305
1089,112.25285
1091,97.30305
1093,94.06476
1097,94.78879
1099,93.302956
1101,94.727295
1103,93.73791
1104,112.58876
1106,111.46637
1109,94.69333
1110,112.221794
1111,94.95241
1112,112.196884
1114,94.30563
1116,94.37285
1117,112.668396
1120,94.42042
1124,113.39282
1125,94.1112
1126,112.71471
1134,111.889946
1137,94.61747
1138,113.25539
1144,111.53379
1145,94.26842
1146,93.682846
1148,96.41348
1150,94.42042
1152,103.924164
1153,93.885315
1154,103.86808
1155,94.091324
1157,94.136765
1162,94.17131
1165,112.947136
1166,93.79676
1167,103.639854
1168,94.80728
1169,103.18647
1171,115.913216
1172,95.13912
1173,103.18647
1174,94.58507
1176,95.22213
1177,103.40068
1178,94.40261
1182,112.42191
1186,94.99977
1187,112.8955
1188,95.85508
1189,116.06955
1191,107.8325
1192,94.68653
1197,112.92368
1198,94.728195
1200,79.30467
1201,95.67498
1203,95.67925
1209,116.11719
1214,103.887146
1218,112.511215
1222,95.6758
1226,96.04585
1228,96.16169
1230,93.90411
1232,79.798355
1233,99.12837
1236,114.10619
1238,95.00122
1241,111.666595
1244,104.62771
1246,95.76704
1247,113.27358
1250,112.69699
1251,94.43356
1254,112.91925
1255,95.22763
1256,110.971886
1257,94.20515
1258,94.75769
1259,111.63011
1260,94.87825
1263,111.611534
1267,79.3779
1268,111.66748
1271,94.65811
1272,111.63011
1274,104.14444
1275,94.65811
1276,111.63011
1277,94.2836
1279,94.24963
1281,94.70982
1282,95.11871
1283,112.40503
1285,112.9092
1286,95.266754
1289,112.27578
1296,112.78782
1299,95.06971
1301,94.79265
1306,94.66207
1307,95.07234
1308,94.45433
1313,111.63011
1314,95.01282
1315,112.29953
1316,94.24938
1317,111.63011
1319,94.23635
1323,95.29331
1324,105.38544
1325,95.001274
1328,104.14453
1329,95.0998
1330,111.98478
1331,94.45784
1332,104.268456
1337,94.55095
1338,112.17511
1339,94.67698
1340,112.20511
1343,113.53343
1347,104.8838
1348,94.67073
1349,105.87072
1352,94.24963
1354,95.83559
1359,113.57727
1360,95.38242
1363,111.84197
1364,97.530014
1365,104.02855
1366,95.20413
1372,94.62038
1375,104.474365
1376,94.6864
1378,94.26109
1379,114.436775
1380,95.46569
1381,103.44929
1384,114.48771
1387,95.15882
1388,112.28049
1392,78.73188
1394,103.926636
1395,94.48811
1396,111.84197
1398,94.48894
1399,111.84197
1400,94.79194
1401,94.36601
1403,94.99045
1404,112.778854
1406,111.84197
1407,94.77572
1408,111.82339
1410,79.22729
1412,111.84197
1413,94.631546
1415,95.01282
1420,111.82339
1422,112.45615
1423,103.37418
1424,111.82339
1425,94.73869
1426,79.22729
1427,95.739944
1429,93.645935
1430,112.76848
1431,95.83559
1432,103.40074
1434,113.06223
1437,94.88857
1438,104.22662
1440,113.15929
1441,113.2111
1442,95.11871
1444,112.015816
1445,95.01282
1446,104.11168
1448,94.55598
1453,94.61258
1454,111.84197
1455,94.65811
1456,112.74351
1458,111.84197
1459,94.18873
1461,94.86417
1465,95.15882
1466,112.06552
1469,95.38242
1472,94.61258
1474,94.77864
1477,112.31649
1479,112.30257
1482,94.41591
1483,80.15325
1487,94.86683
1488,112.05525
1490,113.0869
1492,113.68297
1494,116.16025
1496,103.5074
1497,95.29921
1499,95.70175
1502,94.725426
1507,112.73085
1508,94.24963
1509,112.85453
1511,94.20366
1512,111.330284
1513,114.617355
1514,104.419426
1518,112.85997
1519,94.3794
1522,112.308975
1524,79.20436
1527,95.11871
1529,94.94341
1532,104.43525
1536,114.02039
1537,116.15758
1539,105.71842
1542,113.9048
1543,94.6864
1544,104.20874
1545,79.08714
1550,94.59925
1551,112.10623
1554,108.75992
1556,104.091515
1559,94.054535
1560,79.363335
1562,95.27061
1566,94.46084
1567,112.70856
1569,105.534996
1570,112.17239
1571,112.771835
1574,94.24963
1578,104.11168
1580,94.66207
1583,112.73266
1584,94.24963
1585,111.864334
1586,95.284225
1587,112.73503
1588,94.3794
1590,114.44404
1592,103.64694
1596,112.8741
1598,111.869736
1599,94.86287
1604,114.03135
1606,103.0731
1607,94.631546
1608,103.79171
1609,116.00391
1611,94.96308
1613,95.524666
1616,95.737526
1619,111.9411
1620,95.21341
1621,112.34386
1622,95.07702
1625,111.65344
1627,116.00391
1629,112.86014
1634,95.52156
1636,95.15217
1638,103.93273
1639,94.938614
1641,95.739944
1643,94.48811
1644,104.07793
1645,116.16025
1646,95.29471
1647,109.53526
1648,95.1602
1652,94.66207
1653,113.81933
1656,98.78465
1658,94.86287
1659,112.40723
1661,94.58272
1663,94.631546
1664,113.21976
1665,94.65811
1666,104.86686
1667,104.56667
1668,79.929825
1669,104.62575
1670,94.48811
1672,113.34039
1674,112.978714
1677,112.05525
1678,94.98338
1679,112.48435
1680,95.863556
1683,104.75825
1686,104.86583
1687,112.45615
1689,112.331856
1690,94.23635
1691,115.82555
1692,112.92505
1693,94.24963
1695,94.97799
1696,94.61258
1697,112.40723
1700,104.86686
1701,94.62421
1702,112.82947
1703,94.85817
1704,114.194984
1706,95.15177
1707,113.13932
1708,95.137115
1710,95.3658
1711,105.38022
1713,105.48393
1717,105.30499
1719,104.88702
1720,94.51905
1722,95.17158
1725,104.42229
1726,95.46149
1727,104.93442
1729,112.97513
1730,94.66207
1731,112.21596
1733,104.86686
1734,94.97987
1735,112.45615
1738,95.524666
1742,94.84207
1745,112.978714
1747,94.62421
1749,95.22601
1751,95.2029
1752,79.35319
1753,107.44919
1754,94.61358
1755,94.6788
1756,105.39602
1758,112.78053
1759,94.65811
1760,105.53421
1761,112.3943
1762,94.40508
1763,111.55229
1764,90.992195
1766,95.06772
1768,95.44575
1769,80.12717
1771,112.98883
1772,94.83922
1773,105.39971
1774,95.59656
1775,112.76465
1777,112.82637
1779,94.65811
1780,108.674995
1787,94.76906
1788,94.57793
1790,95.048004
1796,112.70856
1801,94.34772
1803,94.79431
1807,113.30695
1809,113.97016
1812,94.59379
1813,113.0712
1814,94.75357
1815,113.24094
1816,95.21105
1818,94.4918
1820,94.089584
1821,113.90658
1822,94.643196
1825,94.53989
1826,104.15372
1828,94.92908
1831,104.82528
1836,112.23263
1837,94.436714
1841,94.39448
1844,103.31142
1848,93.98399
1851,105.357086
1852,98.22544
1853,94.75153
1854,112.13365
1856,94.60829
1859,113.97016
1860,94.952156
1861,79.254105
1863,104.906364
1865,95.03324
1866,105.05654
1867,94.36502
1868,94.65013
1872,95.21173
1879,94.33929
1880,103.32563
1882,95.00664
1885,103.62157
1887,103.77725
1888,94.05942
1890,116.52799
1894,95.40573
1895,103.37299
1896,94.715
1897,113.66264
1900,113.02417
1901,93.9356
1902,112.52203
1905,94.494576
1906,111.60096
1912,103.85871
1915,94.88483
1916,105.04863
1917,94.909836
1918,104.24354
1920,78.84837
1923,95.798965
1924,104.18473
1925,94.92835
1930,116.00391
1932,111.75286
1933,94.008
1934,112.66289
1935,93.9356
1940,79.24748
1941,94.566315
1942,112.312645
1943,93.855865
1944,94.15375
1945,111.68988
1948,116.15758
1949,94.23889
1952,94.40498
1954,94.1307
1955,111.73428
1958,94.232635
1959,79.46617
1960,111.55229
1963,94.55987
1965,94.58861
1968,103.55925
1969,98.1342
1971,94.5063
1972,112.816734
1973,94.17064
1975,94.50557
1977,94.82057
1978,95.16014
1979,112.34482
1981,94.528656
1982,113.57074
1987,113.821175
1988,94.25279
1993,94.536095
1997,94.601654
1999,94.92908
2001,95.40573
2002,113.47461
2003,95.04838
2004,79.0616
2006,112.33671
2007,94.97602
2009,105.10612
2010,94.72755
2013,95.32044
2018,77.58006
2022,104.447136
2024,113.182076
2025,94.89388
2026,104.82586
2030,105.10612
2031,94.47083
2032,103.85871
2033,94.94046
2035,94.141685
2036,112.2158
2037,94.66102
2040,95.40573
2043,114.09679
2044,104.59786
2046,103.502914
2054,112.05998
2055,94.80867
2056,105.17994
2059,94.23258
2060,93.9356
2062,94.496506
2063,113.02356
2066,95.40573
2067,113.042496
2072,96.85856
2073,112.4393
2074,95.28905
2075,114.559326
2076,94.071014
2080,94.53971
2082,93.9356
2085,112.60463
2087,111.99888
2091,111.84509
2092,94.56754
2093,105.17994
2098,94.50144
2101,111.95678
2102,94.57895
2103,79.24748
2105,105.05654
2106,94.53918
2107,114.15048
2110,94.81969
2114,95.03349
2115,112.7573
2117,79.424706
2118,93.86734
2119,104.71659
2120,94.92908
2122,94.95078
2123,112.33475
2126,94.5063
2127,104.298004
2128,94.30733
2129,113.17203
2132,95.70521
2135,104.32657
2138,94.755005
2139,116.00391
2141,112.39992
2142,94.531944
2146,94.485146
2151,114.103424
2157,103.80075
2159,118.39803
2162,94.456635
2164,115.94216
2167,94.66997
2168,112.22649
2171,94.07973
2173,94.42376
2174,104.42308
2175,94.3035
2178,94.66328
2180,95.32319
2185,112.170425
2189,94.72439
2190,112.71356
2192,103.158424
2194,112.94726
2200,116.03981
2201,94.90179
2203,112.35138
2204,94.81846
2205,112.45876
2209,112.03112
2213,104.17103
2214,95.00572
2215,113.93726
2216,94.90179
2218,94.33311
2219,105.05908
2220,94.94446
2222,93.47246
2223,112.571144
2225,112.201195
2226,94.60835
2230,94.30677
2233,112.684395
2234,112.553246
2235,94.81846
2236,79.412704
2237,94.36382
2240,114.84948
2241,94.415695
2248,103.66721
2249,93.9995
2250,113.15146
2252,112.27704
2253,94.8716
2254,112.28609
2256,80.04234
2258,93.99286
2259,113.366104
2262,95.32319
2265,94.687096
2266,104.39159
2269,94.79016
2271,95.34679
2273,94.52234
2274,111.593575
2275,94.90179
2277,94.87554
2279,94.81846
2280,79.35913
2282,95.32319
2283,102.45905
2288,94.38195
2289,111.59226
2291,94.69915
2292,116.82941
2297,95.027725
2298,103.57949
2299,96.03063
2300,112.9457
2301,94.52865
2304,94.72612
2305,104.36271
2306,95.32319
2308,93.98919
2309,113.67086
2311,99.446014
2312,103.22284
2316,103.23143
2321,103.93555
2322,111.59597
2325,104.285
2326,93.878334
2329,116.82941
2330,94.87554
2331,103.62145
2332,112.18661
2333,95.32319
2334,103.10814
2335,110.68535
2337,112.15088
2338,93.890076
2340,112.18661
2342,96.037964
2345,94.16168
2349,97.95904
2351,78.62449
2352,94.69915
2354,111.588844
2355,114.39729
2357,111.8932
2358,94.73816
2360,94.255775
2361,111.588844
2364,94.91724
2366,94.60373
2369,103.53131
2370,94.59956
2371,112.18661
2373,116.73735
2374,94.24979
2376,112.35559
2378,111.92359
2382,95.295
2383,94.91734
2386,103.735916
2387,95.398705
2389,94.62013
2390,113.91335
2392,94.30977
2398,114.96283
2399,94.69915
2400,96.62864
2401,114.31859
2402,94.91912
2404,93.829704
2407,113.869316
2408,113.951836
2409,116.56377
2412,79.71879
2413,94.98906
2415,94.6565
2420,112.12769
2422,94.24864
2423,102.099686
2426,94.85358
2432,94.72895
2434,94.224106
2435,94.62013
2436,111.25522
2438,111.102646
2440,112.13625
2443,94.32085
2444,93.88936
2447,103.359215
2450,94.30859
2454,94.22489
2455,112.23949
2459,95.32319
2460,111.25365
2463,94.109535
2465,94.455734
2468,78.995026
2469,94.81846
2474,93.913445
2478,94.77401
2480,94.12518
2481,114.550476
2489,95.32319
2490,104.76726
2492,93.85305
2496,95.32319
2497,112.359726
2500,94.69915
2505,95.32319
2507,93.935165
2508,111.54085
2509,94.870155
2510,81.24002
2513,94.27564
2515,95.32319
2518,94.91734
2519,113.03515
2520,94.91734
2521,112.54686
2523,111.91873
2525,94.65555
2529,111.55849
2530,95.13749
2533,112.45464
2535,94.05861
2538,104.738396
2544,112.07865
2553,112.42983
2556,94.86296
2558,94.716156
2559,115.28691
2560,94.843
2561,112.41802
2562,95.26649
2563,112.37042
2564,94.54314
2565,112.12082
2567,104.17844
2572,94.29808
2575,95.01818
2576,121.32686
2577,94.44791
2578,95.03741
2579,113.23514
2580,93.99336
2582,114.77414
2583,94.68221
2587,94.6889
2589,113.27125
2590,94.9283
2591,111.55849
2594,93.89781
2597,94.42275
2598,103.94993
2599,94.810555
2600,103.26161
2602,114.72793
2603,94.29808
2604,104.15343
2606,113.00204
2607,78.9818
2608,96.94767
2613,111.65292
2614,94.745285
2615,111.67249
2617,113.3937
2620,95.03989
2623,112.699
2624,95.404526
2627,111.65292
2629,78.9818
2630,94.53978
2632,94.747894
2636,94.769165
2639,94.11809
2640,104.59468
2642,111.55849
2644,103.94993
2646,112.31529
2647,94.769165
2649,95.15118
2650,106.78266
2652,103.88655
2653,101.55978
2655,108.69875
2657,111.73057
2659,111.68647
2662,94.912
2663,114.68724
2664,94.478355
2665,102.81071
2670,94.402176
2671,103.6729
2672,94.08341
2675,103.88655
2677,112.256615
2679,112.75536
2683,112.64195
2684,95.30016
2685,94.62425
2688,103.20204
2689,96.02542
2690,103.91255
2693,94.50639
2694,112.521706
2697,100.052956
2699,95.04127
2703,94.347206
2705,103.52846
2709,78.91143
2710,94.29052
2711,112.52029
2712,93.28563
2713,94.41164
2714,112.81034
2715,94.55175
2717,94.59468
2718,113.423294
2720,111.75328
2721,94.81969
2726,95.1982
2728,94.843
2731,103.549324
2732,111.667885
2734,94.700096
2736,103.88655
2737,94.92315
2738,103.10461
2739,117.414085
2746,94.41566
2749,103.07072
2751,116.40813
2752,103.72573
2753,94.98486
2757,104.76726
2758,95.1439
2759,112.05697
2760,94.02248
2762,111.85829
2764,94.99895
2765,112.98129
2769,112.51518
2771,111.83567
2774,94.97459
2776,94.4104
2777,115.35566
2778,93.9356
2779,113.34951
2782,93.70537
2784,94.584305
2787,94.08045
2789,94.53018
2792,94.31955
2798,94.71103
2799,103.58863
2800,94.63754
2801,80.99585
2802,94.393074
2804,94.83238
2807,103.359215
2808,94.478355
2809,113.73486
2811,115.78283
2812,95.42944
2814,94.61776
2816,94.72845
2817,112.272316
2818,112.200294
2820,112.65717
2821,79.81201
2822,95.67582
2823,103.87443
2824,94.81969
2826,95.177246
2829,94.98905
2834,94.44865
2835,79.27942
2838,94.68428
2839,112.42708
2840,94.482704
2841,111.95921
2842,95.40573
2846,112.76198
2848,94.9943
2849,93.94545
2850,112.81034
2851,94.53918
2853,94.28808
2854,111.55849
2858,115.3746
2861,94.87953
2864,93.9356
2865,114.68724
2866,111.71876
2867,93.99336
2868,113.04661
2870,111.79686
2877,94.794106
2878,111.65292
2880,112.00877
2882,79.049706
2883,95.15037
2884,103.84388
2885,94.82421
2887,95.40573
2888,110.88854
2889,94.55987
2890,103.94993
2891,99.528564
2892,116.347015
2893,94.538055
2898,113.40907
2899,94.07671
2900,113.706726
2901,98.00655
2909,95.34676
2910,113.25234
2911,111.836136
2913,113.53314
2914,95.81928
2918,94.16634
2919,111.19378
2920,95.25028
2921,111.65292
2922,94.654594
2923,103.40837
2925,112.40498
2926,93.99336
2927,111.625854
2929,112.36863
2933,95.41113
2934,111.84591
2936,111.905914
2941,102.711876
2942,94.29052
2943,111.45468
2945,103.456116
2950,94.791534
2951,111.55353
2953,112.97163
2954,94.755005
2955,103.874756
2956,95.784645
2960,95.665825
2962,95.008354
2963,104.16154
2964,103.88655
2966,79.106674
2967,95.58913
2968,112.2918
2969,94.59468
2971,94.14985
2972,95.34676
2974,94.323555
2975,112.29409
2977,116.371765
2980,111.79953
2981,95.51073
2983,94.69857
2984,104.11919
2985,116.40375
2986,104.02704
2987,95.34676
2989,93.87588
2990,111.96789
2991,95.32585
2992,79.75577
2995,100.052956
2996,102.6721
3002,113.16364
3004,112.965324
3005,115.8013
3006,95.49746
3010,95.05913
3011,103.30944
3014,93.99336
3015,94.37237
3016,94.769646
3017,112.69514
3018,94.20926
3021,102.73547
3024,103.94993
3028,94.438736
3030,93.9356
3032,94.70216
3039,94.8041
3040,106.51483
3041,97.46386
3043,94.53104
3044,111.79462
3046,112.48249
3055,94.43823
3056,112.474846
3058,94.84137
3059,110.86823
3061,116.1805
3063,103.84217
3066,94.36919
3067,103.94993
3068,79.106674
3069,94.81969
3072,114.78175
3073,112.83911
3074,95.199776
3077,94.7911
3082,95.23991
3084,100.052956
3085,115.26096
3088,103.94993
3091,94.73654
3092,112.576584
3093,96.94074
3094,103.589645
3096,112.52842
3097,94.54314
3098,79.593735
3102,115.49958
3106,95.25028
3109,94.298676
3111,93.48309
3112,115.8013
3113,94.81969
3115,96.94767
3116,112.51393
3117,95.40635
3121,111.98498
3122,94.04087
3123,95.01818
3124,104.05867
3125,94.769646
3126,102.307816
3127,115.848465
3129,95.792404
3130,112.80745
3132,103.42116
3134,106.288345
3135,95.22379
3137,79.20647
3138,95.01519
3140,94.855286
3144,112.73621
3145,95.582634
3146,111.67249
3147,95.401726
3148,104.0782
3149,104.800255
3150,112.35309
3151,94.38394
3152,94.45245
3155,97.95542
3156,112.94049
3159,94.716156
3161,94.9943
3162,105.134094
3163,95.352486
3165,102.68234
3172,95.03989
3173,112.0475
3176,94.32469
3177,103.83481
3179,112.29409
3183,94.271484
3186,94.92694
3187,102.366745
3189,111.18007
3190,94.8207
3192,115.848465
3193,95.03989
3194,112.74089
3197,94.53918
3198,95.03324
3200,95.37407
3201,115.45982
3202,95.03324
3204,95.40573
3205,94.404526
3206,113.51295
3208,103.80408
3210,102.81071
3211,94.36502
3212,116.1805
3213,95.69095
3214,111.52653
3216,103.94993
3219,94.85998
3220,111.98388
3221,94.81969
3226,106.19511
3227,95.17493
3228,112.048965
3229,94.365074
3232,78.995026
3233,95.06998
3234,94.33596
3236,94.46206
3238,111.53833
3239,110.83969
3240,94.01583
3247,111.769226
3249,103.52234
3252,120.82434
3253,94.44969
3254,103.78892
3255,94.18553
3256,112.98626
3257,94.61698
3262,94.760826
3263,103.88655
3264,95.784645
3266,112.92296
3267,93.97875
3269,94.45617
3272,116.40375
3274,94.53918
3275,104.26599
3277,94.755005
3279,95.67005
3280,104.420784
3283,94.53018
3285,95.40573
3287,92.83339
3288,103.94993
3290,103.98074
3291,94.44637
3298,111.81531
3299,94.99979
3302,112.419914
3303,95.06513
3304,103.954506
3307,94.347496
3309,94.01529
3314,79.106674
3316,113.63227
3317,95.1467
3319,95.58659
3320,111.75331
3321,95.04127
3322,104.18544
3324,94.85181
3326,94.829475
3329,112.04819
3330,94.54314
3331,111.82911
3335,116.1805
3337,94.37859
3338,103.81605
3339,94.57278
3340,112.17777
3341,94.02464
3343,94.86943
3346,93.82004
3348,95.15664
3351,103.94993
3352,116.40375
3355,94.73924
3356,113.777214
3358,103.57634
3359,98.22544
3360,112.22096
3371,112.74628
3372,94.903015
3374,95.672165
3377,111.42699
3378,93.48878
3380,103.632645
3382,94.9943
3386,95.03324
3389,112.49387
3391,103.4707
3393,94.06469
3394,103.97824
3395,95.06998
3397,111.78307
3398,95.58282
3399,79.36053
3400,95.40826
3404,103.84572
3407,111.67818
3409,105.2487
3419,94.755005
3421,94.34249
3425,94.62854
3427,79.94479
3428,116.40375
3429,112.73056
3431,93.95183
3435,94.87151
3436,112.444405
3439,95.528656
3441,93.60587
3442,116.40375
3443,94.760826
3444,102.90964
3445,94.29808
3446,112.41164
3449,93.9356
3453,94.41566
3457,94.52002
3460,103.94993
3461,95.300385
3462,94.98618
3464,104.3347
3465,79.51057
3466,95.20842
3467,104.4924
3468,94.99397
3469,104.5796
3470,103.40301
3472,111.688644
3473,94.746
3475,94.57204
3476,111.744514
3478,105.17143
3479,95.971825
3483,94.45548
3484,104.352844
3485,95.09146
3487,94.87016
3488,112.516716
3496,112.22888
3497,94.93298
3499,95.71665
3500,79.56413
3501,95.01818
3504,94.623184
3508,105.19678
3511,94.27923
3512,113.3888
3515,94.182724
3517,94.32906
3518,103.0247
3526,112.91035
3528,123.00765
3529,93.84333
3530,112.79196
3531,94.37858
3532,112.28225
3533,94.39223
3534,94.81969
3535,78.366684
3536,95.13706
3537,111.73022
3538,94.45972
3539,111.6222
3540,103.44569
3545,111.72168
3546,94.61776
3550,103.070885
3551,95.33361
3553,94.81154
3554,103.89375
3557,94.44637
3558,112.21486
3559,93.87943
3561,94.7668
3562,111.78307
3563,94.73662
3564,103.89375
3565,94.24191
3567,94.09273
3571,103.89375
3572,94.53977
3574,95.16996
3576,94.436714
3577,111.54639
3578,95.04127
3579,94.436714
3583,94.80764
3585,94.949715
3586,103.65808
3587,112.147736
3593,94.36015
3594,112.458374
3595,94.71864
3599,94.24951
3600,104.0309
3601,111.688644
3602,93.79397
3604,95.036125
3609,114.34469
3610,112.7056
