ID,y
488,93.696465
490,109.13106
491,95.55346
492,91.31903
493,93.23933
497,96.084114
498,96.530594
499,93.18583
500,113.61237
501,102.88915
502,93.498215
506,96.759476
510,118.35519
511,97.37869
512,92.78566
516,77.914215
518,109.318924
519,93.67543
521,93.82115
522,104.92031
526,107.02025
529,106.7655
532,104.1908
533,95.32878
536,97.11711
537,107.76462
539,93.75484
540,108.804214
541,99.78171
543,97.879654
546,80.07924
547,114.82749
548,92.964066
551,96.078705
552,103.14737
556,108.828156
557,94.34172
558,92.59686
559,78.36925
560,104.37373
562,95.86979
566,96.19424
570,115.241066
571,116.15312
572,92.964066
573,111.19274
575,93.900444
576,110.337616
577,108.44081
579,109.29644
580,107.24491
581,105.006905
589,97.95868
591,107.70453
593,110.688286
594,111.838936
595,99.19878
598,79.68632
602,93.860054
604,95.10477
606,116.16747
608,92.910385
609,94.8027
610,91.495804
616,90.41203
617,94.28299
618,94.094795
620,96.05154
622,93.314705
623,109.56253
624,111.75877
626,102.14167
628,97.766174
629,94.51038
630,103.65814
637,96.04514
638,95.823395
643,106.60593
645,110.436195
646,95.40587
648,93.831055
652,96.77315
653,95.56031
654,105.6342
656,108.83735
657,103.426056
659,92.964066
660,94.842255
663,95.24523
664,102.406685
666,103.15673
668,112.36323
669,105.68512
671,107.88185
675,111.285576
677,111.25879
678,93.267944
679,98.1262
682,109.80096
685,110.26052
687,79.75464
688,110.84477
693,78.312965
696,92.78813
698,96.35189
701,107.88302
704,113.3508
705,113.944595
709,110.337616
710,94.867485
711,109.44609
712,95.07259
714,113.3508
715,93.90763
716,94.51038
717,101.56743
720,94.14095
721,101.83036
724,113.75134
725,95.812126
726,93.73348
728,112.20167
731,110.70358
734,111.10983
738,114.92225
745,101.641136
746,105.59085
751,109.13106
754,101.48911
756,94.51038
758,81.29736
759,106.10687
761,104.85469
766,107.86582
767,94.35569
768,111.5708
769,77.753555
770,109.19571
771,104.5491
772,78.656296
773,95.76695
774,98.32527
776,110.86496
777,105.45573
780,96.160706
782,91.495804
787,97.12404
788,109.86654
792,110.13187
793,109.66715
798,98.24695
800,93.860435
806,97.11711
809,111.62659
811,95.099625
812,94.39753
814,103.595436
816,95.65571
817,104.801315
818,111.25365
820,101.54896
823,113.47403
829,95.43881
830,106.81185
831,110.62481
834,112.75262
839,95.04599
841,102.01378
844,92.27286
845,94.51038
848,96.91286
850,110.56656
851,93.23114
852,105.361206
854,101.97066
855,96.61045
856,111.5841
859,97.65951
861,104.40149
864,99.3821
865,113.351036
866,93.58496
867,116.30242
869,93.907585
871,91.868454
872,97.47339
882,105.64549
883,93.58886
885,95.569855
888,94.225105
893,111.46369
901,93.12457
903,92.31708
904,98.39936
905,100.441475
910,108.220955
911,111.285576
914,105.3351
918,93.50854
921,104.30417
928,94.73122
929,110.61214
932,107.21061
933,99.69039
934,92.75374
935,101.85406
937,92.95514
939,100.61599
940,93.104485
941,93.263756
942,92.28041
943,104.50318
944,109.74333
947,79.81341
949,109.360245
951,95.87788
952,109.94805
953,112.99138
954,94.13441
957,94.96723
959,97.8713
960,79.31527
963,103.5057
965,112.21423
967,93.67026
971,96.26496
972,94.12261
973,93.013405
974,98.83331
975,109.06409
978,98.28775
980,93.78889
981,110.727066
984,94.11063
986,100.14828
988,105.23021
989,112.86765
990,110.48103
992,103.09763
996,94.8151
999,107.2735
1000,93.816345
1001,95.917595
1002,81.619194
1003,104.30417
1004,106.58642
1008,107.39884
1009,93.314705
1010,106.87949
1012,92.65073
1013,93.895294
1014,93.22563
1015,111.7094
1016,103.40419
1019,95.728516
1020,95.578064
1021,109.12087
1022,103.89945
1024,94.524345
1025,105.79457
1027,93.900444
1028,94.238396
1029,110.996796
1030,91.456215
1033,97.22843
1036,106.18364
1037,111.39068
1038,110.95651
1042,111.25879
1043,111.86199
1044,113.44956
1045,95.38748
1047,93.268105
1050,96.759476
1051,99.96301
1054,95.77896
1056,94.56729
1057,94.257164
1059,94.77887
1062,92.03648
1063,98.83331
1064,108.09302
1066,94.73385
1070,94.164536
1076,109.62058
1077,77.01178
1078,104.62929
1080,79.48898
1082,79.27695
1083,98.36883
1089,103.028
1091,110.923515
1093,100.777245
1097,92.80867
1099,112.65507
1101,108.85875
1103,114.80302
1104,109.87339
1106,100.14828
1109,114.88519
1110,91.05685
1111,94.29229
1112,95.578064
1114,75.88919
1116,95.08128
1117,94.32103
1120,94.018936
1124,109.65014
1125,93.45214
1126,93.57565
1134,111.83099
1137,109.81944
1138,94.28039
1144,90.38076
1145,93.30782
1146,115.07199
1148,109.64366
1150,114.63822
1152,105.09216
1153,92.79394
1154,93.82115
1155,95.96985
1157,98.24695
1162,110.970215
1165,105.75357
1166,100.91342
1167,92.463776
1168,105.15898
1169,97.50273
1171,91.04546
1172,92.95056
1173,110.7914
1174,99.43753
1176,109.75405
1177,113.53608
1178,96.05173
1182,102.09685
1186,94.288315
1187,110.02068
1188,115.07119
1189,116.576
1191,94.67851
1192,95.99714
1197,93.88321
1198,111.86199
1200,107.246605
1201,93.88221
1203,94.453995
1209,104.5448
1214,108.01979
1218,104.786736
1222,94.287544
1226,93.83259
1228,95.86096
1230,107.88302
1232,96.63891
1233,93.29824
1236,111.166725
1238,109.44626
1241,92.04253
1244,93.94565
1246,115.07199
1247,104.6953
1250,92.82727
1251,95.14787
1254,94.053345
1255,99.47009
1256,102.900185
1257,110.35298
1258,93.860054
1259,97.10442
1260,100.14828
1263,94.41136
1267,110.13187
1268,116.40854
1271,91.84604
1272,103.850525
1274,93.21214
1275,93.75588
1276,93.18184
1277,111.80205
1279,93.314705
1281,111.54006
1282,92.21689
1283,107.39884
1285,111.27214
1286,111.24063
1289,101.33247
1296,108.62274
1299,110.11667
1301,96.28692
1306,111.48985
1307,101.63881
1308,103.26241
1313,94.96113
1314,111.25365
1315,113.90822
1316,105.43186
1317,92.38128
1319,83.95182
1323,95.18196
1324,96.24077
1325,95.49726
1328,94.83175
1329,99.12533
1330,91.60102
1331,96.63933
1332,93.56866
1337,97.08022
1338,94.44863
1339,94.21821
1340,110.89446
1343,93.99027
1347,110.412
1348,102.5573
1349,111.21213
1352,91.92466
1354,112.981125
1359,79.30831
1360,95.90779
1363,115.31198
1364,91.922745
1365,110.424706
1366,108.70523
1372,92.71319
1375,94.819565
1376,93.082184
1378,110.35298
1379,79.44734
1380,95.00289
1381,94.34172
1384,106.232475
1387,104.30338
1388,108.706314
1392,107.53463
1394,102.46302
1395,109.681755
1396,109.45974
1398,112.12437
1399,113.63363
1400,110.915665
1401,90.68126
1403,110.71992
1404,108.94378
1406,100.47375
1407,95.91064
1408,95.02473
1410,95.050255
1412,96.05173
1413,92.39148
1415,103.53152
1420,105.185814
1422,109.19571
1423,94.62468
1424,110.557144
1425,95.29196
1426,95.382545
1427,94.29454
1429,95.33292
1430,95.10477
1431,91.04546
1432,111.28309
1434,93.29824
1437,93.21811
1438,92.222466
1440,96.63933
1441,97.36736
1442,110.56049
1444,95.88832
1445,108.782646
1446,102.60353
1448,93.034584
1453,95.29442
1454,94.764015
1455,104.90306
1456,108.31734
1458,109.49457
1459,111.8815
1461,101.3253
1465,114.14717
1466,96.46068
1469,102.26795
1472,115.22645
1474,97.507744
1477,111.032486
1479,79.8607
1482,109.98787
1483,92.19547
1487,97.04907
1488,78.888794
1490,109.472336
1492,93.93326
1494,80.33415
1496,95.54084
1497,95.12446
1499,100.68006
1502,103.34129
1507,95.18196
1508,95.265686
1509,114.72494
1511,100.345345
1512,92.79981
1513,95.17898
1514,109.78022
1518,103.74939
1519,92.790565
1522,108.03703
1524,95.148605
1527,116.034325
1529,101.99257
1532,95.309494
1536,96.85098
1537,110.44541
1539,92.71513
1542,94.02219
1543,114.992615
1544,107.34468
1545,93.31096
1550,113.8265
1551,104.809494
1554,93.91534
1556,94.74065
1559,105.66007
1560,93.17749
1562,100.99814
1566,117.45882
1567,96.46068
1569,105.685135
1570,108.69396
1571,109.26553
1574,93.403755
1578,108.30579
1580,109.29644
1583,105.361206
1584,92.82823
1585,115.07119
1586,110.00923
1587,101.57897
1588,95.54496
1590,111.05845
1592,111.166725
1596,109.39287
1598,100.87175
1599,110.83372
1604,102.5676
1606,96.42028
1607,92.95056
1608,102.353004
1609,93.726814
1611,95.07553
1613,95.08128
1616,110.07824
1619,97.87561
1620,95.50832
1621,91.66516
1622,103.64831
1625,94.099625
1627,94.17046
1629,92.59686
1634,76.46106
1636,105.55233
1638,93.30505
1639,108.31734
1641,109.609314
1643,112.44441
1644,105.34128
1645,95.19513
1646,95.27071
1647,78.03514
1648,103.296524
1652,103.56091
1653,108.54636
1656,94.052536
1658,103.23994
1659,97.05812
1661,92.59183
1663,106.21881
1664,100.63569
1665,106.0309
1666,111.91686
1667,94.59204
1668,105.52438
1669,93.770195
1670,106.38032
1672,110.7914
1674,92.87301
1677,95.65571
1678,96.42305
1679,104.568954
1680,109.4914
1683,102.53788
1686,95.032486
1687,92.90591
1689,97.02651
1690,93.23836
1691,92.390656
1692,93.96496
1693,96.66758
1695,103.40419
1696,97.02651
1697,110.63753
1700,79.62067
1701,104.99628
1702,95.07882
1703,94.140015
1704,113.91604
1706,91.660614
1707,94.67851
1708,94.436005
1710,116.246544
1711,101.3043
1713,95.10977
1717,96.20683
1719,110.058304
1720,94.253494
1722,117.45882
1725,92.74613
1726,96.172844
1727,111.17025
1729,113.54599
1730,110.42933
1731,111.4012
1733,92.84881
1734,108.87417
1735,109.681755
1738,97.02569
1742,95.309494
1745,92.491745
1747,79.46431
1749,94.194145
1751,96.01036
1752,109.53999
1753,114.74416
1754,93.775635
1755,94.75159
1756,116.007545
1758,92.401276
1759,90.00416
1760,108.70523
1761,108.44081
1762,111.78138
1763,96.48555
1764,106.87965
1766,106.283394
1768,95.30915
1769,94.28039
1771,93.426125
1772,103.03119
1773,94.61851
1774,110.058304
1775,93.712685
1777,105.72265
1779,112.60813
1780,96.42305
1787,103.31514
1788,98.517784
1790,110.24143
1796,79.78035
1801,92.60695
1803,93.23412
1807,112.06614
1809,105.06913
1812,115.394936
1813,93.90763
1814,95.186844
1815,109.80096
1816,90.00416
1818,101.3043
1820,93.80973
1821,106.32303
1822,93.589455
1825,96.215965
1826,95.10477
1828,93.704254
1831,97.879654
1836,108.804214
1837,92.04972
1841,111.54711
1844,110.35426
1848,112.2574
1851,92.40512
1852,97.678604
1853,114.94199
1854,94.85342
1856,93.30505
1859,95.38998
1860,115.77742
1861,113.3508
1863,112.89225
1865,95.032486
1866,92.818474
1867,112.151855
1868,94.96723
1872,95.073135
1879,106.4022
1880,103.53514
1882,93.556366
1885,94.174934
1887,96.42028
1888,105.48348
1890,117.33738
1894,93.194664
1895,111.300385
1896,94.72268
1897,93.46055
1900,94.007355
1901,108.01979
1902,90.41203
1905,104.943886
1906,96.35669
1912,111.48985
1915,101.70573
1916,96.39565
1917,93.90593
1918,94.51877
1920,103.44225
1923,114.63776
1924,79.75464
1925,112.66939
1930,95.141335
1932,97.555405
1933,82.58784
1934,103.10759
1935,110.06499
1940,93.76845
1941,103.56091
1942,109.13106
1943,112.1149
1944,110.796524
1945,92.05089
1948,113.18494
1949,110.61214
1952,93.23836
1954,110.698265
1955,96.530594
1958,107.88185
1959,93.04768
1960,109.60062
1963,92.0123
1965,95.65042
1968,108.52459
1969,100.19832
1971,93.85732
1972,95.940636
1973,109.4914
1975,108.006516
1977,105.34128
1978,102.58562
1979,105.533714
1981,93.58295
1982,93.04768
1987,101.09007
1988,108.82736
1993,103.94769
1997,95.930954
1999,96.20987
2001,107.86582
2002,107.923096
2003,106.716866
2004,101.789314
2006,109.05184
2007,95.10683
2009,108.55643
2010,93.47476
2013,103.990524
2018,110.41675
2022,96.40324
2024,110.1181
2025,93.51264
2026,93.26619
2030,95.86979
2031,109.2829
2032,112.880486
2033,93.832344
2035,96.62285
2036,104.897194
2037,104.12618
2040,100.63569
2043,92.642235
2044,98.438156
2046,111.31177
2054,94.85264
2055,94.055695
2056,111.28737
2059,95.75687
2060,90.82575
2062,107.1738
2063,95.99076
2066,95.050255
2067,94.93376
2072,97.07236
2073,112.75262
2074,103.549324
2075,111.44141
2076,110.102516
2080,108.24409
2082,97.29513
2085,104.99382
2087,95.923
2091,92.56869
2092,92.51368
2093,95.04886
2098,109.37192
2101,102.51658
2102,104.5491
2103,94.37136
2105,105.90635
2106,113.47837
2107,95.79807
2110,95.96985
2114,80.57909
2115,93.89647
2117,97.08022
2118,112.27207
2119,97.90458
2120,97.39616
2122,94.669044
2123,82.58843
2126,94.89901
2127,110.371956
2128,96.05173
2129,98.997086
2132,91.26233
2135,93.38676
2138,93.50494
2139,94.87211
2141,104.385414
2142,93.2519
2146,100.4842
2151,95.38015
2157,115.07199
2159,103.49997
2162,105.2208
2164,93.034584
2167,109.37192
2168,104.14046
2171,105.18908
2173,113.4546
2174,109.680145
2175,106.60617
2178,112.000786
2180,95.65445
2185,110.436195
2189,109.83932
2190,93.56866
2192,94.26884
2194,94.56002
2200,93.3604
2201,101.92262
2203,110.006325
2204,96.172844
2205,102.17151
2209,101.99257
2213,93.62041
2214,102.95344
2215,112.88246
2216,100.39907
2218,92.649345
2219,94.56729
2220,106.60617
2222,114.88519
2223,105.6665
2225,92.09047
2226,94.3111
2230,110.8363
2233,78.198875
2234,92.8131
2235,92.62194
2236,103.64224
2237,97.28894
2240,112.607376
2241,93.97092
2248,108.49744
2249,103.17091
2250,109.84648
2252,93.83259
2253,109.983086
2254,97.15582
2256,111.05936
2258,115.24387
2259,108.25313
2262,101.36177
2265,103.62379
2266,98.027794
2269,103.271034
2271,102.09685
2273,111.25365
2274,102.89467
2275,92.910385
2277,99.610954
2279,106.232475
2280,111.96391
2282,108.491875
2283,95.19924
2288,115.0259
2289,103.09132
2291,95.29442
2292,102.86642
2297,102.95344
2298,110.63753
2299,93.254166
2300,105.2657
2301,77.89417
2304,94.56729
2305,114.98147
2306,98.52683
2308,112.2574
2309,110.33526
2311,111.635956
2312,93.918205
2316,90.47303
2321,95.09703
2322,95.44595
2325,99.72216
2326,77.41622
2329,96.05173
2330,96.45814
2331,93.97584
2332,93.85759
2333,114.05282
2334,108.87899
2335,103.38282
2337,93.78
2338,95.320244
2340,93.16683
2342,94.01215
2345,96.01292
2349,96.512985
2351,109.49457
2352,108.369385
2354,96.512985
2355,105.6665
2357,81.83295
2358,95.040184
2360,95.456085
2361,93.891266
2364,96.2109
2366,93.06481
2369,94.77627
2370,107.55545
2371,92.017815
2373,94.51877
2374,95.23026
2376,96.57438
2378,116.51316
2382,110.08613
2383,112.90257
2386,96.30546
2387,101.04146
2389,95.14787
2390,97.57399
2392,117.91115
2398,102.6131
2399,111.49668
2400,94.12737
2401,96.42093
2402,95.648735
2404,97.08022
2407,81.619194
2408,92.17231
2409,94.0578
2412,103.296524
2413,98.35222
2415,110.80491
2420,111.23686
2422,94.00872
2423,109.85139
2426,93.21129
2432,111.98347
2434,93.34963
2435,105.40748
2436,77.820404
2438,97.78917
2440,102.60353
2443,109.59582
2444,95.3953
2447,109.86624
2450,97.14409
2454,93.63997
2455,77.45849
2459,95.41181
2460,95.24523
2463,111.83931
2465,93.97467
2468,96.88376
2469,110.00923
2474,95.91608
2478,93.54607
2480,111.29922
2481,108.68439
2489,107.42031
2490,111.15319
2492,94.51038
2496,97.48737
2497,94.75758
2500,94.85342
2505,96.69091
2507,103.56282
2508,96.48259
2509,91.25073
2510,105.11768
2513,108.804214
2515,108.32094
2518,97.205864
2519,95.13136
2520,95.33026
2521,92.71513
2523,91.456215
2525,109.314186
2529,92.649345
2530,92.815994
2533,92.463776
2535,101.97066
2538,110.436195
2544,94.41662
2553,95.02657
2556,96.844025
2558,94.77641
2559,113.87086
2560,93.81587
2561,110.1181
2562,94.16434
2563,107.82418
2564,92.953224
2565,105.15871
2567,111.50756
2572,93.90945
2575,103.85194
2576,92.53643
2577,110.14274
2578,101.834984
2579,93.3153
2580,94.94129
2582,94.669044
2583,108.9772
2587,102.40407
2589,110.1181
2590,96.57438
2591,102.62791
2594,93.81451
2597,98.94952
2598,94.96775
2599,125.84806
2600,109.689026
2602,111.28309
2603,105.61584
2604,111.234604
2606,79.87737
2607,99.78171
2608,93.42683
2613,80.09265
2614,111.6793
2615,102.19735
2617,94.973015
2620,112.742836
2623,104.09132
2624,93.67543
2627,96.974625
2629,108.70523
2630,96.077156
2632,93.67471
2636,113.91604
2639,112.068375
2640,114.911674
2642,93.73348
2644,94.583496
2646,116.15312
2647,115.06811
2649,93.83259
2650,92.84875
2652,100.63569
2653,96.10513
2655,110.13187
2657,111.032486
2659,90.70839
2662,111.23686
2663,94.00774
2664,109.318924
2665,107.1239
2670,77.93031
2671,103.14649
2672,114.038086
2675,75.78462
2677,108.83735
2679,114.02518
2683,94.279106
2684,109.19484
2685,91.66516
2688,117.33738
2689,92.924866
2690,78.45323
2693,99.72216
2694,98.74594
2697,97.336426
2699,113.465355
2703,95.81389
2705,101.96558
2709,99.72216
2710,103.426056
2711,97.97468
2712,112.06224
2713,111.57339
2714,111.52821
2715,114.070694
2717,101.30953
2718,110.329765
2720,81.29736
2721,96.451065
2726,88.81686
2728,78.21324
2731,81.20848
2732,93.7165
2734,95.06683
2736,80.497665
2737,106.032166
2738,105.51647
2739,107.53463
2746,107.78519
2749,97.05812
2751,96.33657
2752,97.63392
2753,116.588936
2757,91.66774
2758,81.23349
2759,98.22259
2760,113.465355
2762,94.287544
2764,110.13427
2765,93.22527
2769,95.841545
2771,93.46536
2774,94.61851
2776,103.17738
2777,106.31418
2778,108.54636
2779,94.973015
2782,96.582504
2784,95.33382
2787,111.679634
2789,93.68103
2792,105.288925
2798,111.57905
2799,105.68512
2800,112.02032
2801,99.332085
2802,94.349365
2804,97.42051
2807,95.08128
2808,95.19394
2809,95.75734
2811,92.27788
2812,95.65445
2814,105.38014
2816,110.70114
2817,109.983086
2818,93.28252
2820,108.01979
2821,94.39753
2822,93.04768
2823,93.8714
2824,99.19565
2826,94.44863
2829,93.47476
2834,94.37271
2835,90.98721
2838,111.24674
2839,114.63822
2840,80.44528
2841,92.72688
2842,93.44688
2846,104.30417
2848,112.30139
2849,115.07199
2850,105.80765
2851,109.59391
2853,110.86496
2854,100.47375
2858,109.69157
2861,96.530594
2864,93.83259
2865,108.87899
2866,94.0578
2867,93.971924
2868,98.28775
2870,95.77064
2877,109.56828
2878,108.99368
2880,96.26496
2882,100.030716
2883,96.43168
2884,108.83902
2885,98.78961
2887,102.64919
2888,94.287544
2889,115.73184
2890,110.79861
2891,94.35418
2892,107.90081
2893,93.8362
2898,102.44593
2899,92.89207
2900,111.15368
2901,94.9876
2909,95.04886
2910,107.88302
2911,92.591965
2913,105.723175
2914,111.300385
2918,97.37869
2919,99.15441
2920,92.78813
2921,95.12891
2922,109.48732
2923,111.205734
2925,95.923
2926,95.472626
2927,112.313194
2929,107.67887
2933,93.83259
2934,93.092415
2936,93.809105
2941,114.011795
2942,94.96723
2943,100.435715
2945,101.25388
2950,93.9271
2951,110.71462
2953,111.080605
2954,94.33275
2955,99.305695
2956,96.29137
2960,93.069405
2962,113.89762
2963,94.78827
2964,105.48348
2966,101.24193
2967,102.64919
2968,93.7144
2969,101.3816
2971,94.26163
2972,110.64422
2974,94.28259
2975,117.44131
2977,109.84648
2980,106.08886
2981,91.80077
2983,92.38128
2984,98.49708
2985,98.42045
2986,114.911674
2987,113.48543
2989,93.267944
2990,115.47546
2991,106.041756
2992,110.26052
2995,94.43827
2996,100.92826
3002,94.73385
3004,108.03703
3005,94.52857
3006,93.715935
3010,105.75357
3011,94.55996
3014,96.4484
3015,98.718124
3016,93.164734
3017,93.695915
3018,110.44541
3021,104.03715
3024,94.16206
3028,84.831085
3030,78.29843
3032,106.17103
3039,106.21881
3040,97.97468
3041,93.04673
3043,95.33026
3044,107.1239
3046,109.62469
3055,113.58649
3056,105.75357
3058,112.44119
3059,93.704254
3061,94.41588
3063,97.3439
3066,111.475365
3067,102.8733
3068,92.704895
3069,79.68632
3072,104.05358
3073,101.816055
3074,79.46431
3077,102.70943
3082,111.04146
3084,110.337616
3085,98.49708
3088,77.088394
3091,93.109665
3092,95.04599
3093,95.86979
3094,94.373795
3096,92.08264
3097,109.84648
3098,113.75134
3102,110.73899
3106,93.57565
3109,94.1605
3111,93.470024
3112,95.456085
3113,108.93527
3115,92.731575
3116,94.55996
3117,93.50854
3121,95.751564
3122,94.9282
3123,103.17084
3124,94.73385
3125,91.88132
3126,94.504234
3127,109.1793
3129,111.31177
3130,115.07199
3132,103.85395
3134,106.48309
3135,105.45573
3137,96.80608
3138,97.93298
3140,94.225174
3144,95.13136
3145,94.12225
3146,112.14713
3147,114.557274
3148,113.345215
3149,111.06442
3150,92.645966
3151,111.91688
3152,108.035576
3155,114.82749
3156,98.354256
3159,109.37192
3161,106.956566
3162,116.775024
3163,91.01149
3165,91.87714
3172,93.41717
3173,115.38715
3176,95.08128
3177,110.1585
3179,110.886566
3183,94.27403
3186,106.63699
3187,93.40745
3189,121.36185
3190,92.92368
3192,104.72018
3193,97.02569
3194,110.52887
3197,94.96946
3198,109.10163
3200,114.63776
3201,112.70419
3202,111.300385
3204,105.6085
3205,92.9774
3206,110.1585
3208,94.70045
3210,99.36422
3211,94.69977
3212,95.00289
3213,91.95349
3214,94.29229
3216,93.41539
3219,92.38128
3220,108.17197
3221,116.51316
3226,93.332115
3227,112.26726
3228,109.86654
3229,79.257355
3232,92.33664
3233,109.680145
3234,112.44119
3236,109.60062
3238,103.38282
3239,90.29091
3240,102.25782
3247,93.30273
3249,93.09333
3252,93.56866
3253,94.23162
3254,113.304955
3255,94.07008
3256,94.54789
3257,96.35669
3262,94.450356
3263,108.6359
3264,106.41739
3266,107.849686
3267,98.84008
3269,101.922806
3272,107.42514
3274,95.51517
3275,109.86654
3277,93.7165
3279,98.22259
3280,109.78022
3283,95.3759
3285,95.07616
3287,95.07882
3288,95.79741
3290,99.46737
3291,104.478195
3298,79.51102
3299,95.532
3302,113.3508
3303,109.77384
3304,113.53608
3307,96.698685
3309,94.73667
3314,93.54607
3316,91.01149
3317,96.23608
3319,91.60654
3320,90.68126
3321,92.92963
3322,118.92292
3324,99.318665
3326,94.094795
3329,109.66825
3330,81.20848
3331,96.4484
3335,110.01172
3337,94.01243
3338,104.985794
3339,93.51904
3340,105.80765
3341,90.47303
3343,106.4215
3346,112.53767
3348,105.67686
3351,95.009926
3352,109.62058
3355,97.521385
3356,109.07719
3358,93.47476
3359,104.10712
3360,94.96946
3371,100.40339
3372,91.87167
3374,105.43186
3377,109.44609
3378,100.345345
3380,95.54496
3382,102.89467
3386,104.37373
3389,103.736725
3391,95.11622
3393,93.82579
3394,105.60516
3395,103.335205
3397,96.769264
3398,111.5841
3399,93.70319
3400,95.040184
3404,113.91604
3407,92.2708
3409,110.45535
3419,94.85342
3421,105.6912
3425,97.336426
3427,109.4914
3428,96.35669
3429,120.69321
3431,114.2716
3435,114.82127
3436,94.70987
3439,92.773415
3441,105.61584
3442,112.73626
3443,94.61064
3444,94.914085
3445,93.83259
3446,103.773506
3449,92.704895
3453,95.55052
3457,93.03311
3460,112.69688
3461,111.22248
3462,111.62845
3464,91.09968
3465,102.17151
3466,98.70395
3467,111.36177
3468,93.06136
3469,95.59909
3470,117.166145
3472,96.72178
3473,104.72018
3475,97.55944
3476,106.51704
3478,103.23994
3479,99.305695
3483,93.57565
3484,103.837845
3485,95.05854
3487,114.911674
3488,109.86624
3496,93.589455
3497,98.368935
3499,94.87844
3500,110.79587
3501,111.28309
3504,94.24255
3508,77.89417
3511,105.160866
3512,112.455
3515,102.81081
3517,94.52857
3518,92.922485
3526,92.017815
3528,91.307655
3529,109.983086
3530,115.07119
3531,109.24605
3532,109.788795
3533,103.6144
3534,105.40748
3535,95.58592
3536,94.13441
3537,109.64795
3538,97.39616
3539,94.37383
3540,95.66349
3545,94.54789
3546,110.48103
3550,96.32963
3551,113.03065
3553,104.82492
3554,109.06409
3557,93.24697
3558,111.554794
3559,102.1885
3561,105.46051
3562,92.27788
3563,102.241806
3564,99.24027
3565,93.71986
3567,93.46055
3571,91.5988
3572,93.444305
3574,100.030716
3576,91.64292
3577,93.56866
3578,109.82165
3579,105.64549
3583,109.97228
3585,96.28877
3586,104.943886
3587,96.45814
3593,112.97626
3594,91.59247
3595,91.307655
3599,91.19502
3600,110.329765
3601,94.867256
3602,95.08208
3604,94.7122
3609,96.32633
3610,78.198875
