ID,y
1306,95.04114
1307,94.865135
1308,95.07134
1313,111.89598
1314,95.196205
1315,111.88607
1316,94.86798
1317,111.89598
1319,94.86798
1323,95.49088
1324,104.52088
1325,94.91821
1328,104.313774
1329,94.9689
1330,112.08351
1331,94.68665
1332,105.37618
1337,95.27865
1338,112.02873
1339,94.87888
1340,112.45002
1343,113.434006
1347,105.817154
1348,94.86184
1349,106.05846
1352,95.15114
1354,95.909454
1359,112.68502
1360,95.69008
1363,112.09572
1364,96.62862
1365,103.58762
1366,95.13288
1372,95.07245
1375,104.15723
1376,94.685684
1378,94.56208
1379,113.12205
1380,95.69008
1381,103.40098
1384,115.52706
1387,95.52239
1388,112.29594
1392,79.66032
1394,103.68419
1395,95.26055
1396,112.09572
1398,95.080864
1399,112.09572
1400,94.9271
1401,94.87153
1403,94.837074
1404,110.52161
1406,112.09572
1407,94.84442
1408,112.02837
1410,79.30992
1412,112.09572
1413,95.12503
1415,95.196205
1420,112.02837
1422,111.81711
1423,105.740425
1424,112.02837
1425,95.07245
1426,79.30992
1427,95.34044
1429,94.86811
1430,112.417564
1431,95.85687
1432,103.94023
1434,112.6753
1437,94.83908
1438,104.60706
1440,112.18184
1441,112.87247
1442,94.76145
1444,111.24776
1445,95.24879
1446,104.19266
1448,94.94212
1453,94.86535
1454,112.09572
1455,94.92027
1456,110.8781
1458,112.09572
1459,94.79705
1461,94.91784
1465,95.52239
1466,111.90323
1469,95.49088
1472,94.86535
1474,95.025566
1477,112.37241
1479,112.08572
1482,95.244064
1483,80.070724
1487,95.27884
1488,112.3706
1490,112.65222
1492,111.8647
1494,115.95667
1496,104.1783
1497,95.598785
1499,95.41439
1502,94.79555
1507,110.64792
1508,95.15114
1509,112.315216
1511,94.835
1512,111.56494
1513,114.07384
1514,104.09793
1518,112.39989
1519,95.267685
1522,112.12615
1524,79.35094
1527,94.76145
1529,95.42174
1532,104.209404
1536,112.3118
1537,115.80171
1539,105.10785
1542,112.91963
1543,94.685684
1544,104.08753
1545,79.9398
1550,94.73826
1551,111.74806
1554,109.60097
1556,104.21455
1559,95.26961
1560,79.75229
1562,94.99634
1566,95.267685
1567,112.04649
1569,104.9476
1570,112.24231
1571,111.6656
1574,95.15114
1578,104.21455
1580,95.07437
1583,112.43747
1584,95.15114
1585,111.51676
1586,95.43605
1587,112.28657
1588,95.267685
1590,114.29862
1592,103.58499
1596,111.28308
1598,110.81835
1599,94.79184
1604,112.847374
1606,103.41022
1607,95.12503
1608,103.651855
1609,115.81213
1611,95.035095
1613,95.6235
1616,95.70735
1619,111.362495
1620,94.990776
1621,111.925934
1622,94.657715
1625,110.63466
1627,115.81213
1629,112.21036
1634,95.27605
1636,94.95094
1638,103.89396
1639,94.89837
1641,95.34044
1643,95.26055
1644,104.04657
1645,115.95667
1646,94.8772
1647,109.62285
1648,95.28295
1652,95.07437
1653,112.69318
1656,99.73091
1658,94.79184
1659,112.15315
1661,95.1948
1663,95.12503
1664,112.88107
1665,94.8677
1666,104.21455
1667,103.74908
1668,79.59024
1669,103.51088
1670,95.26055
1672,112.69318
1674,112.62818
1677,112.3706
1678,95.74525
1679,112.329445
1680,95.60817
1683,104.52505
1686,105.311424
1687,111.753174
1689,112.18404
1690,94.92056
1691,115.73437
1692,112.28657
1693,95.15114
1695,95.01055
1696,94.86535
1697,112.15315
1700,104.21455
1701,95.40817
1702,112.28657
1703,95.304214
1704,112.13021
1706,95.6196
1707,112.11511
1708,95.28295
1710,95.247925
1711,104.22029
1713,105.285805
1717,104.14206
1719,104.21455
1720,94.792885
1722,94.964836
1725,103.69972
1726,95.146034
1727,103.82774
1729,112.19163
1730,95.07437
1731,111.730995
1733,104.21455
1734,95.057785
1735,111.753174
1738,95.6235
1742,95.16813
1745,112.62818
1747,95.46075
1749,95.72527
1751,95.28295
1752,79.24102
1753,106.75028
1754,94.95531
1755,95.039474
1756,104.79335
1758,112.33102
1759,94.92027
1760,105.26315
1761,112.144295
1762,94.742424
1763,111.87455
1764,94.21503
1766,95.08963
1768,94.8407
1769,80.02161
1771,112.086044
1772,95.419205
1773,106.3656
1774,95.950645
1775,113.063965
1777,112.28657
1779,94.92027
1780,108.506134
1787,95.21471
1788,94.335655
1790,95.19344
1796,112.04649
1801,94.818954
1803,94.79769
1807,112.453094
1809,113.26541
1812,94.431244
1813,112.55998
1814,94.93655
1815,111.592575
1816,95.43554
1818,94.46312
1820,94.49373
1821,113.41104
1822,94.660835
1825,94.50949
1826,103.72932
1828,94.99689
1831,104.14735
1836,113.63004
1837,94.57578
1841,94.73951
1844,103.634094
1848,93.99022
1851,104.76576
1852,96.33901
1853,95.32227
1854,111.96976
1856,94.99279
1859,113.26541
1860,94.99689
1861,78.95975
1863,104.942314
1865,94.66489
1866,104.68753
1867,95.1497
1868,94.818954
1872,94.634796
1879,94.62265
1880,103.53746
1882,94.81
1885,103.92248
1887,103.73757
1888,94.630005
1890,115.7813
1894,95.386475
1895,102.68723
1896,94.960365
1897,112.85816
1900,112.908035
1901,94.98355
1902,112.56883
1905,94.5799
1906,111.00523
1912,104.10652
1915,94.85997
1916,104.39715
1917,94.858055
1918,104.18449
1920,78.965485
1923,96.74089
1924,103.8149
1925,94.85997
1930,115.81213
1932,112.09572
1933,94.836784
1934,112.811844
1935,94.93452
1940,79.01969
1941,94.344864
1942,111.76106
1943,94.3654
1944,94.10123
1945,113.12427
1948,115.80171
1949,94.581924
1952,94.914795
1954,94.86508
1955,112.02837
1958,94.5454
1959,79.87753
1960,111.87455
1963,94.664375
1965,95.28057
1968,104.302414
1969,96.34256
1971,94.664375
1972,112.40293
1973,94.84471
1975,95.01815
1977,95.13399
1978,95.27525
1979,112.10965
1981,95.01815
1982,112.354576
1987,112.34937
1988,94.98163
1993,94.81536
1997,94.40219
1999,94.79769
2001,95.33744
2002,113.385025
2003,94.83106
2004,79.546234
2006,112.10965
2007,94.67179
2009,105.19241
2010,94.67878
2013,95.47031
2018,78.81449
2022,104.30008
2024,112.061356
2025,94.91015
2026,106.68265
2030,105.470116
2031,94.61667
2032,104.10652
2033,95.36323
2035,94.68769
2036,112.08946
2037,95.25999
2040,95.386475
2043,113.10919
2044,104.88751
2046,104.09438
2054,112.3655
2055,94.745514
2056,105.848076
2059,94.36342
2060,94.98355
2062,94.369835
2063,113.232056
2066,95.386475
2067,111.663666
2072,95.19486
2073,111.551605
2074,94.95654
2075,113.62351
2076,93.88386
2080,94.82951
2082,94.98355
2085,112.13728
2087,112.039
2091,111.958664
2092,94.78376
2093,105.848076
2098,94.73518
2101,111.87455
2102,94.46312
2103,79.01969
2105,104.75486
2106,94.58164
2107,113.344124
2110,95.101006
2114,95.88941
2115,111.94816
2117,79.889496
2118,94.08743
2119,104.45447
2120,94.99689
2122,95.43554
2123,111.99328
2126,94.664375
2127,104.22976
2128,94.79209
2129,112.34518
2132,95.870705
2135,104.11401
2138,95.05983
2139,115.81213
2141,113.92003
2142,94.49896
2146,94.78376
2151,112.6246
2157,103.8009
2159,116.16081
2162,94.58164
2164,115.756935
2167,94.225975
2168,111.704704
2171,94.61298
2173,94.660835
2174,103.95897
2175,94.57314
2178,94.553024
2180,95.33744
2185,112.042015
2189,94.834305
2190,111.63704
2192,102.89932
2194,112.61043
2200,116.902985
2201,94.96798
2203,111.676315
2204,94.83106
2205,111.607605
2209,111.42886
2213,103.93
2214,94.36903
2215,113.85128
2216,94.96798
2218,94.16966
2219,106.15958
2220,95.40402
2222,94.123955
2223,112.293465
2225,112.11669
2226,95.11906
2230,94.65674
2233,111.52959
2234,111.64972
2235,94.83106
2236,79.19646
2237,94.33499
2240,113.66244
2241,94.58547
2248,103.51674
2249,94.88893
2250,112.30725
2252,112.06221
2253,95.0223
2254,112.387596
2256,80.168
2258,94.55947
2259,112.994354
2262,95.386475
2265,94.553024
2266,104.4951
2269,94.65674
2271,94.94858
2273,95.45919
2274,112.135704
2275,95.02056
2277,94.558525
2279,94.83106
2280,79.15876
2282,95.33744
2283,102.86161
2288,94.98163
2289,111.313805
2291,94.99689
2292,116.115944
2297,95.40402
2298,103.78343
2299,95.109634
2300,112.53574
2301,95.01815
2304,94.745514
2305,104.43115
2306,95.386475
2308,93.97681
2309,112.30725
2311,97.41178
2312,104.20783
2316,103.470024
2321,103.7651
2322,111.2229
2325,103.83067
2326,94.199905
2329,116.115944
2330,94.50595
2331,103.74434
2332,111.12888
2333,95.386475
2334,103.07398
2335,109.957184
2337,111.61797
2338,94.87795
2340,111.12888
2342,95.01585
2345,94.50804
2349,96.10683
2351,79.272766
2352,94.99689
2354,111.75601
2355,114.50815
2357,112.11669
2358,94.49554
2360,94.768036
2361,111.75601
2364,94.475395
2366,95.597084
2369,102.903206
2370,94.78376
2371,111.012505
2373,114.09343
2374,94.775185
2376,112.28657
2378,111.707375
2382,95.07575
2383,94.63563
2386,103.6596
2387,95.93928
2389,94.50595
2390,110.21811
2392,94.38166
2398,111.12888
2399,94.99689
2400,95.04309
2401,112.4444
2402,94.53182
2404,96.73136
2407,111.37776
2408,112.591896
2409,113.048325
2412,79.64179
2413,95.72238
2415,94.70522
2420,111.04886
2422,94.49568
2423,102.62355
2426,95.0662
2432,94.639435
2434,94.6514
2435,94.50595
2436,111.66643
2438,110.96509
2440,111.97647
2443,94.573044
2444,94.545395
2447,103.41468
2450,94.838974
2454,94.85985
2455,112.17642
2459,95.386475
2460,111.48997
2463,94.47409
2465,94.78911
2468,79.22042
2469,94.83106
2474,94.276024
2478,94.568344
2480,94.59798
2481,113.66244
2489,95.33744
2490,105.13376
2492,94.93452
2496,95.386475
2497,112.843056
2500,94.99689
2505,95.386475
2507,94.56395
2508,111.46602
2509,95.0781
2510,83.38793
2513,95.01815
2515,95.33744
2518,94.63563
2519,112.72862
2520,94.63563
2521,112.36535
2523,112.37446
2525,94.86158
2529,111.67587
2530,94.96798
2533,110.800255
2535,94.67734
2538,104.654396
2544,109.62982
2553,112.2046
2556,94.10258
2558,95.01815
2559,114.09838
2560,94.50595
2561,111.84723
2562,94.961586
2563,111.693855
2564,94.6514
2565,111.08653
2567,104.37341
2572,94.703064
2575,94.99689
2576,117.19247
2577,94.62094
2578,94.58518
2579,112.28331
2580,94.400986
2582,112.94553
2583,95.200714
2587,94.75432
2589,112.3491
2590,96.99701
2591,111.67587
2594,94.58207
2597,94.974495
2598,103.889725
2599,94.880226
2600,102.98912
2602,110.656006
2603,94.703064
2604,103.4374
2606,112.21968
2607,79.178345
2608,95.19486
2613,111.46602
2614,94.89226
2615,111.96807
2617,113.45049
2620,95.236336
2623,112.65081
2624,96.29854
2627,111.46602
2629,79.178345
2630,94.50535
2632,94.99278
2636,95.69021
2639,96.90116
2640,105.04639
2642,111.67587
2644,103.810074
2646,112.06888
2647,95.88941
2649,94.973526
2650,104.67161
2652,103.699295
2653,102.19327
2655,106.58374
2657,111.01393
2659,111.95414
2662,95.68335
2663,113.87379
2664,94.69736
2665,102.88554
2670,96.05245
2671,103.54754
2672,95.133705
2675,103.699295
2677,112.25649
2679,112.56034
2683,112.39296
2684,95.43554
2685,94.96223
2688,103.5609
2689,95.39093
2690,103.91555
2693,97.34663
2694,112.55047
2697,100.47789
2699,94.99689
2703,94.31392
2705,103.354164
2709,79.52365
2710,94.893906
2711,111.76727
2712,94.19934
2713,94.4256
2714,112.63123
2715,94.4171
2717,95.01815
2718,110.62197
2720,111.01755
2721,96.0118
2726,94.93086
2728,94.558525
2731,102.88662
2732,111.794495
2734,94.49554
2736,103.557335
2737,94.846825
2738,102.370926
2739,114.36951
2746,94.16966
2749,102.66427
2751,115.950714
2752,105.36671
2753,94.560265
2757,104.73536
2758,95.38024
2759,112.129
2760,97.767296
2762,111.92232
2764,95.76885
2765,111.709915
2769,112.2111
2771,111.57841
2774,94.693054
2776,94.34049
2777,119.16139
2778,94.98355
2779,112.84825
2782,94.108696
2784,95.762794
2787,94.67354
2789,94.667366
2792,94.937965
2798,94.838974
2799,103.653534
2800,95.77654
2801,82.78177
2802,94.469154
2804,94.53216
2807,103.02662
2808,94.838974
2809,113.57662
2811,115.131744
2812,95.62418
2814,95.01815
2816,96.0118
2817,112.46367
2818,112.43155
2820,112.285324
2821,84.10936
2822,94.93086
2823,103.773476
2824,95.931656
2826,94.70396
2829,95.201096
2834,94.50949
2835,79.337845
2838,94.72981
2839,111.717316
2840,94.39355
2841,112.033295
2842,95.386475
2846,112.782616
2848,95.141014
2849,94.65117
2850,112.427475
2851,94.63422
2853,95.28238
2854,111.63011
2858,113.09938
2861,95.37014
2864,94.93452
2865,113.87379
2866,111.55563
2867,94.400986
2868,112.294624
2870,110.57977
2877,97.90783
2878,111.420265
2880,111.873886
2882,79.37045
2883,96.24789
2884,103.37453
2885,94.71768
2887,95.33744
2888,110.09216
2889,94.71342
2890,103.92081
2891,97.41178
2892,115.795746
2893,94.57929
2898,113.159035
2899,94.90451
2900,112.672
2901,97.37841
2909,95.40402
2910,112.473724
2911,111.37585
2913,112.492966
2914,97.251976
2918,94.59138
2919,110.84746
2920,95.172356
2921,111.420265
2922,94.78481
2923,102.86908
2925,111.71354
2926,94.400986
2927,111.69746
2929,112.21255
2933,94.63651
2934,112.40257
2936,111.35822
2941,102.67543
2942,94.893906
2943,111.948364
2945,103.71352
2950,94.87792
2951,111.55563
2953,112.29917
2954,95.108864
2955,103.63552
2956,95.16609
2960,95.02043
2962,94.97523
2963,103.944176
2964,103.73647
2966,79.152245
2967,95.78196
2968,112.26241
2969,95.01815
2971,94.72637
2972,95.40402
2974,94.66925
2975,111.71136
2977,115.950714
2980,111.53251
2981,95.14715
2983,94.723366
2984,104.26312
2985,115.72593
2986,103.69799
2987,95.40402
2989,94.08743
2990,111.3339
2991,97.117905
2992,79.95892
2995,99.69151
2996,102.5392
3002,112.85165
3004,112.248436
3005,115.49643
3006,94.85997
3010,95.46151
3011,103.27431
3014,94.400986
3015,94.462616
3016,94.553024
3017,111.01933
3018,94.637375
3021,102.63733
3024,103.86914
3028,94.16966
3030,94.98355
3032,95.221886
3039,94.960365
3040,109.385124
3041,96.76836
3043,94.65734
3044,111.80594
3046,112.19934
3055,94.5157
3056,112.32569
3058,95.45919
3059,111.78796
3061,115.795746
3063,104.099365
3066,94.974495
3067,103.86914
3068,79.24519
3069,95.22543
3072,114.13522
3073,112.02735
3074,94.94513
3077,94.94021
3082,95.59444
3084,99.69151
3085,114.24395
3088,103.86914
3091,94.81155
3092,112.677124
3093,95.231865
3094,102.88662
3096,112.06699
3097,94.788315
3098,80.00489
3102,115.06441
3106,95.41939
3109,94.57472
3111,94.46845
3112,115.49643
3113,95.27447
3115,95.19486
3116,111.82594
3117,95.50487
3121,111.91373
3122,94.45991
3123,94.99689
3124,105.0242
3125,94.553024
3126,102.451965
3127,115.72841
3129,95.348366
3130,111.96215
3132,103.87234
3134,107.21192
3135,95.48082
3137,79.303566
3138,97.22511
3140,95.30441
3144,112.28505
3145,94.79657
3146,111.92232
3147,95.153564
3148,104.414505
3149,104.20372
3150,111.856964
3151,94.57472
3152,94.974495
3155,97.03846
3156,112.427475
3159,95.01815
3161,94.94182
3162,104.85649
3163,95.63547
3165,102.541435
3172,95.68257
3173,112.25467
3176,94.5695
3177,103.44703
3179,111.71136
3183,94.77003
3186,94.79769
3187,102.83719
3189,110.79617
3190,94.54457
3192,115.72841
3193,95.68257
3194,112.33053
3197,94.58164
3198,94.66489
3200,95.11013
3201,115.49708
3202,94.66489
3204,95.386475
3205,95.050064
3206,112.91927
3208,103.520454
3210,102.59035
3211,95.1497
3212,115.795746
3213,94.6381
3214,111.634
3216,104.02563
3219,95.19336
3220,111.48744
3221,95.27447
3226,104.85967
3227,95.06821
3228,112.35134
3229,94.54276
3232,79.04652
3233,94.807274
3234,94.83093
3236,94.78376
3238,111.39019
3239,111.44211
3240,94.51005
3247,112.032425
3249,103.75653
3252,117.90675
3253,94.74986
3254,103.56018
3255,94.753685
3256,112.87634
3257,94.50804
3262,94.74904
3263,103.75836
3264,95.16609
3266,112.87824
3267,94.644554
3269,94.739586
3272,115.72593
3274,94.58164
3275,105.53259
3277,95.108864
3279,96.49674
3280,105.17201
3283,94.74987
3285,95.33744
3287,94.63144
3288,103.86914
3290,104.274124
3291,94.33499
3298,111.73037
3299,94.475395
3302,111.65531
3303,94.870995
3304,103.694885
3307,94.12063
3309,96.56267
3314,79.24519
3316,112.87013
3317,95.05586
3319,95.50314
3320,112.32136
3321,94.79769
3322,103.671745
3324,94.91586
3326,94.79112
3329,111.96984
3330,94.6514
3331,111.92232
3335,115.795746
3337,94.62265
3338,104.01736
3339,94.89142
3340,111.72238
3341,94.50823
3343,94.841225
3346,94.32628
3348,94.846924
3351,103.86914
3352,115.72593
3355,95.01815
3356,112.72451
3358,104.114624
3359,96.46344
3360,112.23999
3371,112.95217
3372,95.27447
3374,95.4129
3377,112.03467
3378,94.0647
3380,104.24971
3382,95.141014
3386,94.61231
3389,112.92166
3391,103.91266
3393,97.40575
3394,103.48281
3395,94.807274
3397,111.58442
3398,95.128334
3399,79.30066
3400,95.08266
3404,103.81707
3407,111.807526
3409,104.44777
3419,95.108864
3421,94.63409
3425,94.74904
3427,85.422104
3428,115.72593
3429,112.16203
3431,94.46808
3435,94.5163
3436,112.48609
3439,95.08222
3441,95.0472
3442,115.72593
3443,94.74904
3444,102.65752
3445,94.65403
3446,110.131165
3449,94.98355
3453,94.16966
3457,95.22543
3460,104.02563
3461,95.03451
3462,94.57929
3464,104.099365
3465,79.24519
3466,95.08266
3467,103.981026
3468,94.74994
3469,103.45281
3470,102.73254
3472,111.79427
3473,94.70082
3475,94.61231
3476,111.73037
3478,105.46636
3479,97.00488
3483,94.451225
3484,103.591354
3485,94.80357
3487,94.61231
3488,111.51081
3496,111.889206
3497,94.61667
3499,95.570816
3500,79.02255
3501,94.99689
3504,95.053474
3508,105.49585
3511,94.785286
3512,112.33
3515,94.63451
3517,94.703064
3518,103.575
3526,111.98332
3528,114.77624
3529,94.476
3530,112.01856
3531,94.55435
3532,111.49849
3533,94.58547
3534,95.221886
3535,78.73075
3536,94.96798
3537,111.87487
3538,94.19587
3539,112.26736
3540,104.108536
3545,111.854675
3546,95.01815
3550,104.05255
3551,94.74407
3553,94.869026
3554,104.02563
3557,94.33499
3558,112.176796
3559,94.98355
3561,94.986755
3562,111.58442
3563,94.856316
3564,103.86914
3565,94.65403
3567,94.41818
3571,103.86914
3572,94.78639
3574,95.21572
3576,94.57578
3577,111.488914
3578,94.99689
3579,94.57578
3583,94.82778
3585,95.3353
3586,103.65392
3587,111.85915
3593,94.97977
3594,110.15155
3595,94.80282
3599,94.666374
3600,103.708115
3601,111.674255
3602,94.86353
3604,95.161766
3609,115.585884
3610,112.37586
3612,111.52333
