ID,y
1027,93.98828
1028,105.59891
1029,94.1789
1030,94.1758
1033,112.434616
1036,93.95864
1037,111.96539
1038,93.634384
1042,94.37134
1043,103.761185
1044,94.02321
1045,112.02997
1047,114.37413
1050,94.19837
1051,111.73878
1054,94.086395
1056,94.61803
1057,93.77653
1059,94.19985
1062,98.63647
1063,105.95719
1064,94.61803
1066,95.508865
1070,105.73256
1076,112.00384
1077,100.76217
1078,111.73625
1080,112.51336
1082,111.06822
1083,93.998505
1089,112.066666
1091,94.5505
1093,94.61411
1097,94.74561
1099,94.78901
1101,96.17789
1103,96.847015
1104,112.415115
1106,112.344925
1109,94.05459
1110,112.23187
1111,94.31513
1112,113.19175
1114,93.77653
1116,96.68905
1117,114.54285
1120,93.326706
1124,112.32999
1125,93.59678
1126,112.16478
1134,112.22457
1137,93.017365
1138,112.08441
1144,111.76649
1145,94.65467
1146,93.55635
1148,96.534836
1150,93.26883
1152,104.53931
1153,94.82303
1154,103.85875
1155,94.184456
1157,95.01827
1162,94.447945
1165,112.07133
1166,94.374794
1167,105.71741
1168,96.96498
1169,102.360146
1171,116.40243
1172,95.57217
1173,102.360146
1174,94.29904
1176,94.70157
1177,103.033134
1178,94.10299
1182,112.05191
1186,96.96498
1187,113.191315
1188,92.89139
1189,114.9935
1191,106.17364
1192,95.989944
1197,112.26979
1198,93.446625
1200,78.08078
1201,94.16352
1203,94.62033
1209,115.81482
1214,104.76137
1218,111.67026
1222,95.28774
1226,93.949455
1228,94.29243
1230,94.20451
1232,78.83855
1233,94.19461
1236,114.61234
1238,94.46478
1241,111.715836
1244,105.424225
1246,95.12259
1247,112.779564
1250,112.489296
1251,93.888176
1254,112.59192
1255,94.46911
1256,111.525185
1257,100.49232
1258,93.972145
1259,111.64617
1260,94.34529
1263,111.9413
1267,79.38574
1268,111.32533
1271,96.10036
1272,111.735725
1274,105.20269
1275,95.24195
1276,111.80539
1277,93.942894
1279,93.55635
1281,94.20119
1282,93.91695
1283,112.211
1285,111.428055
1286,92.76779
1289,111.8032
1296,112.908356
1299,94.52092
1301,95.462395
1306,91.960304
1307,94.50357
1308,93.806656
1313,111.80539
1314,94.79419
1315,112.23187
1316,94.35931
1317,111.80334
1319,93.43699
1323,95.57304
1324,105.88942
1325,93.9875
1328,103.27884
1329,93.99043
1330,113.54684
1331,94.218254
1332,103.54292
1337,95.19497
1338,111.8852
1339,92.087105
1340,112.72494
1343,113.25181
1347,104.7712
1348,93.65044
1349,104.04463
1352,93.71063
1354,96.26512
1359,112.38223
1360,95.65938
1363,112.17794
1364,95.34468
1365,103.82896
1366,94.71205
1372,95.05516
1375,106.58108
1376,94.205505
1378,92.392075
1379,113.964485
1380,96.19509
1381,102.55979
1384,113.09768
1387,94.937744
1388,111.944954
1392,78.63631
1394,103.54168
1395,94.488
1396,112.10331
1398,94.17307
1399,112.10331
1400,94.97377
1401,94.07909
1403,94.21255
1404,110.47878
1406,112.10331
1407,94.248474
1408,112.911964
1410,79.98688
1412,112.911964
1413,94.692375
1415,94.94847
1420,112.911964
1422,111.82454
1423,107.3709
1424,112.911964
1425,94.70002
1426,79.98688
1427,94.75887
1429,93.73932
1430,115.52881
1431,96.62153
1432,103.266136
1434,112.46738
1437,94.94389
1438,103.98585
1440,112.28668
1441,113.42998
1442,94.544395
1444,112.02297
1445,95.22883
1446,104.7965
1448,94.29026
1453,94.08683
1454,112.911964
1455,95.89604
1456,111.48554
1458,112.911964
1459,93.930305
1461,93.939285
1465,94.937744
1466,111.579315
1469,95.72732
1472,94.08683
1474,95.48876
1477,112.37765
1479,113.07695
1482,95.1468
1483,79.29204
1487,94.77247
1488,113.39183
1490,112.44127
1492,111.87633
1494,115.46284
1496,104.74425
1497,94.63828
1499,95.72183
1502,94.79445
1507,110.60596
1508,93.71063
1509,113.27487
1511,95.76788
1512,111.58057
1513,114.364426
1514,107.212494
1518,112.202126
1519,92.98543
1522,111.78345
1524,78.6814
1527,94.544395
1529,91.16569
1532,103.353355
1536,112.145226
1537,116.014694
1539,105.468445
1542,116.72525
1543,94.205505
1544,105.502235
1545,80.914154
1550,94.205505
1551,113.06275
1554,105.355545
1556,104.69359
1559,100.53659
1560,78.421295
1562,94.80583
1566,93.73139
1567,112.197205
1569,104.47106
1570,113.08661
1571,112.05036
1574,93.71063
1578,104.708435
1580,93.47095
1583,113.08203
1584,93.71063
1585,112.4559
1586,95.05631
1587,112.01485
1588,92.85387
1590,112.67473
1592,103.08882
1596,109.85216
1598,111.53962
1599,94.306984
1604,113.52622
1606,103.9696
1607,94.692375
1608,103.20835
1609,117.026245
1611,94.59823
1613,94.74382
1616,94.90632
1619,112.15627
1620,93.45724
1621,111.8553
1622,94.52056
1625,109.96427
1627,117.026245
1629,111.902084
1634,94.94917
1636,94.541595
1638,104.004
1639,94.82862
1641,95.64677
1643,94.53553
1644,103.04016
1645,116.104774
1646,94.687874
1647,108.64562
1648,94.741035
1652,93.47095
1653,112.1455
1656,108.031075
1658,94.306984
1659,112.78608
1661,94.65668
1663,94.692375
1664,112.07646
1665,94.83502
1666,104.782135
1667,103.92528
1668,81.44741
1669,103.034615
1670,94.53553
1672,112.43551
1674,112.35224
1677,112.71693
1678,93.64072
1679,112.13437
1680,95.053825
1683,103.96379
1686,103.44981
1687,111.89215
1689,112.429
1690,94.08118
1691,114.93097
1692,112.16785
1693,93.71063
1695,94.68496
1696,94.28879
1697,112.48921
1700,104.782135
1701,94.74183
1702,112.18346
1703,90.94801
1704,112.74571
1706,94.87456
1707,114.496506
1708,94.8616
1710,94.21353
1711,103.66415
1713,104.75904
1717,104.03523
1719,104.708435
1720,94.10231
1722,94.291695
1725,103.25652
1726,95.511
1727,103.99944
1729,112.266426
1730,92.65413
1731,111.75069
1733,104.782135
1734,94.77641
1735,111.82454
1738,94.74382
1742,95.05581
1745,112.4553
1747,95.99456
1749,94.54206
1751,94.80011
1752,78.77576
1753,103.32507
1754,94.77106
1755,94.89281
1756,105.352974
1758,112.82196
1759,95.051384
1760,104.60901
1761,112.16762
1762,94.22938
1763,112.465385
1764,94.02834
1766,94.71703
1768,94.51848
1769,79.60707
1771,112.68968
1772,94.80048
1773,104.69322
1774,95.48479
1775,113.48993
1777,113.1887
1779,95.051384
1780,104.53732
1787,90.94801
1788,93.83922
1790,94.98544
1796,112.13078
1801,92.37396
1803,93.8205
1807,112.02301
1809,114.31886
1812,94.69521
1813,115.58845
1814,96.54067
1815,115.23407
1816,94.78222
1818,93.51525
1820,94.53721
1821,113.29539
1822,94.67866
1825,94.609375
1826,103.55483
1828,94.49671
1831,104.16515
1836,111.30246
1837,94.17193
1841,100.63009
1844,104.28558
1848,98.15339
1851,105.38423
1852,95.54521
1853,93.89712
1854,112.42589
1856,94.810745
1859,114.31886
1860,94.588844
1861,79.60248
1863,106.813736
1865,94.78584
1866,105.46617
1867,94.3222
1868,90.21789
1872,94.69367
1879,94.72887
1880,103.79656
1882,94.13464
1885,103.870674
1887,104.520645
1888,94.14215
1890,113.31886
1894,94.96621
1895,103.70757
1896,94.305145
1897,114.50606
1900,112.049286
1901,94.0293
1902,113.64557
1905,94.18657
1906,112.17837
1912,104.708435
1915,93.83585
1916,104.66367
1917,94.0347
1918,103.66415
1920,81.16978
1923,95.02475
1924,103.49216
1925,95.66483
1930,117.026245
1932,112.10331
1933,94.3553
1934,112.501015
1935,93.51362
1940,79.66558
1941,94.28714
1942,114.97491
1943,95.71218
1944,94.048706
1945,109.90427
1948,116.014694
1949,93.589386
1952,94.65138
1954,93.71063
1955,112.911964
1958,94.18297
1959,79.66281
1960,112.04167
1963,94.62341
1965,94.88897
1968,104.31408
1969,95.75053
1971,95.77724
1972,112.27773
1973,93.466576
1975,93.087776
1977,94.86123
1978,94.99638
1979,111.98808
1981,92.47156
1982,112.034996
1987,112.133865
1988,93.73139
1993,95.10582
1997,94.3998
1999,94.681786
2001,94.74382
2002,114.80731
2003,94.38259
2004,81.72722
2006,114.128654
2007,94.61115
2009,104.74428
2010,94.52399
2013,95.0284
2018,78.9975
2022,105.19109
2024,118.21318
2025,94.87807
2026,106.46039
2030,104.57483
2031,94.40395
2032,104.708435
2033,94.76067
2035,94.42821
2036,114.42573
2037,93.40064
2040,94.96621
2043,113.629234
2044,105.57018
2046,105.39156
2054,112.30722
2055,94.968796
2056,105.40041
2059,93.78301
2060,94.0293
2062,91.15808
2063,114.20897
2066,94.96621
2067,111.91135
2072,102.32269
2073,112.00371
2074,94.882164
2075,111.69399
2076,94.21932
2080,95.78679
2082,94.0293
2085,111.95814
2087,113.05063
2091,113.49178
2092,94.9251
2093,105.40041
2098,94.79948
2101,112.04167
2102,93.51525
2103,79.718124
2105,105.38196
2106,94.61547
2107,111.95844
2110,94.71894
2114,94.33052
2115,114.794235
2117,82.168686
2118,94.01374
2119,104.92858
2120,94.67769
2122,93.97588
2123,112.15492
2126,95.67827
2127,104.63958
2128,94.574326
2129,115.570724
2132,94.58861
2135,104.80815
2138,95.00605
2139,117.09231
2141,112.67709
2142,93.97438
2146,95.56659
2151,112.391624
2157,105.511375
2159,116.400536
2162,94.03012
2164,115.94003
2167,92.78404
2168,113.30867
2171,93.22696
2173,94.322266
2174,105.25954
2175,93.68418
2178,94.063324
2180,95.476135
2185,111.496635
2189,93.75021
2190,111.7572
2192,103.63247
2194,112.88668
2200,113.68709
2201,94.39416
2203,111.269646
2204,94.188095
2205,114.15707
2209,111.60635
2213,103.44959
2214,94.17078
2215,113.0894
2216,94.48022
2218,94.23725
2219,105.95112
2220,96.05419
2222,93.12919
2223,112.11947
2225,111.9724
2226,96.77084
2230,94.03389
2233,111.39802
2234,114.06767
2235,94.188095
2236,79.20841
2237,94.041954
2240,113.599785
2241,93.77733
2248,103.973206
2249,94.810585
2250,112.13007
2252,111.43129
2253,94.19284
2254,111.40894
2256,80.36327
2258,94.26939
2259,113.121704
2262,95.03813
2265,94.063324
2266,104.98197
2269,94.23443
2271,95.232254
2273,93.28279
2274,111.433846
2275,94.48022
2277,94.58125
2279,94.188095
2280,77.916336
2282,95.476135
2283,103.55897
2288,92.94456
2289,110.538185
2291,94.6288
2292,116.219574
2297,95.20267
2298,103.243416
2299,94.50764
2300,111.469505
2301,93.82194
2304,94.54964
2305,103.094
2306,95.401764
2308,94.34533
2309,112.57293
2311,97.232124
2312,103.6798
2316,104.09746
2321,103.21502
2322,112.328995
2325,103.53088
2326,93.72166
2329,116.219574
2330,94.51331
2331,103.23705
2332,111.09598
2333,95.401764
2334,103.247856
2335,110.51266
2337,111.036095
2338,94.424255
2340,111.09598
2342,112.05448
2345,93.77961
2349,94.782135
2351,79.56151
2352,94.479805
2354,111.84656
2355,115.29801
2357,111.9724
2358,95.33175
2360,94.84647
2361,111.84656
2364,94.210464
2366,94.82168
2369,104.1833
2370,94.722466
2371,111.233444
2373,111.72872
2374,94.09558
2376,111.683655
2378,110.30152
2382,94.99052
2383,92.747284
2386,103.522835
2387,94.593575
2389,94.71777
2390,109.375946
2392,93.509766
2398,111.09598
2399,94.65222
2400,103.74674
2401,111.842575
2402,94.17712
2404,98.786865
2407,111.457184
2408,113.95577
2409,113.27801
2412,84.09288
2413,94.92494
2415,94.32986
2420,108.86199
2422,93.96982
2423,103.03744
2426,94.81175
2432,94.79637
2434,93.083786
2435,97.235085
2436,111.953094
2438,110.14327
2440,111.868576
2443,93.95958
2444,93.668396
2447,103.973206
2450,95.55618
2454,94.24968
2455,112.73791
2459,95.69852
2460,110.863174
2463,94.203705
2465,94.719215
2468,79.09863
2469,94.08393
2474,93.16223
2478,93.898415
2480,93.30299
2481,113.34832
2489,95.476135
2490,104.161674
2492,93.827805
2496,95.69852
2497,115.04108
2500,94.387794
2505,95.03813
2507,94.32273
2508,114.12482
2509,95.01385
2510,79.08972
2513,93.45021
2515,95.476135
2518,92.747284
2519,110.864655
2520,92.747284
2521,113.729294
2523,112.035355
2525,94.32769
2529,114.0007
2530,94.23833
2533,110.31982
2535,94.06782
2538,104.17753
2544,109.00508
2553,111.69396
2556,93.88381
2558,91.354454
2559,114.008064
2560,95.56017
2561,111.382545
2562,94.8434
2563,112.43345
2564,91.93176
2565,111.70261
2567,104.51234
2572,94.06893
2575,94.87799
2576,115.00766
2577,93.88368
2578,95.147804
2579,111.75711
2580,93.370224
2582,111.82783
2583,96.314545
2587,94.316154
2589,112.11277
2590,94.83452
2591,114.0007
2594,93.91024
2597,94.18432
2598,104.20462
2599,94.523346
2600,103.31221
2602,110.00544
2603,94.06893
2604,105.14606
2606,112.52789
2607,78.051186
2608,98.57932
2613,114.01068
2614,94.80898
2615,112.14877
2617,113.5837
2620,94.27954
2623,113.01249
2624,95.01045
2627,114.01068
2629,78.051186
2630,100.11711
2632,95.45522
2636,94.07623
2639,94.49236
2640,104.59298
2642,114.0007
2644,104.35174
2646,115.10311
2647,93.82382
2649,94.06278
2650,105.50826
2652,104.255325
2653,102.07907
2655,105.74148
2657,111.40056
2659,112.025826
2662,92.7982
2663,113.40704
2664,94.662674
2665,103.29184
2670,95.72907
2671,102.5592
2672,97.24546
2675,104.255325
2677,112.10313
2679,112.56132
2683,113.05271
2684,94.81909
2685,94.55224
2688,102.96012
2689,94.8834
2690,107.0465
2693,97.32454
2694,112.01066
2697,100.017845
2699,94.466125
2703,94.15353
2705,104.526566
2709,78.346016
2710,94.36662
2711,113.55246
2712,95.38909
2713,94.61892
2714,113.31252
2715,93.49905
2717,93.059326
2718,110.07744
2720,110.88719
2721,93.99777
2726,94.90474
2728,94.24117
2731,103.02194
2732,111.958855
2734,94.08647
2736,103.37584
2737,93.93553
2738,103.56951
2739,114.328896
2746,94.341484
2749,103.155136
2751,117.567795
2752,104.84045
2753,93.93736
2757,104.447426
2758,95.784836
2759,113.38252
2760,105.9375
2762,111.645096
2764,94.306496
2765,111.745804
2769,111.74806
2771,112.610435
2774,94.712845
2776,93.65884
2777,116.364426
2778,94.12945
2779,112.26832
2782,93.82115
2784,94.03181
2787,93.20434
2789,94.684105
2792,94.06057
2798,94.61644
2799,104.17781
2800,94.7714
2801,79.15087
2802,93.88613
2804,93.851
2807,103.33823
2808,95.27458
2809,112.43544
2811,114.814545
2812,94.99043
2814,93.09109
2816,94.001274
2817,112.44689
2818,112.63155
2820,112.274284
2821,79.068535
2822,94.61837
2823,105.64261
2824,93.836464
2826,105.649315
2829,93.870255
2834,95.19888
2835,78.23021
2838,94.12692
2839,112.05182
2840,93.783455
2841,112.25183
2842,95.12827
2846,113.3728
2848,95.50535
2849,93.261154
2850,113.44119
2851,94.05135
2853,94.56045
2854,114.09407
2858,116.142075
2861,95.23084
2864,93.35458
2865,113.54017
2866,111.444534
2867,93.567085
2868,114.290565
2870,111.228546
2877,99.59495
2878,114.05682
2880,111.750854
2882,77.827255
2883,95.557915
2884,103.35185
2885,94.806984
2887,95.20264
2888,110.88871
2889,94.335556
2890,104.04809
2891,94.44514
2892,116.07747
2893,95.644615
2898,113.06442
2899,94.46464
2900,115.49497
2901,96.12514
2909,95.6836
2910,112.46962
2911,112.01808
2913,111.964584
2914,95.29897
2918,95.15231
2919,112.44985
2920,93.73407
2921,114.0087
2922,94.39822
2923,103.63024
2925,110.60303
2926,93.232376
2927,114.092094
2929,111.57755
2933,93.87731
2934,112.01076
2936,110.23659
2941,102.64381
2942,95.6886
2943,111.32533
2945,103.80565
2950,91.61311
2951,111.24221
2953,113.464325
2954,94.701805
2955,103.30434
2956,95.81585
2960,95.34999
2962,93.90962
2963,105.019806
2964,103.6423
2966,77.98573
2967,95.119225
2968,112.12852
2969,93.37623
2971,94.30437
2972,95.20267
2974,94.717606
2975,111.850525
2977,116.01041
2980,112.691864
2981,93.16085
2983,95.20521
2984,104.033394
2985,116.01625
2986,103.620346
2987,95.20267
2989,94.13417
2990,111.58719
2991,95.129135
2992,78.98827
2995,101.155594
2996,103.581696
3002,111.74274
3004,111.8008
3005,115.710236
3006,94.29872
3010,95.17325
3011,103.714935
3014,93.363464
3015,93.90669
3016,94.22433
3017,110.6776
3018,95.46014
3021,103.116684
3024,103.97171
3028,94.25085
3030,94.12945
3032,94.32098
3039,93.78469
3040,103.81525
3041,98.19438
3043,95.31662
3044,112.22991
3046,112.66525
3055,95.00499
3056,112.81202
3058,93.695564
3059,111.84871
3061,116.21114
3063,104.84457
3066,94.32286
3067,103.97171
3068,77.88213
3069,93.99777
3072,114.203285
3073,111.73119
3074,94.57769
3077,92.13505
3082,95.71646
3084,101.155594
3085,112.804955
3088,105.115425
3091,92.05106
3092,112.526825
3093,94.96678
3094,102.94247
3096,112.1183
3097,92.18103
3098,78.83908
3102,114.70786
3106,95.45323
3109,93.43523
3111,94.3811
3112,115.68266
3113,93.89199
3115,98.57932
3116,111.78427
3117,93.879906
3121,112.59871
3122,94.03345
3123,94.39949
3124,104.22984
3125,94.22433
3126,103.42182
3127,115.01153
3129,94.04109
3130,111.91579
3132,104.05296
3134,106.38459
3135,96.06461
3137,77.999275
3138,101.43773
3140,96.00177
3144,111.89998
3145,96.424194
3146,112.14015
3147,97.44283
3148,103.10827
3149,102.96079
3150,111.13984
3151,93.40407
3152,94.83995
3155,95.01887
3156,113.44119
3159,93.29985
3161,95.38685
3162,103.21402
3163,96.543686
3165,103.09728
3172,93.2969
3173,112.57161
3176,94.64772
3177,104.18604
3179,111.84688
3183,93.886345
3186,94.23463
3187,103.29618
3189,112.0367
3190,94.99934
3192,114.9184
3193,93.2969
3194,111.45771
3197,94.436264
3198,93.99876
3200,94.120575
3201,115.47576
3202,93.99876
3204,94.71651
3205,94.15052
3206,111.68284
3208,103.081894
3210,103.01698
3211,94.05082
3212,116.21114
3213,95.192635
3214,111.09445
3216,104.319595
3219,93.81481
3220,110.95423
3221,93.843864
3226,105.63833
3227,94.79943
3228,112.003006
3229,94.07792
3232,78.99866
3233,94.1557
3234,94.17293
3236,94.44942
3238,113.80718
3239,111.33604
3240,93.52725
3247,114.00415
3249,103.8785
3252,117.469376
3253,96.3233
3254,103.77275
3255,93.711845
3256,112.666565
3257,94.53021
3262,95.33945
3263,104.205765
3264,95.87401
3266,111.393425
3267,95.69138
3269,93.99785
3272,115.98868
3274,94.436264
3275,105.23172
3277,94.75181
3279,95.63765
3280,104.22473
3283,94.63125
3285,95.15451
3287,94.35732
3288,103.923584
3290,103.7735
3291,93.99383
3298,111.674805
3299,94.62486
3302,110.89107
3303,94.39166
3304,104.35982
3307,95.23867
3309,95.80751
3314,78.39201
3316,115.21833
3317,94.77713
3319,94.884995
3320,112.156624
3321,94.33939
3322,103.248825
3324,93.39593
3326,93.31633
3329,111.99418
3330,92.497086
3331,112.555595
3335,116.05041
3337,94.894554
3338,103.810555
3339,94.8548
3340,112.46704
3341,94.11378
3343,94.92601
3346,93.55144
3348,94.10141
3351,103.97171
3352,116.1714
3355,90.69571
3356,113.49632
3358,104.275276
3359,96.48265
3360,112.667984
3371,113.26895
3372,94.05528
3374,94.98436
3377,111.86455
3378,92.78111
3380,103.25471
3382,95.4162
3386,94.50063
3389,111.21041
3391,102.72665
3393,96.36282
3394,102.63056
3395,93.804726
3397,111.495735
3398,95.35226
3399,78.35254
3400,94.76043
3404,103.16914
3407,111.67647
3409,106.64137
3419,94.70287
3421,95.689445
3425,94.748436
3427,79.347046
3428,115.98868
3429,111.48337
3431,92.877716
3435,93.60712
3436,111.82435
3439,95.49268
3441,94.421555
3442,115.98868
3443,95.33945
3444,103.03165
3445,94.26547
3446,110.568275
3449,93.16299
3453,94.17535
3457,94.336815
3460,104.194405
3461,94.70041
3462,93.91485
3464,104.79644
3465,77.88213
3466,95.14127
3467,104.19485
3468,94.48112
3469,104.717964
3470,103.09114
3472,114.092094
3473,91.54508
3475,93.63693
3476,111.56369
3478,104.08145
3479,93.45846
3483,94.093636
3484,103.27258
3485,94.26597
3487,93.70197
3488,111.03056
3496,114.56834
3497,93.95793
3499,96.34828
3500,77.90709
3501,94.82986
3504,93.82296
3508,104.955696
3511,93.94394
3512,111.59203
3515,93.50645
3517,94.064095
3518,103.04446
3526,111.79335
3528,117.1793
3529,93.58383
3530,114.964294
3531,93.94906
3532,111.7526
3533,95.638916
3534,93.99773
3535,77.848366
3536,94.255264
3537,111.25402
3538,94.23361
3539,112.67624
3540,104.70923
3545,111.41735
3546,92.90326
3550,104.913475
3551,95.138916
3553,98.23858
3554,104.194405
3557,94.28498
3558,112.767075
3559,93.01734
3561,94.011406
3562,111.44761
3563,94.63398
3564,103.923584
3565,94.21735
3567,93.97358
3571,103.923584
3572,94.35696
3574,95.673065
3576,93.95704
3577,111.27148
3578,94.428955
3579,93.86916
3583,94.37239
3585,95.1285
3586,102.80614
3587,111.81342
3593,94.004745
3594,110.53372
3595,93.78469
3599,94.518906
3600,104.638145
3601,114.092094
3602,93.01734
3604,94.498764
3609,116.0319
3610,112.75957
