ID,y
275,94.88839
276,112.37126
279,94.255615
280,105.33448
283,94.082054
285,111.64993
288,113.2124
289,93.800285
290,104.68248
291,94.14875
292,111.50439
293,111.494255
296,94.66693
297,112.06955
298,115.83395
299,94.51522
304,94.04729
305,79.83439
306,94.19017
307,111.229004
311,108.25955
313,111.229004
314,93.907394
316,94.05559
324,93.55632
327,93.9522
329,94.04729
330,111.67245
337,103.40291
338,94.30241
339,104.83193
340,94.55401
343,94.205635
345,116.16038
346,94.20758
347,111.4214
349,110.918884
350,94.92654
352,113.12849
353,93.97052
354,79.27767
357,94.54981
358,114.783295
362,113.20009
364,115.8163
365,103.142586
366,94.24535
367,111.9951
368,94.4282
370,77.96324
373,94.617294
377,93.91751
378,111.59123
382,103.64621
384,111.79164
390,93.56113
392,112.034485
393,113.394424
395,94.274345
396,105.62507
399,78.39549
406,111.37071
408,111.37071
409,93.99672
410,78.14758
412,114.69362
413,93.97596
419,93.56113
420,114.09034
421,93.97596
430,102.25629
434,94.30818
436,94.41885
437,94.4786
438,94.262726
439,112.453735
440,93.91295
443,114.64166
446,94.42346
448,93.75566
452,94.23145
453,104.13205
457,105.21524
458,94.43419
459,113.73524
460,104.23265
462,105.24654
464,104.04646
465,116.30208
467,115.4579
471,114.1013
472,78.29953
473,94.78701
475,94.45039
480,95.05609
488,112.543594
490,111.37071
491,104.37617
492,78.361176
493,94.54981
497,93.64451
498,111.83666
499,94.39115
500,104.190506
501,94.43419
502,111.55482
506,78.704666
510,111.95197
511,93.554924
512,94.04729
516,94.18905
518,94.00332
519,111.988625
521,93.82641
522,112.32202
526,114.10081
529,95.303375
532,111.68315
533,94.484665
536,113.50348
537,101.336494
539,94.51522
540,104.37617
541,94.36983
543,94.13649
546,113.38286
547,93.97916
548,79.66247
551,94.54981
552,104.11928
556,104.73154
557,95.68451
558,111.9951
559,94.37178
560,107.42552
562,107.40536
566,94.183914
570,111.83666
571,94.4786
572,105.86724
573,94.51522
575,116.30208
576,114.47663
577,95.14742
579,94.45063
580,111.48012
581,113.03647
589,111.37071
591,103.84166
593,94.185875
594,104.39864
595,94.315056
598,94.54981
602,111.95242
604,113.073975
606,112.12911
608,94.24535
609,104.37617
610,94.377754
616,111.56311
617,94.311615
618,102.806725
620,104.26309
622,112.55018
623,94.24295
624,136.8661
626,111.7955
628,111.75132
629,95.272896
630,111.79164
637,94.4282
638,104.2126
643,94.112564
645,95.05609
646,121.37798
648,95.063385
652,94.183914
653,94.4786
654,111.83666
656,113.85555
657,96.7349
659,94.448265
660,104.945915
663,94.24443
664,114.43023
666,104.60663
668,111.005875
669,93.83836
671,94.7731
675,94.18905
677,93.97916
678,110.74157
679,104.53507
682,95.032745
685,104.243416
687,94.36983
688,93.47064
693,112.662605
696,93.9522
698,94.38529
701,94.30909
704,105.34918
705,116.30208
709,114.071396
710,94.38125
711,103.66399
712,94.92265
714,111.35607
715,94.21902
716,111.37071
717,94.28208
720,116.30208
721,94.09804
724,103.74785
725,94.42346
726,112.24338
728,111.768456
731,94.62922
734,104.60267
738,94.28328
745,111.35648
746,94.04729
751,78.447784
754,94.58913
756,94.62922
758,94.15109
759,113.57943
761,116.561806
766,95.01858
767,113.945885
768,94.24295
769,114.44216
770,95.24098
771,78.361176
772,104.30817
773,94.54981
774,111.48559
776,111.79164
777,98.918816
780,116.45412
782,104.37617
787,104.05838
788,94.51522
792,94.38371
793,111.59515
798,94.14695
800,94.33818
806,111.37071
809,111.79164
811,113.88962
812,94.072464
814,116.30208
816,104.1466
817,94.408905
818,108.71037
820,113.16264
823,94.43419
829,94.591385
830,112.79079
831,93.43422
834,111.33208
839,95.301414
841,82.36459
844,104.37617
845,94.377754
848,94.04729
850,101.60341
851,104.23265
852,94.02989
854,93.94537
855,95.324425
856,104.009834
859,104.03973
861,111.48559
864,94.47884
865,111.48559
866,94.22282
867,94.40816
869,94.49483
871,93.90521
872,111.37071
882,104.05462
883,94.30818
885,94.427086
888,93.9522
893,111.202515
901,110.74157
903,104.37617
904,94.57447
905,104.23265
910,95.19685
911,110.8514
914,113.50348
918,112.83724
921,94.11672
928,94.733734
929,104.11928
932,94.27553
933,105.05894
934,95.19685
935,111.72445
937,79.81551
939,94.51522
940,103.99752
941,94.69057
942,104.1809
943,94.526054
944,104.23265
947,111.37071
949,112.586044
951,111.24126
952,94.44086
953,104.37617
954,79.07044
957,111.79164
959,94.20468
960,113.363464
963,116.30208
965,111.37071
967,104.44267
971,94.89534
972,79.00335
973,94.80439
974,111.79164
975,94.61983
978,115.85759
980,114.717354
981,94.526054
984,113.50348
986,95.19685
988,94.38371
989,112.899315
990,103.86837
992,110.74157
996,94.61936
999,113.890854
1000,94.451
1001,111.18348
1002,94.241615
1003,111.67813
1004,94.201004
1008,110.79545
1009,94.24998
1010,112.606964
1012,116.05293
1013,94.61706
1014,113.27254
1015,93.90521
1016,116.18857
1019,94.257095
1020,112.77341
1021,95.19685
1022,105.06203
1024,95.19685
1025,79.1769
1027,94.49483
1028,104.340805
1029,94.168915
1030,94.45974
1033,112.217476
1036,96.91989
1037,111.56884
1038,93.7807
1042,94.51522
1043,104.16785
1044,94.40237
1045,110.97539
1047,113.09151
1050,94.13649
1051,110.966255
1054,94.43419
1056,94.526054
1057,94.30818
1059,94.32855
1062,101.14595
1063,105.494934
1064,94.526054
1066,94.69057
1070,104.11976
1076,111.01958
1077,103.507324
1078,112.7006
1080,111.51573
1082,110.83309
1083,93.9522
1089,110.80417
1091,93.9522
1093,94.42346
1097,94.45238
1099,94.6482
1101,95.19685
1103,94.61983
1104,112.67077
1106,111.662094
1109,94.03346
1110,111.577896
1111,94.35611
1112,112.88346
1114,94.377754
1116,94.28208
1117,112.07736
1120,94.95424
1124,112.68605
1125,94.74606
1126,111.70668
1134,111.26672
1137,94.39637
1138,113.34264
1144,111.13445
1145,94.37797
1146,93.97031
1148,94.68274
1150,94.95424
1152,104.13991
1153,94.352684
1154,103.644745
1155,94.57814
1157,93.7951
1162,94.57814
1165,112.217476
1166,94.113174
1167,104.33722
1168,95.33931
1169,103.80347
1171,116.32555
1172,95.92087
1173,103.80347
1174,94.849075
1176,95.56248
1177,103.9964
1178,94.849075
1182,111.593056
1186,95.29245
1187,114.3969
1188,94.65429
1189,116.21786
1191,104.39286
1192,94.77076
1197,112.7852
1198,94.723595
1200,79.06626
1201,95.28236
1203,96.51814
1209,116.06583
1214,104.67877
1218,111.43523
1222,95.46409
1226,94.76485
1228,94.891754
1230,94.05456
1232,79.287415
1233,94.50345
1236,112.94383
1238,94.9118
1241,111.24612
1244,105.43959
1246,95.46409
1247,113.99316
1250,113.19909
1251,95.41584
1254,113.258446
1255,94.9118
1256,110.98173
1257,94.18652
1258,94.61646
1259,111.90358
1260,94.84149
1263,111.90358
1267,79.058716
1268,112.205826
1271,94.83728
1272,111.73538
1274,105.70836
1275,94.83728
1276,111.73538
1277,94.10275
1279,94.22945
1281,94.3701
1282,94.916756
1283,114.40054
1285,113.21134
1286,94.999115
1289,112.22564
1296,116.46117
1299,95.18259
1301,95.05308
1306,94.52667
1307,94.848595
1308,94.32932
1313,111.73538
1314,94.87606
1315,112.34703
1316,94.19705
1317,111.73538
1319,94.36934
1323,95.51235
1324,105.458176
1325,95.05337
1328,104.31331
1329,94.90466
1330,111.56374
1331,94.43739
1332,104.39752
1337,94.845856
1338,112.70759
1339,94.14846
1340,113.78887
1343,115.224266
1347,105.917984
1348,94.891754
1349,104.7792
1352,94.22945
1354,95.83769
1359,113.84327
1360,95.51235
1363,111.46926
1364,94.274254
1365,103.518906
1366,94.63878
1372,94.65558
1375,104.01262
1376,94.63023
1378,94.04583
1379,114.07539
1380,95.76513
1381,104.247925
1384,114.6429
1387,95.38005
1388,112.172646
1392,78.30337
1394,104.640594
1395,94.6402
1396,111.63746
1398,94.37899
1399,111.63746
1400,94.15086
1401,94.781044
1403,94.808624
1404,111.05253
1406,111.63746
1407,94.69981
1408,111.63746
1410,79.058716
1412,111.63746
1413,94.745514
1415,94.87606
1420,111.63746
1422,112.00513
1423,105.68412
1424,111.63746
1425,94.7818
1426,79.058716
1427,95.76602
1429,93.89195
1430,113.3413
1431,95.8927
1432,104.39752
1434,113.25384
1437,94.83728
1438,104.42441
1440,111.685326
1441,114.56654
1442,94.848595
1444,112.3055
1445,94.87606
1446,104.45446
1448,93.92754
1453,94.38407
1454,111.63746
1455,94.83728
1456,115.35996
1458,111.63746
1459,94.10275
1461,94.55761
1465,95.38005
1466,111.73659
1469,95.70982
1472,94.38407
1474,94.75625
1477,111.55333
1479,112.41755
1482,94.61646
1483,79.287415
1487,94.6715
1488,112.10341
1490,113.270935
1492,110.734566
1494,116.7898
1496,103.81768
1497,94.714165
1499,95.584305
1502,94.86864
1507,112.04036
1508,94.22945
1509,112.41755
1511,94.36934
1512,112.22512
1513,114.60909
1514,103.76802
1518,112.661934
1519,94.57181
1522,112.0037
1524,79.13278
1527,94.848595
1529,94.96509
1532,104.238014
1536,113.13051
1537,116.63777
1539,105.91644
1542,114.44941
1543,94.63023
1544,104.52003
1545,80.2291
1550,94.63023
1551,112.32136
1554,108.377396
1556,104.584366
1559,94.18652
1560,79.20007
1562,95.70862
1566,94.57181
1567,111.99984
1569,104.67759
1570,113.455414
1571,111.464035
1574,94.22945
1578,104.584366
1580,94.52667
1583,112.33941
1584,94.22945
1585,111.65224
1586,95.30334
1587,111.99984
1588,94.57181
1590,114.68806
1592,104.07657
1596,111.5016
1598,111.57366
1599,94.69981
1604,114.29716
1606,104.29017
1607,94.745514
1608,103.79048
1609,116.89749
1611,94.69495
1613,94.57767
1616,95.90269
1619,112.14905
1620,95.12566
1621,111.99984
1622,94.83532
1625,110.991264
1627,116.89749
1629,112.30076
1634,95.390205
1636,94.848595
1638,104.378105
1639,94.81968
1641,95.76602
1643,94.6402
1644,104.48933
1645,116.7898
1646,97.429596
1647,108.5073
1648,95.16577
1652,94.52667
1653,113.14505
1656,95.26277
1658,94.69981
1659,112.0809
1661,94.426094
1663,94.745514
1664,113.15846
1665,94.83728
1666,104.584366
1667,104.338
1668,79.065216
1669,103.343636
1670,94.6402
1672,112.661934
1674,113.668625
1677,112.10341
1678,95.043205
1679,112.20219
1680,95.43402
1683,104.32748
1686,104.13455
1687,112.00513
1689,112.34613
1690,94.36934
1691,116.63777
1692,112.86322
1693,94.22945
1695,94.45854
1696,94.38407
1697,112.0809
1700,104.584366
1701,94.50135
1702,111.99984
1703,94.8388
1704,114.202934
1706,95.88165
1707,113.71168
1708,94.98114
1710,95.03697
1711,104.44085
1713,104.87231
1717,104.775894
1719,104.584366
1720,94.69981
1722,94.77356
1725,104.152084
1726,94.98114
1727,105.19854
1729,112.661194
1730,94.52667
1731,111.45845
1733,104.584366
1734,94.77356
1735,112.00513
1738,94.57767
1742,98.72187
1745,113.668625
1747,94.50135
1749,94.987
1751,94.98114
1752,79.34003
1753,104.86662
1754,94.40592
1755,94.772446
1756,105.98096
1758,113.21872
1759,94.83728
1760,105.42344
1761,112.195114
1762,94.10275
1763,111.9397
1764,92.55226
1766,95.33328
1768,99.24649
1769,79.43132
1771,112.53902
1772,94.76359
1773,105.32152
1774,95.38472
1775,115.53544
1777,111.99984
1779,94.83728
1780,107.036
1787,99.03192
1788,98.474846
1790,99.17426
1796,111.99984
1801,98.889824
1803,99.358894
1807,112.646355
1809,113.0076
1812,94.46872
1813,112.78065
1814,94.79639
1815,112.16649
1816,95.13608
1818,94.6149
1820,94.10275
1821,112.49261
1822,94.772446
1825,94.63033
1826,104.018875
1828,94.742836
1831,104.14301
1836,113.482765
1837,94.61029
1841,94.75625
1844,103.98035
1848,93.88318
1851,105.71836
1852,94.274254
1853,94.62027
1854,111.627045
1856,94.31545
1859,113.0076
1860,95.00983
1861,79.23907
1863,104.46729
1865,94.61029
1866,104.84633
1867,94.6402
1868,94.600494
1872,94.61029
1879,94.691185
1880,104.16785
1882,94.17034
1885,104.018875
1887,103.7959
1888,94.5719
1890,114.2758
1894,94.57767
1895,103.74126
1896,95.058304
1897,114.533035
1900,112.22119
1901,94.18652
1902,112.3517
1905,94.53244
1906,111.351685
1912,104.40626
1915,94.92747
1916,104.042015
1917,94.74872
1918,104.13225
1920,79.34003
1923,94.41023
1924,104.04164
1925,94.742836
1930,116.89749
1932,111.59356
1933,94.0512
1934,112.560715
1935,94.18652
1940,79.43132
1941,94.41948
1942,111.617226
1943,93.681335
1944,94.0838
1945,111.71972
1948,116.63777
1949,94.36934
1952,94.37259
1954,94.22945
1955,111.59356
1958,93.843025
1959,80.25065
1960,111.895805
1963,94.772446
1965,94.64607
1968,104.304474
1969,94.274254
1971,94.772446
1972,113.52147
1973,94.527916
1975,94.527916
1977,94.958824
1978,94.73887
1979,111.87024
1981,94.71255
1982,113.81403
1987,113.62191
1988,94.527916
1993,94.93724
1997,94.21591
1999,94.93725
2001,94.57767
2002,112.948784
2003,95.172455
2004,79.73129
2006,112.22388
2007,95.28681
2009,105.56311
2010,94.77356
2013,94.93502
2018,78.75858
2022,103.28979
2024,111.53284
2025,94.87606
2026,104.4397
2030,105.56311
2031,94.567535
2032,104.40626
2033,94.93725
2035,94.19245
2036,111.87024
2037,94.749374
2040,94.57767
2043,114.82649
2044,105.32505
2046,106.12704
2054,113.07128
2055,94.67114
2056,105.87735
2059,94.10275
2060,94.18652
2062,94.332054
2063,115.547455
2066,94.57767
2067,112.00513
2072,95.172455
2073,112.261604
2074,94.5572
2075,113.85539
2076,94.06483
2080,94.43321
2082,94.18652
2085,113.92093
2087,112.16801
2091,113.38237
2092,94.900276
2093,105.87735
2098,94.49871
2101,111.895805
2102,94.6149
2103,79.43132
2105,104.84633
2106,94.83728
2107,114.52952
2110,94.84632
2114,95.97921
2115,111.87024
2117,79.2067
2118,94.51892
2119,104.0695
2120,94.93725
2122,95.478615
2123,112.03751
2126,94.772446
2127,104.14113
2128,94.75625
2129,113.73296
2132,94.66027
2135,104.63144
2138,94.870865
2139,116.89749
2141,111.70398
2142,94.67777
2146,94.65558
2151,113.138214
2157,104.70568
2159,117.440056
2162,94.83728
2164,116.63777
2167,93.875595
2168,111.024605
2171,94.63855
2173,94.772446
2174,103.81545
2175,95.009476
2178,94.83728
2180,94.57767
2185,112.0037
2189,95.34888
2190,111.83681
2192,103.76797
2194,112.78046
2200,117.58751
2201,95.172455
2203,113.11455
2204,95.172455
2205,112.18437
2209,111.05325
2213,103.86855
2214,94.82474
2215,115.13422
2216,95.172455
2218,94.41948
2219,105.41382
2220,95.665924
2222,93.74695
2223,112.512794
2225,112.30223
2226,95.02403
2230,94.50578
2233,111.97896
2234,112.05679
2235,95.172455
2236,79.20518
2237,94.34861
2240,113.81321
2241,94.42009
2248,103.46786
2249,94.7818
2250,112.47411
2252,111.89135
2253,95.172455
2254,112.172646
2256,79.27246
2258,94.265816
2259,112.73995
2262,94.57767
2265,94.83728
2266,104.211426
2269,97.143776
2271,95.8488
2273,94.814674
2274,110.892876
2275,95.172455
2277,94.867905
2279,95.172455
2280,79.20518
2282,94.57767
2283,102.27937
2288,94.527916
2289,110.99863
2291,94.93725
2292,116.78275
2297,95.863686
2298,103.714516
2299,94.77954
2300,114.15192
2301,94.9183
2304,94.67114
2305,104.75538
2306,94.57767
2308,94.06483
2309,112.169754
2311,94.49732
2312,102.844475
2316,103.37163
2321,103.82789
2322,111.50575
2325,103.21342
2326,94.08545
2329,116.78275
2330,94.867905
2331,103.12917
2332,111.6746
2333,94.57767
2334,103.528244
2335,110.52398
2337,112.043655
2338,95.26407
2340,111.6746
2342,95.21888
2345,94.538826
2349,94.32932
2351,79.65955
2352,94.93725
2354,111.04597
2355,113.49704
2357,112.20694
2358,94.60413
2360,94.503586
2361,111.04597
2364,94.804695
2366,95.230354
2369,104.54053
2370,94.73096
2371,111.88367
2373,115.75266
2374,94.558495
2376,112.44819
2378,111.57805
2382,95.8488
2383,94.7382
2386,103.83413
2387,95.40725
2389,95.43588
2390,111.988495
2392,93.8487
2398,112.64126
2399,94.93725
2400,95.172455
2401,114.36999
2402,94.75625
2404,97.62714
2407,111.90363
2408,112.488464
2409,114.0325
2412,79.824554
2413,95.232
2415,94.577675
2420,111.752205
2422,94.58678
2423,103.44537
2426,94.86077
2432,94.867905
2434,94.48277
2435,95.43588
2436,111.33093
2438,110.907074
2440,111.52849
2443,94.25621
2444,94.36934
2447,103.23725
2450,94.69188
2454,94.76889
2455,113.6077
2459,94.57767
2460,111.61667
2463,94.479454
2465,94.56433
2468,79.853836
2469,95.172455
2474,93.96936
2478,94.83217
2480,94.38246
2481,113.81321
2489,94.57767
2490,105.332504
2492,94.18652
2496,94.57767
2497,113.162254
2500,94.93725
2505,94.57767
2507,94.19245
2508,111.91207
2509,95.19656
2510,84.21783
2513,94.527916
2515,94.57767
2518,94.7382
2519,113.48932
2520,94.7382
2521,112.197845
2523,112.001015
2525,94.94748
2529,111.91207
2530,95.172455
2533,113.37464
2535,94.140495
2538,105.33339
2544,111.63648
2553,112.8403
2556,94.67777
2558,94.615875
2559,115.53113
2560,94.82474
2561,112.407326
2562,95.30837
2563,113.150505
2564,94.48277
2565,111.77797
2567,104.59753
2572,94.63711
2575,94.93725
2576,112.724304
2577,94.1055
2578,94.83728
2579,111.811066
2580,94.29257
2582,113.946754
2583,94.58037
2587,94.57082
2589,113.69114
2590,94.94188
2591,111.83993
2594,94.38476
2597,94.691185
2598,104.17357
2599,94.80665
2600,104.19201
2602,113.89938
2603,94.63711
2604,103.65496
2606,112.43173
2607,79.05804
2608,95.172455
2613,111.83993
2614,94.6656
2615,111.45635
2617,113.34252
2620,95.478615
2623,112.04633
2624,95.97921
2627,111.83993
2629,79.05804
2630,94.394516
2632,94.6276
2636,95.261475
2639,94.52058
2640,103.5527
2642,111.83993
2644,104.17357
2646,112.36345
2647,95.13658
2649,95.051094
2650,107.190056
2652,103.94839
2653,103.00574
2655,107.04326
2657,111.77797
2659,111.25181
2662,94.7382
2663,113.81321
2664,94.4708
2665,103.59968
2670,94.6419
2671,103.150795
2672,94.38684
2675,103.94839
2677,112.63373
2679,112.9285
2683,113.823814
2684,95.33048
2685,94.582436
2688,103.43932
2689,97.18153
2690,104.02874
2693,94.64648
2694,112.79532
2697,99.06719
2699,95.20424
2703,94.31518
2705,104.03648
2709,79.400894
2710,94.616974
2711,113.4688
2712,93.883606
2713,94.69383
2714,111.99871
2715,94.11997
2717,94.527916
2718,112.320496
2720,113.087524
2721,94.84632
2726,95.29267
2728,94.82474
2731,104.18285
2732,111.25181
2734,94.60413
2736,103.96597
2737,94.63878
2738,103.45054
2739,115.508766
2746,94.41948
2749,103.45054
2751,116.58149
2752,104.04098
2753,94.70877
2757,105.15196
2758,95.20984
2759,112.30012
2760,94.94188
2762,111.45635
2764,94.86077
2765,112.335144
2769,111.61657
2771,111.52223
2774,95.81699
2776,94.168205
2777,121.9991
2778,94.18652
2779,112.47504
2782,94.18652
2784,94.43321
2787,94.2865
2789,94.44331
2792,94.68602
2798,95.201965
2799,103.566505
2800,94.84632
2801,83.20108
2802,94.24988
2804,94.364746
2807,102.892876
2808,94.75721
2809,115.015564
2811,115.768425
2812,94.84786
2814,94.71255
2816,94.84632
2817,112.181625
2818,110.56964
2820,112.15817
2821,79.54516
2822,95.3896
2823,104.444664
2824,94.84632
2826,94.89033
2829,94.18652
2834,94.82474
2835,79.1834
2838,94.80873
2839,111.31723
2840,94.21677
2841,111.87106
2842,94.57767
2846,112.59708
2848,95.16729
2849,93.72181
2850,111.99871
2851,94.83728
2853,94.443375
2854,111.83993
2858,112.05636
2861,95.1918
2864,94.18652
2865,113.81321
2866,110.974144
2867,94.29257
2868,112.76066
2870,111.00596
2877,94.94188
2878,111.83993
2880,111.703896
2882,79.07781
2883,95.3609
2884,103.70144
2885,95.02951
2887,94.57767
2888,112.529945
2889,94.772446
2890,104.191154
2891,94.49732
2892,116.42945
2893,94.67905
2898,114.65956
2899,94.485054
2900,115.23963
2901,95.018456
2909,95.863686
2910,114.84337
2911,111.78912
2913,112.27725
2914,97.19211
2918,94.44619
2919,111.20071
2920,95.15635
2921,111.83993
2922,94.502716
2923,102.95084
2925,111.47658
2926,94.29257
2927,111.83993
2929,112.25573
2933,94.042206
2934,112.73418
2936,112.67466
2941,103.1694
2942,94.59148
2943,110.47898
2945,103.953224
2950,94.67864
2951,111.2618
2953,114.282295
2954,94.870865
2955,103.69787
2956,95.57099
2960,95.99126
2962,94.75579
2963,105.86557
2964,103.96597
2966,78.99047
2967,95.97921
2968,112.95526
2969,94.527916
2971,94.140495
2972,95.863686
2974,94.35997
2975,111.99871
2977,116.58149
2980,110.98934
2981,95.072975
2983,94.69383
2984,103.53463
2985,116.68918
2986,104.449524
2987,95.863686
2989,94.07935
2990,112.70902
2991,94.512
2992,78.98396
2995,99.06719
2996,102.53847
3002,113.00838
3004,112.83182
3005,116.68918
3006,95.02521
3010,95.84872
3011,103.45054
3014,94.29257
3015,94.12086
3016,94.83728
3017,112.279526
3018,94.19206
3021,103.35855
3024,104.17357
3028,94.60411
3030,94.18652
3032,94.620865
3039,95.25271
3040,105.38279
3041,94.715775
3043,94.23516
3044,111.52991
3046,111.575226
3055,94.6149
3056,111.81343
3058,94.814674
3059,111.555504
3061,116.27384
3063,103.88833
3066,94.7818
3067,104.17357
3068,78.99047
3069,94.84632
3072,113.91057
3073,112.10011
3074,94.69799
3077,94.67864
3082,95.47036
3084,99.06719
3085,112.79597
3088,104.17357
3091,94.14846
3092,112.82043
3093,95.37021
3094,104.18285
3096,112.125244
3097,94.48277
3098,79.07781
3102,115.61281
3106,95.07399
3109,94.37049
3111,94.08118
3112,116.53356
3113,94.84632
3115,95.172455
3116,111.72697
3117,95.777756
3121,112.181435
3122,93.9451
3123,94.93725
3124,104.8142
3125,94.83728
3126,102.07429
3127,116.27384
3129,94.9183
3130,112.52718
3132,104.006966
3134,104.84743
3135,95.344696
3137,78.95435
3138,94.71642
3140,94.36204
3144,112.79883
3145,95.5617
3146,111.45635
3147,94.84632
3148,103.91182
3149,105.25628
3150,112.782524
3151,94.44006
3152,94.837105
3155,95.781525
3156,111.99871
3159,94.527916
3161,95.31495
3162,103.64448
3163,95.3609
3165,103.56391
3172,95.478615
3173,112.814896
3176,94.40918
3177,104.13176
3179,111.99871
3183,94.50805
3186,94.93725
3187,102.80572
3189,111.35285
3190,94.60413
3192,116.27384
3193,95.478615
3194,112.807655
3197,94.83728
3198,94.804695
3200,95.4202
3201,116.1703
3202,94.804695
3204,94.57767
3205,94.814674
3206,113.470924
3208,104.04688
3210,103.64054
3211,94.6402
3212,116.27384
3213,94.34861
3214,111.537964
3216,104.191154
3219,94.9183
3220,110.89549
3221,94.84632
3226,105.527275
3227,95.63789
3228,111.07062
3229,94.73435
3232,78.98396
3233,94.86077
3234,94.67777
3236,94.4708
3238,111.40344
3239,111.22391
3240,94.05429
3247,111.54468
3249,103.82369
3252,121.08601
3253,94.84149
3254,104.06418
3255,94.33546
3256,113.09491
3257,94.60533
3262,94.63878
3263,103.94839
3264,95.57099
3266,112.895424
3267,94.58932
3269,94.52604
3272,116.53356
3274,94.83728
3275,103.42823
3277,94.870865
3279,95.897514
3280,103.63617
3283,94.51272
3285,94.57767
3287,94.73748
3288,104.17357
3290,103.181244
3291,94.34861
3298,111.25001
3299,94.804695
3302,113.3696
3303,95.28681
3304,103.283295
3307,94.60411
3309,97.57657
3314,78.99047
3316,115.05181
3317,94.821045
3319,95.4202
3320,111.83565
3321,95.20424
3322,104.22764
3324,94.9183
3326,94.43791
3329,111.575226
3330,94.48277
3331,111.80998
3335,116.27384
3337,94.59709
3338,104.45494
3339,94.56802
3340,111.96093
3341,94.31357
3343,94.43321
3346,94.23894
3348,94.84165
3351,104.17357
3352,116.53356
3355,94.79491
3356,114.88993
3358,104.04848
3359,94.274254
3360,112.55812
3371,113.78202
3372,94.84632
3374,95.51417
3377,112.64173
3378,93.75627
3380,104.867516
3382,95.31495
3386,94.804695
3389,114.340836
3391,103.71475
3393,94.94188
3394,103.518166
3395,94.86077
3397,111.83993
3398,95.54041
3399,79.961395
3400,95.19656
3404,103.70144
3407,111.64378
3409,104.62821
3419,94.870865
3421,94.6599
3425,94.69495
3427,80.69149
3428,116.53356
3429,112.70065
3431,93.7571
3435,94.61413
3436,112.60347
3439,95.24036
3441,93.699326
3442,116.53356
3443,94.63878
3444,103.30862
3445,94.63711
3446,112.414246
3449,94.18652
3453,94.41948
3457,94.41644
3460,104.191154
3461,94.91019
3462,94.38407
3464,103.88833
3465,78.99047
3466,95.19656
3467,104.01258
3468,94.63422
3469,103.90988
3470,103.36472
3472,111.83993
3473,94.8311
3475,95.03555
3476,111.31817
3478,103.81482
3479,94.779755
3483,94.57082
3484,104.14986
3485,95.28939
3487,95.313896
3488,111.76005
3496,111.5477
3497,94.4506
3499,95.8488
3500,78.92318
3501,94.93725
3504,95.19554
3508,105.466194
3511,94.32932
3512,112.02618
3515,94.36934
3517,94.63711
3518,103.18532
3526,112.17216
3528,116.715
3529,94.22189
3530,112.4784
3531,94.43938
3532,113.371544
3533,94.60533
3534,94.84632
3535,78.101715
3536,95.172455
3537,111.47746
3538,94.57082
3539,111.109314
3540,104.427986
3545,111.64586
3546,94.71255
3550,103.90141
3551,95.07947
3553,94.772446
3554,104.191154
3557,94.34861
3558,112.50594
3559,94.18652
3561,94.70352
3562,111.83993
3563,95.32763
3564,104.17357
3565,94.63711
3567,94.382965
3571,104.17357
3572,94.84149
3574,95.16729
3576,94.804695
3577,111.58198
3578,95.12188
3579,94.804695
3583,94.6419
3585,94.688835
3586,104.096115
3587,111.54828
3593,94.43321
3594,110.32211
3595,95.25271
3599,94.69188
3600,103.82509
3601,111.83993
3602,94.18652
3604,94.874695
3609,116.1703
