ID,y
475,94.33572
480,94.46008
488,112.30369
490,111.35767
491,104.391945
492,78.06172
493,94.02996
497,92.83645
498,112.086945
499,94.439514
500,104.56203
501,94.14559
502,112.69496
506,79.184555
510,111.21256
511,93.2809
512,93.58358
516,93.96819
518,92.97833
519,111.443825
521,93.64356
522,112.71135
526,112.623505
529,94.692505
532,111.7978
533,93.9559
536,113.588036
537,101.823074
539,94.59001
540,104.220474
541,94.32413
543,94.55621
546,112.91365
547,92.93054
548,78.20433
551,93.92397
552,104.04399
556,102.13974
557,94.74568
558,112.30959
559,94.47118
560,106.648636
562,106.359055
566,93.368095
570,111.91547
571,93.690796
572,105.32874
573,94.25217
575,115.75732
576,112.47222
577,93.466774
579,92.91514
580,111.35991
581,111.91997
589,111.186195
591,103.38487
593,94.12928
594,102.94651
595,94.67477
598,93.89094
602,112.3269
604,112.54689
606,110.90082
608,97.60132
609,104.02773
610,94.049995
616,111.665146
617,93.790375
618,102.9275
620,104.49681
622,112.173
623,93.12715
624,134.4773
626,111.93025
628,111.97648
629,94.0445
630,111.92532
637,93.72942
638,103.97268
643,98.18025
645,94.28861
646,118.04565
648,95.3064
652,93.28787
653,93.59537
654,111.91547
656,113.468605
657,93.849205
659,95.81479
660,104.914055
663,93.42577
664,113.3092
666,104.22557
668,111.569534
669,93.02679
671,95.095245
675,93.37504
677,93.074425
678,110.17697
679,103.541084
682,94.4159
685,104.597015
687,94.14014
688,92.72242
693,111.66257
696,95.219574
698,93.644615
701,96.61298
704,105.87075
705,115.55602
709,113.16595
710,93.04446
711,103.64047
712,93.998405
714,111.39106
715,93.912285
716,111.186195
717,93.46317
720,115.23169
721,93.51121
724,103.040985
725,93.955345
726,112.62733
728,111.54541
731,93.694756
734,104.31982
738,93.46244
745,111.64732
746,93.9169
751,78.08772
754,93.81994
756,94.22062
758,94.583534
759,112.7385
761,115.25538
766,93.94462
767,112.93474
768,93.12715
769,112.80706
770,93.64206
771,77.802414
772,107.17125
773,94.460175
774,111.76613
776,112.37378
777,92.93158
780,116.95703
782,104.305916
787,103.96741
788,94.674515
792,92.84147
793,111.91377
798,96.70025
800,94.05915
806,111.36789
809,112.35341
811,113.28935
812,93.0114
814,116.07325
816,104.17805
817,94.52627
818,110.118164
820,112.04282
823,93.96538
829,93.12068
830,113.6112
831,91.97026
834,111.54141
839,93.96093
841,80.379654
844,104.20942
845,94.12346
848,93.60472
850,97.59231
851,104.32759
852,92.738304
854,93.14826
855,95.52367
856,102.68617
859,101.74501
861,111.76519
864,94.182686
865,111.76519
866,93.60217
867,93.41226
869,94.22534
871,93.26147
872,111.36789
882,104.02598
883,94.14383
885,93.72663
888,95.43628
893,111.29834
901,110.35866
903,104.305916
904,94.343414
905,104.259445
910,94.6564
911,111.75777
914,113.26655
918,112.19409
921,92.17807
928,94.49289
929,104.53825
932,93.50641
933,104.51633
934,94.6564
935,112.112564
937,79.54181
939,94.51701
940,103.85746
941,94.673935
942,104.17192
943,94.215744
944,103.83951
947,111.36789
949,112.392235
951,111.419815
952,94.13898
953,104.305916
954,77.213066
957,112.413605
959,93.2597
960,114.997986
963,116.07325
965,111.36789
967,104.21633
971,94.17376
972,78.11246
973,93.84784
974,112.49135
975,96.97817
978,114.22837
980,114.01103
981,94.372665
984,113.41579
986,94.6564
988,93.429726
989,112.91103
990,105.48807
992,110.56228
996,93.880775
999,113.22467
1000,93.962975
1001,111.76519
1002,93.39879
1003,112.37285
1004,93.26954
1008,111.72806
1009,92.84965
1010,108.19021
1012,118.727005
1013,93.6726
1014,112.90859
1015,93.81285
1016,116.07325
1019,92.75857
1020,112.53761
1021,94.6564
1022,104.41855
1024,94.6564
1025,78.67561
1027,93.83036
1028,106.11286
1029,94.414116
1030,93.55635
1033,112.78769
1036,98.04197
1037,111.59581
1038,93.36106
1042,94.51701
1043,103.42347
1044,94.26304
1045,111.73756
1047,115.09985
1050,94.363464
1051,111.3839
1054,94.35279
1056,94.372665
1057,94.01841
1059,93.83797
1062,101.15763
1063,105.55286
1064,94.372665
1066,93.40211
1070,106.345604
1076,111.83257
1077,103.402855
1078,111.91178
1080,112.56704
1082,113.03169
1083,95.5523
1089,110.8582
1091,95.56214
1093,94.40025
1097,94.76033
1099,93.16688
1101,94.6564
1103,95.81516
1104,112.03459
1106,111.876495
1109,94.26631
1110,112.08061
1111,94.155
1112,112.25069
1114,94.234085
1116,94.11033
1117,112.38966
1120,94.2563
1124,112.21828
1125,93.99029
1126,111.967285
1134,111.899956
1137,94.644035
1138,112.888885
1144,111.62289
1145,94.9533
1146,93.34337
1148,97.330826
1150,94.50551
1152,104.19412
1153,93.664505
1154,104.60256
1155,94.59627
1157,93.68868
1162,94.619774
1165,112.80138
1166,93.63554
1167,104.21576
1168,94.75917
1169,101.72971
1171,115.94659
1172,95.04904
1173,101.72971
1174,94.57678
1176,94.88197
1177,103.97756
1178,93.90813
1182,112.35103
1186,95.070404
1187,114.325806
1188,94.66384
1189,116.65891
1191,110.3768
1192,95.1876
1197,111.90333
1198,94.6305
1200,78.68687
1201,95.42569
1203,97.054085
1209,116.193115
1214,104.63693
1218,112.803246
1222,96.062386
1226,95.999855
1228,94.66762
1230,93.204285
1232,79.55065
1233,96.03597
1236,114.963135
1238,94.60838
1241,111.84223
1244,104.23601
1246,96.40696
1247,113.206345
1250,112.01195
1251,94.43562
1254,113.70588
1255,94.672745
1256,111.69725
1257,94.028694
1258,94.98926
1259,112.69855
1260,95.06136
1263,112.165985
1267,78.31794
1268,111.40395
1271,95.161514
1272,112.02976
1274,105.06191
1275,95.250595
1276,112.02976
1277,94.4046
1279,93.97418
1281,94.70975
1282,94.81102
1283,113.82024
1285,113.15582
1286,95.433075
1289,112.41806
1296,114.06514
1299,95.22051
1301,94.69855
1306,94.23092
1307,94.48603
1308,94.736595
1313,112.02976
1314,95.364365
1315,112.72646
1316,94.13159
1317,112.02976
1319,94.406975
1323,95.270454
1324,105.284744
1325,94.81326
1328,104.117645
1329,94.363716
1330,112.292984
1331,93.584145
1332,104.173004
1337,94.89148
1338,112.24805
1339,94.67971
1340,113.96403
1343,113.51164
1347,105.50815
1348,94.43286
1349,107.073166
1352,93.93312
1354,96.38375
1359,113.65852
1360,95.407616
1363,112.072075
1364,96.06944
1365,104.427444
1366,94.16923
1372,94.73694
1375,105.31401
1376,94.707794
1378,93.5603
1379,113.38092
1380,95.51649
1381,102.12532
1384,115.72324
1387,95.40491
1388,112.957985
1392,78.46069
1394,104.58688
1395,94.59878
1396,112.14162
1398,94.62784
1399,112.14162
1400,94.92617
1401,95.00501
1403,94.84503
1404,110.86523
1406,112.14162
1407,94.98256
1408,112.2083
1410,78.502335
1412,112.14162
1413,95.09277
1415,95.406685
1420,112.2083
1422,112.01184
1423,106.84257
1424,112.2083
1425,95.22086
1426,78.502335
1427,96.51221
1429,93.6687
1430,112.64905
1431,96.14282
1432,103.74466
1434,113.72066
1437,95.524445
1438,105.244484
1440,112.58377
1441,113.44868
1442,94.32511
1444,112.02697
1445,95.56979
1446,104.91682
1448,95.00678
1453,94.50907
1454,112.14162
1455,95.29291
1456,111.607025
1458,112.14162
1459,94.41327
1461,94.0095
1465,95.40491
1466,111.55384
1469,95.31277
1472,94.50907
1474,94.934456
1477,112.92811
1479,111.45773
1482,94.277794
1483,80.04881
1487,95.00583
1488,112.47502
1490,113.45491
1492,111.91874
1494,117.02498
1496,102.29094
1497,94.71298
1499,96.13209
1502,94.57707
1507,110.95041
1508,94.075195
1509,112.1423
1511,95.01064
1512,110.793236
1513,115.25034
1514,104.81462
1518,112.78374
1519,95.674866
1522,112.48126
1524,78.93426
1527,94.32511
1529,96.452415
1532,105.2801
1536,113.22378
1537,116.55917
1539,106.54015
1542,113.27231
1543,94.707794
1544,104.655045
1545,78.856766
1550,94.8923
1551,112.461975
1554,109.54372
1556,105.011566
1559,96.11206
1560,78.52847
1562,94.93673
1566,95.674866
1567,112.49576
1569,106.87504
1570,112.511925
1571,112.37439
1574,94.075195
1578,105.10806
1580,94.67494
1583,112.5085
1584,94.075195
1585,111.5213
1586,95.56019
1587,112.85877
1588,95.61913
1590,114.99025
1592,104.460106
1596,111.624435
1598,111.42528
1599,94.81284
1604,114.473526
1606,104.108025
1607,95.09277
1608,104.030495
1609,116.44781
1611,94.65264
1613,95.42127
1616,95.338165
1619,111.5732
1620,96.51746
1621,112.17716
1622,95.02392
1625,110.69159
1627,116.44781
1629,112.98207
1634,95.113174
1636,95.01653
1638,104.526085
1639,95.29137
1641,96.58624
1643,94.77387
1644,105.47884
1645,117.02498
1646,94.61849
1647,110.67944
1648,95.21406
1652,94.67494
1653,113.06438
1656,114.582924
1658,94.81284
1659,112.71871
1661,94.40412
1663,95.09277
1664,113.816154
1665,95.2694
1666,104.871864
1667,102.83172
1668,79.79058
1669,103.88161
1670,94.77387
1672,113.22563
1674,113.04407
1677,112.47502
1678,96.86596
1679,112.43318
1680,96.593666
1683,105.84777
1686,104.81813
1687,112.01184
1689,113.06139
1690,95.062614
1691,116.03355
1692,113.59975
1693,94.075195
1695,95.05285
1696,94.50907
1697,112.71871
1700,104.871864
1701,94.46511
1702,112.85877
1703,96.330864
1704,113.11383
1706,95.00158
1707,114.35732
1708,95.22291
1710,95.30189
1711,105.74333
1713,108.467064
1717,105.610695
1719,105.17473
1720,94.79968
1722,94.967865
1725,104.144485
1726,95.074
1727,103.91392
1729,112.57063
1730,94.61139
1731,112.23833
1733,104.871864
1734,95.748924
1735,112.01184
1738,95.42127
1742,94.46376
1745,113.04407
1747,94.40938
1749,95.56222
1751,95.162926
1752,78.89194
1753,106.299194
1754,94.74753
1755,94.99021
1756,105.84364
1758,112.540955
1759,95.250595
1760,105.37033
1761,113.2245
1762,94.53727
1763,111.54409
1764,93.80784
1766,95.40047
1768,95.08832
1769,80.34721
1771,113.787735
1772,95.25689
1773,106.629135
1774,97.73568
1775,115.199265
1777,113.845856
1779,96.35322
1780,108.74822
1787,97.288345
1788,93.888245
1790,94.89918
1796,112.17009
1801,93.93878
1803,94.74824
1807,112.65772
1809,114.74428
1812,95.47361
1813,112.56091
1814,94.866936
1815,113.20518
1816,95.284
1818,94.03381
1820,93.61651
1821,113.27975
1822,94.79247
1825,95.01575
1826,104.0034
1828,94.704636
1831,104.74812
1836,114.79342
1837,94.261086
1841,94.540504
1844,103.875694
1848,93.17718
1851,105.56545
1852,95.832794
1853,94.22225
1854,112.2029
1856,94.29739
1859,114.74428
1860,94.675224
1861,78.381134
1863,105.96208
1865,95.23199
1866,104.197296
1867,94.28033
1868,93.39568
1872,95.030716
1879,94.64008
1880,103.41223
1882,94.677635
1885,104.07842
1887,104.00052
1888,94.208855
1890,115.67847
1894,95.23234
1895,103.497
1896,94.48952
1897,113.8759
1900,112.255875
1901,93.63927
1902,112.53695
1905,93.8625
1906,110.71667
1912,104.56032
1915,94.58418
1916,105.49404
1917,93.84221
1918,104.518486
1920,78.02852
1923,94.89284
1924,103.21269
1925,94.63665
1930,116.09272
1932,111.95593
1933,93.87437
1934,112.7176
1935,93.57656
1940,78.3069
1941,94.7437
1942,112.735695
1943,93.67431
1944,93.87508
1945,109.8631
1948,116.35512
1949,94.159164
1952,94.30499
1954,93.652405
1955,112.17364
1958,93.83215
1959,78.67836
1960,111.44031
1963,94.742325
1965,94.98006
1968,104.03101
1969,95.826515
1971,94.90424
1972,112.22409
1973,93.61623
1975,93.84891
1977,94.46761
1978,95.37447
1979,112.30219
1981,93.81949
1982,113.801544
1987,113.106636
1988,93.3531
1993,94.56944
1997,93.69913
1999,94.45144
2001,95.28378
2002,113.46676
2003,94.58288
2004,79.10185
2006,112.351006
2007,94.89442
2009,105.67427
2010,94.66098
2013,95.61281
2018,77.368706
2022,104.41082
2024,112.15391
2025,94.98616
2026,107.13861
2030,105.99343
2031,94.42044
2032,104.74058
2033,95.22361
2035,93.64792
2036,112.69986
2037,94.42421
2040,95.88308
2043,114.267136
2044,106.685326
2046,104.64123
2054,112.42236
2055,94.74864
2056,106.41431
2059,93.884674
2060,93.7903
2062,94.05409
2063,111.8992
2066,95.38336
2067,113.76853
2072,95.99277
2073,112.56162
2074,96.709206
2075,115.17816
2076,94.01765
2080,94.04273
2082,93.7903
2085,111.60386
2087,112.453514
2091,112.82295
2092,94.8076
2093,106.41431
2098,94.29394
2101,111.58429
2102,93.94355
2103,78.3069
2105,104.54695
2106,94.89694
2107,114.4988
2110,94.37943
2114,94.99066
2115,112.925766
2117,79.496735
2118,93.65941
2119,105.343666
2120,94.86551
2122,95.020935
2123,112.176025
2126,94.90424
2127,105.03887
2128,94.42305
2129,112.83223
2132,96.198586
2135,104.31304
2138,94.77082
2139,116.387726
2141,112.085045
2142,94.04664
2146,94.602425
2151,114.01785
2157,104.50826
2159,119.13861
2162,94.607086
2164,116.02082
2167,94.76925
2168,111.95352
2171,93.30458
2173,94.752945
2174,104.84397
2175,94.40998
2178,94.745415
2180,95.60149
2185,112.26478
2189,94.515335
2190,113.809845
2192,103.60169
2194,113.61788
2200,116.954124
2201,94.51917
2203,111.38941
2204,94.39648
2205,111.6871
2209,111.54241
2213,103.90817
2214,93.734116
2215,114.63725
2216,94.461006
2218,93.6369
2219,106.3939
2220,94.80911
2222,93.25499
2223,112.25721
2225,112.76614
2226,95.275665
2230,93.68318
2233,113.576195
2234,111.63732
2235,94.39648
2236,78.51108
2237,93.749855
2240,115.10158
2241,94.05244
2248,104.10504
2249,94.46507
2250,112.76314
2252,112.03089
2253,94.71656
2254,112.54641
2256,78.93744
2258,94.16072
2259,112.19728
2262,95.701065
2265,94.7881
2266,104.57313
2269,93.83678
2271,94.8147
2273,94.3725
2274,111.916405
2275,94.28424
2277,94.82582
2279,94.13063
2280,78.43993
2282,95.60149
2283,103.4123
2288,92.95902
2289,112.517044
2291,94.4254
2292,116.54422
2297,94.99202
2298,103.86391
2299,94.683914
2300,112.69281
2301,93.407585
2304,94.61401
2305,103.84247
2306,95.701065
2308,92.940025
2309,113.74147
2311,99.13135
2312,103.69224
2316,103.26041
2321,103.83076
2322,111.387474
2325,103.984276
2326,93.94275
2329,116.54422
2330,94.64131
2331,103.44655
2332,113.28973
2333,95.701065
2334,103.06048
2335,111.42637
2337,111.334114
2338,94.2458
2340,113.28973
2342,98.2045
2345,93.74568
2349,95.27812
2351,77.96604
2352,94.344475
2354,112.08852
2355,115.90393
2357,112.383385
2358,94.80643
2360,94.198524
2361,112.08852
2364,93.861984
2366,96.24994
2369,103.17905
2370,94.33903
2371,112.9166
2373,115.153656
2374,93.94472
2376,112.44901
2378,111.80753
2382,95.16613
2383,93.10922
2386,103.498535
2387,95.44726
2389,94.00737
2390,110.30306
2392,92.89832
2398,114.46577
2399,94.40483
2400,94.76483
2401,113.827545
2402,94.34617
2404,96.772224
2407,112.23221
2408,114.03743
2409,114.819244
2412,79.94129
2413,94.48306
2415,93.826965
2420,110.2087
2422,94.08241
2423,102.68602
2426,94.330536
2432,94.44093
2434,93.5166
2435,94.06554
2436,111.486855
2438,111.69445
2440,113.02077
2443,93.54409
2444,94.15387
2447,103.26526
2450,94.628815
2454,93.858284
2455,112.13578
2459,95.47595
2460,111.882805
2463,93.544334
2465,94.3018
2468,77.89136
2469,93.78461
2474,93.040634
2478,93.50764
2480,93.87534
2481,115.10158
2489,95.37637
2490,105.09957
2492,93.36541
2496,95.47595
2497,113.423935
2500,94.344475
2505,95.97566
2507,93.102425
2508,111.14725
2509,94.13496
2510,81.11145
2513,93.44499
2515,95.37637
2518,93.10922
2519,113.18298
2520,93.10922
2521,112.922874
2523,111.81829
2525,93.97564
2529,111.71193
2530,94.63119
2533,111.847275
2535,94.372925
2538,102.506485
2544,110.47203
2553,112.11656
2556,93.61069
2558,93.93955
2559,114.28555
2560,94.801605
2561,112.108345
2562,95.15911
2563,111.37259
2564,93.8393
2565,111.42811
2567,104.3613
2572,94.218124
2575,94.91996
2576,119.401886
2577,93.27109
2578,94.86981
2579,112.829636
2580,93.235374
2582,114.20039
2583,94.48579
2587,93.83998
2589,112.23204
2590,95.286766
2591,111.71193
2594,93.63168
2597,94.789406
2598,103.549934
2599,94.905525
2600,102.85858
2602,110.91824
2603,94.172874
2604,103.58344
2606,112.682175
2607,78.38394
2608,95.5778
2613,111.77675
2614,94.44523
2615,111.851944
2617,112.8699
2620,94.86533
2623,112.36519
2624,95.06377
2627,111.77675
2629,78.38394
2630,94.03627
2632,94.581184
2636,93.86221
2639,95.15074
2640,105.45105
2642,111.66667
2644,103.6815
2646,111.02098
2647,94.35256
2649,94.30961
2650,106.50699
2652,103.581055
2653,101.734436
2655,107.33063
2657,111.25403
2659,111.48326
2662,94.03637
2663,115.11698
2664,94.423195
2665,103.08909
2670,94.3979
2671,103.67627
2672,93.54822
2675,103.581055
2677,112.52524
2679,113.1063
2683,112.30906
2684,95.01878
2685,94.17712
2688,102.91246
2689,94.790085
2690,102.48645
2693,95.61294
2694,113.31331
2697,99.55184
2699,94.809616
2703,93.47562
2705,103.20151
2709,79.02117
2710,93.85914
2711,113.21055
2712,93.09339
2713,94.21039
2714,112.64625
2715,92.91272
2717,93.93955
2718,111.6041
2720,111.1328
2721,94.78441
2726,94.65334
2728,94.67286
2731,103.629456
2732,111.54994
2734,93.77811
2736,103.749176
2737,93.8881
2738,102.8461
2739,118.023575
2746,93.709236
2749,102.925
2751,117.52536
2752,103.94016
2753,94.45494
2757,104.94634
2758,95.04916
2759,112.491005
2760,96.0953
2762,111.65964
2764,94.09066
2765,111.42395
2769,112.58567
2771,111.87401
2774,94.61781
2776,93.28053
2777,118.31661
2778,93.671555
2779,112.76439
2782,92.557495
2784,94.68012
2787,93.836815
2789,94.60687
2792,93.95347
2798,94.921524
2799,103.94213
2800,94.82123
2801,81.829285
2802,93.12553
2804,94.63252
2807,103.13522
2808,94.556015
2809,113.463974
2811,115.5315
2812,96.12972
2814,93.86181
2816,94.58153
2817,112.590355
2818,111.95116
2820,113.043564
2821,79.2395
2822,94.5372
2823,103.52003
2824,94.96191
2826,93.72529
2829,97.47639
2834,93.936646
2835,78.76282
2838,94.729706
2839,111.96829
2840,93.55335
2841,111.86226
2842,95.30126
2846,113.371284
2848,94.933105
2849,93.20667
2850,112.64625
2851,94.808334
2853,93.82656
2854,111.66667
2858,113.40386
2861,94.96537
2864,93.45782
2865,115.11698
2866,111.44116
2867,93.19012
2868,112.20369
2870,110.396965
2877,95.77793
2878,111.77675
2880,112.218834
2882,78.22213
2883,94.80623
2884,102.98271
2885,94.730736
2887,95.20168
2888,110.645744
2889,94.57749
2890,103.760895
2891,98.92547
2892,116.38623
2893,94.19643
2898,113.12538
2899,94.24119
2900,113.95094
2901,96.05097
2909,95.033875
2910,113.507706
2911,111.58678
2913,113.13348
2914,95.10248
2918,93.31779
2919,111.08239
2920,94.89245
2921,111.77675
2922,94.40182
2923,102.98255
2925,112.68347
2926,93.19012
2927,111.70053
2929,111.91467
2933,94.323975
2934,112.95167
2936,111.46502
2941,102.70663
2942,93.94913
2943,111.45007
2945,103.46737
2950,93.66156
2951,111.604
2953,116.2959
2954,94.59347
2955,103.284096
2956,95.723724
2960,95.17492
2962,94.59886
2963,104.4482
2964,103.718575
2966,77.99885
2967,95.7407
2968,112.605095
2969,93.89122
2971,93.63473
2972,95.16603
2974,94.18698
2975,112.29781
2977,117.52536
2980,112.015976
2981,94.68552
2983,94.73858
2984,104.48321
2985,116.51487
2986,103.78075
2987,95.16603
2989,93.35382
2990,110.997696
2991,95.35703
2992,79.89735
2995,99.58395
2996,103.11107
3002,112.634476
3004,112.43376
3005,115.77934
3006,94.38679
3010,94.677376
3011,104.34472
3014,93.19012
3015,93.98943
3016,95.03987
3017,111.1097
3018,93.51787
3021,102.74788
3024,103.608055
3028,93.66998
3030,93.671555
3032,94.239105
3039,94.39175
3040,110.7374
3041,97.34392
3043,94.572975
3044,111.53043
3046,111.99962
3055,94.18421
3056,112.7117
3058,94.55776
3059,111.542145
3061,116.38623
3063,104.06237
3066,94.33113
3067,103.608055
3068,78.27749
3069,94.435745
3072,115.0482
3073,112.34457
3074,94.17253
3077,93.62928
3082,95.71334
3084,99.73518
3085,113.2887
3088,103.87106
3091,94.824005
3092,112.26709
3093,94.77574
3094,103.30211
3096,111.90173
3097,94.187904
3098,79.35908
3102,115.550865
3106,94.37332
3109,93.90691
3111,92.88104
3112,115.77934
3113,94.68564
3115,95.5778
3116,112.22413
3117,96.38074
3121,112.317604
3122,93.952995
3123,94.839035
3124,104.61175
3125,95.03987
3126,102.40342
3127,115.86061
3129,94.861694
3130,112.672775
3132,103.76448
3134,109.42075
3135,95.725296
3137,78.49222
3138,96.0188
3140,94.58725
3144,112.57263
3145,95.79533
3146,111.851944
3147,95.12255
3148,103.92025
3149,104.30867
3150,112.24776
3151,93.468124
3152,94.39547
3155,96.83431
3156,112.64625
3159,93.881386
3161,94.63984
3162,105.631386
3163,97.04938
3165,102.58572
3172,94.99749
3173,113.407
3176,94.2374
3177,103.92127
3179,112.29781
3183,93.67453
3186,94.55863
3187,103.403305
3189,110.99793
3190,95.435844
3192,115.86061
3193,94.99749
3194,111.899925
3197,94.71925
3198,95.05364
3200,95.01956
3201,116.785484
3202,95.05364
3204,95.85909
3205,94.030914
3206,113.48463
3208,103.93752
3210,102.88573
3211,94.36946
3212,116.38623
3213,94.54793
3214,111.00717
3216,103.95046
3219,94.474304
3220,111.29325
3221,94.68564
3226,105.35577
3227,94.88794
3228,111.871086
3229,94.195274
3232,77.88953
3233,94.33617
3234,94.34289
3236,94.30858
3238,111.40541
3239,111.45943
3240,93.32073
3247,111.35293
3249,103.47631
3252,120.39557
3253,94.87646
3254,103.4776
3255,93.72949
3256,112.39186
3257,94.65759
3262,94.14906
3263,103.639175
3264,95.723724
3266,112.102394
3267,93.73298
3269,94.13911
3272,116.51487
3274,94.71925
3275,107.3219
3277,94.42401
3279,96.918724
3280,105.88277
3283,94.46474
3285,95.2598
3287,94.52554
3288,103.739494
3290,105.29596
3291,93.882545
3298,111.68578
3299,94.174286
3302,116.12163
3303,94.96533
3304,103.792175
3307,93.72067
3309,96.83503
3314,78.27749
3316,113.69242
3317,94.99433
3319,95.66091
3320,112.204056
3321,94.405396
3322,103.84507
3324,93.38952
3326,93.558914
3329,111.14115
3330,93.85217
3331,112.05915
3335,116.38623
3337,94.358406
3338,103.37511
3339,94.92517
3340,111.72302
3341,93.911026
3343,94.29085
3346,93.03253
3348,94.359985
3351,103.739494
3352,116.58365
3355,94.00308
3356,114.256485
3358,104.38907
3359,95.2466
3360,112.35307
3371,113.32289
3372,94.78725
3374,95.23966
3377,111.61344
3378,92.32529
3380,103.02443
3382,95.02135
3386,94.49605
3389,114.332985
3391,104.61186
3393,95.74098
3394,103.58311
3395,94.14146
3397,111.893814
3398,95.53105
3399,79.02186
3400,95.355835
3404,103.679306
3407,111.75036
3409,105.90137
3419,94.482956
3421,94.11072
3425,94.53348
3427,80.511856
3428,116.573814
3429,111.97382
3431,93.60155
3435,94.26352
3436,112.49896
3439,94.69557
3441,95.17161
3442,116.573814
3443,94.26435
3444,103.07316
3445,94.1309
3446,111.50572
3449,93.671555
3453,93.75835
3457,93.946396
3460,103.81889
3461,94.797935
3462,94.08396
3464,104.06237
3465,78.33383
3466,95.37448
3467,104.007
3468,94.55656
3469,103.38802
3470,102.52693
3472,111.84007
3473,94.186134
3475,93.68562
3476,111.73198
3478,106.14933
3479,97.96474
3483,93.769554
3484,103.30191
3485,95.136024
3487,94.03578
3488,112.06499
3496,112.63614
3497,94.57303
3499,96.30313
3500,78.75496
3501,95.08514
3504,94.48641
3508,105.74298
3511,94.07087
3512,112.54072
3515,94.17757
3517,94.33671
3518,103.85022
3526,111.90548
3528,118.02114
3529,93.358635
3530,112.4265
3531,94.429634
3532,112.57546
3533,95.166176
3534,94.687706
3535,77.73805
3536,94.727745
3537,111.93043
3538,94.04197
3539,111.83174
3540,104.49044
3545,111.95149
3546,93.9582
3550,104.22144
3551,95.16812
3553,95.33597
3554,104.043076
3557,94.04772
3558,112.385475
3559,93.77779
3561,94.273094
3562,112.10643
3563,94.80555
3564,103.96368
3565,94.23713
3567,94.23157
3571,103.96368
3572,94.88417
3574,95.23752
3576,94.22393
3577,111.75636
3578,95.05572
3579,94.516365
3583,94.07167
3585,95.01607
3586,104.75709
3587,112.100464
3593,97.35529
3594,111.03352
3595,94.29912
3599,94.43121
3600,103.56428
3601,111.80956
3602,93.51998
3604,94.806305
3609,115.77795
3610,112.895775
