ID,y
1226,95.51435
1228,95.18768
1230,93.557526
1232,78.88436
1233,97.597084
1236,113.98799
1238,94.67161
1241,112.11477
1244,105.7305
1246,96.26071
1247,114.187126
1250,116.494286
1251,93.90282
1254,112.73206
1255,94.92236
1256,110.8474
1257,93.85239
1258,94.24869
1259,112.34136
1260,94.662056
1263,112.03718
1267,78.662796
1268,111.50226
1271,94.824646
1272,112.18064
1274,105.64026
1275,94.868286
1276,112.18064
1277,94.05569
1279,93.562584
1281,94.56411
1282,95.236786
1283,113.70911
1285,111.984406
1286,95.56873
1289,112.38551
1296,114.1461
1299,95.786415
1301,94.935776
1306,94.34447
1307,94.57164
1308,93.95275
1313,112.18064
1314,95.49081
1315,112.104355
1316,94.06523
1317,112.18064
1319,94.57874
1323,95.8082
1324,105.74395
1325,95.02696
1328,104.59375
1329,95.75455
1330,112.175575
1331,93.52796
1332,104.2532
1337,94.45853
1338,112.77303
1339,93.51956
1340,113.57261
1343,114.402794
1347,105.576485
1348,94.35328
1349,107.10762
1352,93.74993
1354,96.553825
1359,113.20475
1360,95.77567
1363,112.4903
1364,95.61658
1365,103.9843
1366,94.34837
1372,94.39567
1375,104.73759
1376,94.31917
1378,93.02231
1379,114.779915
1380,95.89345
1381,102.15782
1384,116.129
1387,95.908195
1388,112.50284
1392,78.35013
1394,104.75692
1395,94.21737
1396,112.54376
1398,95.356995
1399,112.54376
1400,94.09095
1401,95.19536
1403,94.99705
1404,110.50197
1406,112.54376
1407,94.67619
1408,112.54881
1410,78.84313
1412,112.54376
1413,95.07233
1415,95.366684
1420,112.54881
1422,112.59949
1423,105.34079
1424,112.54881
1425,94.74291
1426,78.84313
1427,95.83233
1429,93.28766
1430,113.41038
1431,96.46684
1432,104.33232
1434,113.629074
1437,94.769455
1438,104.94773
1440,112.38752
1441,114.26754
1442,94.78194
1444,111.85245
1445,95.61601
1446,104.56926
1448,94.06434
1453,94.213356
1454,112.54376
1455,94.72837
1456,111.7202
1458,112.54376
1459,94.39038
1461,94.19684
1465,95.908195
1466,111.92102
1469,96.09264
1472,94.213356
1474,94.51211
1477,113.60988
1479,113.122345
1482,95.93503
1483,78.8817
1487,94.8816
1488,112.71734
1490,112.906494
1492,112.36821
1494,117.44118
1496,103.494415
1497,94.99798
1499,96.133286
1502,94.805016
1507,111.935715
1508,93.74993
1509,113.05709
1511,94.86055
1512,112.24702
1513,114.944954
1514,104.2879
1518,112.645
1519,94.313965
1522,112.74094
1524,78.717834
1527,94.95715
1529,96.06116
1532,105.247635
1536,114.32293
1537,116.90435
1539,106.085236
1542,114.66725
1543,94.27875
1544,104.31831
1545,78.81023
1550,94.319176
1551,112.31198
1554,108.026115
1556,104.813034
1559,94.863945
1560,78.82982
1562,95.459145
1566,94.427925
1567,113.06029
1569,106.49094
1570,113.62286
1571,113.65904
1574,94.409325
1578,104.96559
1580,94.87117
1583,113.19525
1584,94.409325
1585,112.29055
1586,95.874756
1587,113.34779
1588,94.237656
1590,114.95516
1592,104.35935
1596,111.58811
1598,111.56956
1599,94.595345
1604,113.51879
1606,103.5917
1607,97.95348
1608,104.34253
1609,117.21357
1611,95.210464
1613,95.390205
1616,95.92351
1619,112.82788
1620,95.25534
1621,112.82654
1622,94.63716
1625,111.23297
1627,117.21357
1629,113.540344
1634,95.65877
1636,95.15756
1638,104.49581
1639,94.870804
1641,96.08147
1643,95.13412
1644,104.7921
1645,117.85748
1646,94.4832
1647,108.09467
1648,95.6397
1652,94.87117
1653,114.320816
1656,105.3322
1658,94.595345
1659,112.78616
1661,94.97131
1663,97.95348
1664,114.042404
1665,94.59285
1666,104.813034
1667,102.83308
1668,79.55211
1669,104.64399
1670,95.06854
1672,114.076675
1674,113.77855
1677,112.68854
1678,95.49817
1679,112.768616
1680,99.16125
1683,105.07641
1686,104.647835
1687,112.63547
1689,113.50983
1690,97.54349
1691,117.24558
1692,113.98324
1693,94.409325
1695,94.714615
1696,94.87275
1697,112.78616
1700,104.813034
1701,94.50962
1702,113.34779
1703,94.82047
1704,114.71001
1706,95.46463
1707,113.972824
1708,95.893875
1710,95.836
1711,104.87021
1713,107.47973
1717,104.80538
1719,104.96559
1720,94.60336
1722,94.66106
1725,104.31937
1726,95.64225
1727,104.23501
1729,113.250015
1730,94.76109
1731,112.00316
1733,104.813034
1734,95.079315
1735,112.774704
1738,95.390205
1742,94.29089
1745,113.77855
1747,94.64885
1749,96.01498
1751,95.160934
1752,78.19209
1753,103.2169
1754,94.82995
1755,97.59173
1756,105.63393
1758,113.74229
1759,94.68912
1760,105.852394
1761,113.33452
1762,94.0755
1763,111.57538
1764,92.305725
1766,95.09998
1768,95.10078
1769,80.71725
1771,114.49113
1772,96.48276
1773,105.745255
1774,97.71093
1775,115.14159
1777,114.41791
1779,98.64626
1780,112.43913
1787,98.44019
1788,97.77111
1790,99.018845
1796,111.97278
1801,93.8329
1803,94.40096
1807,112.5419
1809,114.868004
1812,93.8298
1813,112.498146
1814,94.69813
1815,112.14573
1816,95.10066
1818,93.95779
1820,93.33624
1821,113.591385
1822,94.28122
1825,94.23005
1826,103.4494
1828,94.80237
1831,104.00104
1836,112.66068
1837,94.01633
1841,94.06564
1844,103.47771
1848,93.03958
1851,105.3391
1852,95.28275
1853,94.8448
1854,112.04622
1856,94.02915
1859,114.97804
1860,94.930565
1861,78.00946
1863,106.19001
1865,94.84545
1866,105.485504
1867,94.53069
1868,93.74017
1872,94.71562
1879,94.332
1880,103.25236
1882,94.576904
1885,103.658424
1887,104.42413
1888,93.234634
1890,114.0611
1894,95.14484
1895,103.875626
1896,94.88157
1897,114.41584
1900,112.72243
1901,93.53477
1902,112.549545
1905,93.92556
1906,111.13335
1912,104.08448
1915,94.78675
1916,105.73758
1917,95.1831
1918,104.13838
1920,78.195724
1923,94.70233
1924,103.47318
1925,94.550735
1930,116.70346
1932,111.72556
1933,94.192
1934,113.05516
1935,93.87053
1940,78.61256
1941,93.73707
1942,112.987
1943,93.61871
1944,93.6885
1945,110.33987
1948,116.58163
1949,94.387474
1952,94.505455
1954,93.58073
1955,112.06637
1958,93.936455
1959,79.02627
1960,111.46621
1963,95.02585
1965,94.53409
1968,104.325356
1969,95.46527
1971,95.23526
1972,112.71702
1973,94.424736
1975,93.99741
1977,94.68711
1978,95.29275
1979,112.341545
1981,94.340065
1982,113.81396
1987,114.502754
1988,93.69341
1993,94.73955
1997,93.876915
1999,94.89811
2001,95.48059
2002,113.93915
2003,95.051636
2004,78.87445
2006,112.38888
2007,94.68487
2009,105.49854
2010,94.6411
2013,95.92404
2018,77.6607
2022,104.356285
2024,111.9846
2025,94.74762
2026,106.55208
2030,106.296265
2031,94.892166
2032,104.42024
2033,95.63957
2035,94.00926
2036,112.540215
2037,94.84207
2040,95.48059
2043,113.77681
2044,105.02982
2046,104.59072
2054,112.56564
2055,94.84679
2056,106.98346
2059,93.95284
2060,93.87053
2062,93.552025
2063,113.09706
2066,95.48059
2067,112.67971
2072,95.19325
2073,112.44604
2074,94.92624
2075,115.61458
2076,93.482765
2080,94.75687
2082,93.87053
2085,112.7577
2087,112.34903
2091,112.02816
2092,94.425095
2093,106.98346
2098,94.67187
2101,111.46621
2102,94.29355
2103,78.61256
2105,105.821266
2106,94.722946
2107,115.31292
2110,95.20494
2114,95.40962
2115,113.44405
2117,78.40307
2118,93.791046
2119,105.81905
2120,94.79161
2122,95.41864
2123,111.72477
2126,95.09753
2127,104.93086
2128,94.35065
2129,113.24413
2132,95.47093
2135,104.60094
2138,94.729965
2139,117.07182
2141,112.35713
2142,94.025345
2146,94.439026
2151,113.9066
2157,103.66628
2159,117.80763
2162,94.3892
2164,115.849304
2167,93.52233
2168,111.86781
2171,93.75453
2173,94.56203
2174,103.751114
2175,93.88846
2178,94.63138
2180,95.907524
2185,112.45484
2189,94.78743
2190,112.231384
2192,103.392845
2194,113.58795
2200,117.42991
2201,95.156075
2203,112.3003
2204,94.97216
2205,111.53406
2209,111.01246
2213,103.653496
2214,94.31944
2215,114.12673
2216,95.143
2218,93.96811
2219,104.92589
2220,95.34674
2222,92.69856
2223,112.31886
2225,112.88144
2226,95.15321
2230,94.15417
2233,111.82436
2234,111.213135
2235,94.738335
2236,78.81258
2237,93.83245
2240,115.260925
2241,94.01234
2248,103.585434
2249,94.13805
2250,112.67059
2252,111.98872
2253,95.29767
2254,112.26251
2256,79.090256
2258,93.687614
2259,113.12693
2262,95.907524
2265,94.52977
2266,104.27202
2269,94.3526
2271,95.439354
2273,94.52594
2274,112.05474
2275,94.87636
2277,94.44389
2279,94.60498
2280,78.54625
2282,95.80158
2283,102.59222
2288,93.33443
2289,111.57991
2291,94.47364
2292,116.77311
2297,95.22847
2298,103.44291
2299,95.11445
2300,112.68731
2301,94.264305
2304,94.73117
2305,103.64564
2306,95.80158
2308,93.33792
2309,113.18871
2311,96.855995
2312,103.4052
2316,103.497215
2321,103.69787
2322,111.182175
2325,104.20463
2326,93.53414
2329,116.77311
2330,94.44389
2331,103.29172
2332,112.07652
2333,95.80158
2334,103.31787
2335,110.09826
2337,111.114265
2338,94.85021
2340,112.07652
2342,96.91836
2345,94.26651
2349,98.540146
2351,78.67233
2352,94.47364
2354,111.38888
2355,113.971756
2357,112.30177
2358,94.57094
2360,94.08885
2361,111.38888
2364,94.32288
2366,96.9457
2369,104.09418
2370,94.17153
2371,112.07652
2373,112.15648
2374,94.17294
2376,112.78568
2378,112.040955
2382,95.36126
2383,93.95674
2386,103.63347
2387,96.00676
2389,94.91178
2390,110.095726
2392,93.24533
2398,113.045525
2399,94.480545
2400,94.79924
2401,113.359634
2402,94.39478
2404,97.02235
2407,112.21708
2408,112.52129
2409,113.392235
2412,79.60464
2413,95.24472
2415,94.74521
2420,109.15278
2422,94.270096
2423,102.11242
2426,94.69438
2432,94.00628
2434,93.70116
2435,94.87136
2436,111.587326
2438,110.291466
2440,112.99366
2443,93.72649
2444,94.78575
2447,102.97823
2450,95.21023
2454,93.835434
2455,112.80658
2459,95.90066
2460,110.55714
2463,93.66691
2465,94.564026
2468,78.335495
2469,94.60498
2474,92.990074
2478,93.931816
2480,94.542816
2481,115.260925
2489,95.90066
2490,105.15329
2492,93.86994
2496,95.90066
2497,113.2047
2500,94.58324
2505,95.90066
2507,93.476494
2508,111.164536
2509,95.14448
2510,81.620056
2513,93.63843
2515,95.90066
2518,93.95674
2519,112.36366
2520,93.95674
2521,112.633385
2523,111.67564
2525,94.75512
2529,111.41183
2530,95.396
2533,112.62973
2535,94.45115
2538,102.59968
2544,110.2679
2553,112.72701
2556,94.04294
2558,94.145
2559,113.74641
2560,94.58455
2561,112.316666
2562,95.72268
2563,111.93953
2564,94.07715
2565,111.80019
2567,104.3734
2572,94.43777
2575,94.76203
2576,118.65895
2577,93.48269
2578,94.50269
2579,112.64915
2580,93.36624
2582,112.96065
2583,95.29875
2587,94.240005
2589,113.33898
2590,95.54278
2591,111.41183
2594,93.71405
2597,94.37312
2598,104.214615
2599,95.35064
2600,102.96036
2602,112.34859
2603,94.43777
2604,103.16206
2606,113.18803
2607,78.45855
2608,95.47689
2613,111.27019
2614,94.46067
2615,111.83931
2617,113.643005
2620,95.25063
2623,112.86079
2624,95.983154
2627,111.27019
2629,78.45855
2630,94.01888
2632,94.68644
2636,95.28659
2639,95.25103
2640,105.98304
2642,111.41183
2644,104.29684
2646,112.258804
2647,95.41937
2649,96.25599
2650,106.11628
2652,103.8724
2653,101.363914
2655,107.35392
2657,112.09266
2659,111.797844
2662,94.55183
2663,115.514496
2664,94.46015
2665,103.11997
2670,95.011345
2671,104.44269
2672,93.884125
2675,103.8724
2677,112.16399
2679,113.461655
2683,113.63314
2684,95.30929
2685,94.380035
2688,102.90229
2689,95.11482
2690,102.99166
2693,95.17723
2694,112.90697
2697,100.0418
2699,95.380226
2703,93.53189
2705,103.36
2709,78.56805
2710,93.96481
2711,112.805374
2712,92.834694
2713,94.58422
2714,113.47507
2715,93.31207
2717,94.145
2718,111.99195
2720,111.24576
2721,95.99765
2726,95.355896
2728,94.52185
2731,103.49945
2732,111.58184
2734,94.4389
2736,103.96729
2737,93.996475
2738,102.80433
2739,116.65243
2746,93.8799
2749,103.11485
2751,116.638985
2752,104.74603
2753,94.55694
2757,105.035225
2758,95.02299
2759,111.81687
2760,96.79323
2762,112.02035
2764,95.39607
2765,112.382195
2769,112.72739
2771,111.805305
2774,94.5514
2776,93.7399
2777,117.27332
2778,94.07743
2779,114.42624
2782,93.50516
2784,94.58224
2787,93.98622
2789,94.73013
2792,94.129395
2798,95.2591
2799,104.151764
2800,95.94261
2801,82.19978
2802,94.34898
2804,94.270805
2807,102.79231
2808,94.65945
2809,112.273506
2811,115.60643
2812,94.49552
2814,94.505005
2816,96.341034
2817,112.041046
2818,111.81711
2820,112.47765
2821,81.36242
2822,95.506905
2823,104.8582
2824,96.4996
2826,93.79709
2829,98.215004
2834,94.6098
2835,80.04582
2838,94.7027
2839,112.05247
2840,94.634445
2841,111.426544
2842,95.49338
2846,113.02224
2848,95.23037
2849,93.640976
2850,113.47507
2851,94.50269
2853,93.95522
2854,111.41183
2858,112.83728
2861,95.229355
2864,94.07743
2865,115.514496
2866,111.70496
2867,93.53106
2868,112.75864
2870,112.412735
2877,98.53448
2878,111.27019
2880,112.21516
2882,78.614685
2883,95.518074
2884,103.55177
2885,94.75687
2887,95.49338
2888,110.86407
2889,94.97819
2890,104.22829
2891,96.91577
2892,116.52173
2893,94.32891
2898,114.682014
2899,94.21409
2900,114.99485
2901,99.44124
2909,95.546875
2910,112.18323
2911,111.96838
2913,113.19421
2914,95.410385
2918,93.020454
2919,111.59227
2920,94.73659
2921,111.19878
2922,94.23319
2923,103.01977
2925,111.683044
2926,93.29483
2927,111.48062
2929,111.47041
2933,95.648994
2934,112.70618
2936,111.3572
2941,101.73336
2942,94.145325
2943,111.63032
2945,103.72199
2950,94.677315
2951,112.46283
2953,113.564804
2954,94.6159
2955,104.43244
2956,96.1478
2960,95.45272
2962,93.90456
2963,105.545166
2964,103.84512
2966,78.548676
2967,96.70849
2968,112.62378
2969,94.25994
2971,94.40633
2972,95.59425
2974,94.10272
2975,112.30263
2977,116.56757
2980,111.84539
2981,95.529205
2983,95.273476
2984,104.307846
2985,116.9413
2986,103.31642
2987,95.59425
2989,93.467255
2990,112.6243
2991,96.852776
2992,78.80417
2995,99.97039
2996,103.116295
3002,112.891884
3004,113.24591
3005,116.14151
3006,94.68167
3010,94.9039
3011,104.318726
3014,93.38717
3015,93.63857
3016,94.52382
3017,112.53924
3018,93.67269
3021,103.024895
3024,104.1701
3028,94.22822
3030,93.935165
3032,94.72036
3039,95.143196
3040,107.041176
3041,96.295654
3043,94.33385
3044,111.505196
3046,112.04885
3055,94.11464
3056,112.59825
3058,94.96885
3059,112.70259
3061,116.52173
3063,104.62415
3066,94.31703
3067,104.1701
3068,78.78855
3069,94.52749
3072,114.73391
3073,112.66185
3074,94.49289
3077,94.655075
3082,95.93327
3084,99.97039
3085,115.779205
3088,104.33811
3091,93.594025
3092,113.267715
3093,95.53807
3094,103.454926
3096,112.22659
3097,94.38184
3098,78.90265
3102,115.604546
3106,94.688545
3109,94.229965
3111,92.86952
3112,116.14151
3113,94.52749
3115,95.51817
3116,112.310715
3117,95.983536
3121,112.47617
3122,93.59578
3123,95.0898
3124,104.354355
3125,94.52382
3126,102.13652
3127,116.36452
3129,95.07706
3130,112.20111
3132,103.73028
3134,107.35241
3135,95.45335
3137,79.75961
3138,95.38218
3140,95.08224
3144,112.328
3145,94.90902
3146,111.931335
3147,95.36699
3148,104.11468
3149,105.471275
3150,113.359665
3151,94.352615
3152,94.47679
3155,97.48071
3156,113.480606
3159,94.370674
3161,95.21602
3162,106.562256
3163,96.47474
3165,102.749054
3172,95.562454
3173,111.57908
3176,93.70271
3177,104.0364
3179,112.30263
3183,93.66552
3186,94.771774
3187,103.23472
3189,111.12263
3190,94.29212
3192,116.36452
3193,95.562454
3194,113.0842
3197,94.38764
3198,95.41959
3200,95.0455
3201,115.54979
3202,95.41959
3204,95.50927
3205,94.066284
3206,113.59713
3208,103.9899
3210,102.77752
3211,94.5629
3212,116.52173
3213,94.50482
3214,111.639015
3216,104.26956
3219,94.55147
3220,110.94015
3221,94.52749
3226,105.57324
3227,95.22875
3228,111.69072
3229,94.712456
3232,78.617424
3233,95.55979
3234,93.961235
3236,94.34465
3238,111.23101
3239,111.331024
3240,93.73537
3247,112.072655
3249,103.857185
3252,119.217926
3253,94.42678
3254,103.30765
3255,94.04355
3256,112.755196
3257,94.10652
3262,94.362564
3263,103.91367
3264,96.1478
3266,111.46618
3267,94.0577
3269,94.472336
3272,116.9413
3274,94.38764
3275,107.44534
3277,94.65954
3279,96.55197
3280,106.18814
3283,94.69977
3285,95.50927
3287,94.653625
3288,104.1701
3290,104.114456
3291,94.157295
3298,111.98105
3299,94.51316
3302,112.40585
3303,94.78812
3304,104.523155
3307,94.076744
3309,97.68368
3314,78.78855
3316,114.238014
3317,95.81242
3319,95.771645
3320,112.344025
3321,95.401215
3322,105.32864
3324,94.14558
3326,93.33624
3329,111.2862
3330,94.07091
3331,112.39409
3335,116.52173
3337,94.53435
3338,103.24071
3339,94.56657
3340,111.875305
3341,94.420395
3343,94.34756
3346,93.01575
3348,94.87625
3351,104.1701
3352,116.9413
3355,94.09928
3356,114.68951
3358,104.07959
3359,96.359665
3360,111.578964
3371,113.05256
3372,94.98358
3374,95.334755
3377,112.44838
3378,92.64272
3380,103.28984
3382,95.25859
3386,94.9987
3389,111.15152
3391,104.3203
3393,95.179565
3394,104.45131
3395,95.43248
3397,111.7087
3398,95.53703
3399,78.89322
3400,95.69753
3404,103.61907
3407,112.70572
3409,106.30962
3419,94.52031
3421,94.12777
3425,94.42198
3427,85.625404
3428,116.9413
3429,113.425644
3431,93.62311
3435,94.31629
3436,112.480644
3439,95.958954
3441,93.924286
3442,116.9413
3443,94.362564
3444,102.907234
3445,93.90823
3446,111.59389
3449,93.935165
3453,93.81706
3457,94.63009
3460,104.10154
3461,94.90549
3462,94.05567
3464,104.786415
3465,78.78855
3466,95.1973
3467,104.57003
3468,94.60101
3469,103.47124
3470,102.73063
3472,111.85034
3473,94.20767
3475,93.940155
3476,112.00326
3478,106.91727
3479,95.16515
3483,94.044624
3484,103.67821
3485,94.98568
3487,94.27633
3488,112.61481
3496,112.016235
3497,94.36322
3499,96.41657
3500,78.300026
3501,95.1847
3504,94.97939
3508,105.67892
3511,93.84622
3512,113.61025
3515,94.347626
3517,94.332245
3518,103.42945
3526,112.62437
3528,119.74188
3529,93.72381
3530,112.49948
3531,95.1165
3532,112.63258
3533,95.02544
3534,94.721985
3535,78.15898
3536,95.26708
3537,112.20395
3538,93.96781
3539,112.5199
3540,105.49613
3545,112.01214
3546,94.75344
3550,104.58966
3551,94.24971
3553,94.74451
3554,104.29918
3557,94.257904
3558,112.90668
3559,93.88418
3561,94.65482
3562,111.906334
3563,94.47888
3564,104.36773
3565,94.38933
3567,94.11756
3571,104.36773
3572,94.56693
3574,95.54501
3576,94.399185
3577,111.94631
3578,95.52734
3579,94.439606
3583,94.430824
3585,95.71124
3586,104.10048
3587,111.9286
3593,95.23688
3594,110.59286
3595,94.879875
3599,94.4372
3600,103.747635
3601,111.80185
3602,93.67185
3604,95.516594
3609,114.61992
3610,113.17968
3612,111.44875
