ID,y
1308,94.350075
1313,111.28069
1314,95.71737
1315,111.76067
1316,94.4005
1317,111.28069
1319,95.157005
1323,95.23016
1324,105.282936
1325,94.982574
1328,104.36219
1329,94.36519
1330,111.83133
1331,94.03401
1332,104.48308
1337,94.778046
1338,112.326126
1339,93.91485
1340,112.86453
1343,114.44468
1347,105.469864
1348,94.544945
1349,106.14598
1352,94.083885
1354,95.93045
1359,113.900665
1360,95.306
1363,111.28069
1364,95.1987
1365,104.476524
1366,94.219864
1372,95.01059
1375,105.49176
1376,94.40622
1378,93.51025
1379,114.77946
1380,95.41217
1381,102.57653
1384,116.86098
1387,94.91892
1388,112.366005
1392,77.61407
1394,104.185936
1395,94.782555
1396,111.28069
1398,94.83127
1399,111.28069
1400,93.87483
1401,94.42587
1403,95.16432
1404,112.33862
1406,111.28069
1407,94.8888
1408,111.28069
1410,79.00449
1412,111.28069
1413,94.95872
1415,94.989105
1420,111.28069
1422,112.26049
1423,107.680046
1424,111.28069
1425,94.98264
1426,79.00449
1427,95.687836
1429,92.937225
1430,111.97846
1431,95.65368
1432,104.49785
1434,113.52133
1437,94.96871
1438,104.83163
1440,111.90676
1441,113.41335
1442,94.381424
1444,111.34078
1445,95.07511
1446,104.86717
1448,93.86557
1453,94.90094
1454,111.28069
1455,95.0753
1456,112.26218
1458,111.28069
1459,93.96983
1461,93.94235
1465,94.91892
1466,111.619125
1469,95.23016
1472,94.90094
1474,94.556625
1477,111.70779
1479,110.67266
1482,99.0032
1483,79.406044
1487,95.03959
1488,111.98204
1490,113.61701
1492,112.56824
1494,117.393234
1496,103.11647
1497,95.62474
1499,96.01503
1502,94.245834
1507,111.246025
1508,94.083885
1509,111.545586
1511,94.07967
1512,110.744255
1513,114.91697
1514,104.38054
1518,112.56195
1519,93.81607
1522,112.39256
1524,79.31396
1527,94.45576
1529,95.05123
1532,105.96644
1536,113.491936
1537,116.64667
1539,108.6859
1542,113.2659
1543,94.48055
1544,104.99125
1545,79.43296
1550,94.56656
1551,112.0174
1554,108.73043
1556,104.9547
1559,97.39601
1560,79.398415
1562,95.77776
1566,94.93742
1567,112.34704
1569,107.49683
1570,113.45062
1571,112.80623
1574,95.53482
1578,105.14805
1580,94.247635
1583,112.232025
1584,95.53482
1585,110.88764
1586,96.17269
1587,112.723
1588,94.93958
1590,114.73022
1592,105.37645
1596,120.8772
1598,111.25162
1599,94.73735
1604,113.72514
1606,104.43893
1607,95.03305
1608,105.2593
1609,116.665825
1611,94.71549
1613,95.53963
1616,94.87129
1619,112.154396
1620,95.55964
1621,112.34526
1622,95.00379
1625,110.82947
1627,116.665825
1629,112.386604
1634,95.403275
1636,94.62889
1638,105.778564
1639,94.78352
1641,95.76216
1643,94.79934
1644,104.72104
1645,117.393234
1646,94.12417
1647,108.70617
1648,94.941124
1652,94.247635
1653,113.64184
1656,118.88628
1658,94.73735
1659,111.76067
1661,94.43627
1663,95.03305
1664,112.8025
1665,95.06362
1666,104.66239
1667,102.975105
1668,80.43193
1669,104.7055
1670,94.79934
1672,113.138824
1674,113.214806
1677,111.98204
1678,94.71741
1679,112.18253
1680,99.604034
1683,105.4981
1686,105.74734
1687,112.26049
1689,112.04047
1690,95.30518
1691,116.482956
1692,113.00959
1693,95.24251
1695,94.457695
1696,96.05957
1697,111.76067
1700,104.66239
1701,94.65988
1702,112.68467
1703,95.19323
1704,112.90235
1706,95.38443
1707,115.562225
1708,95.18016
1710,95.18198
1711,105.733116
1713,106.38147
1717,105.91185
1719,105.67494
1720,94.75955
1722,94.467514
1725,104.965034
1726,95.41245
1727,104.76034
1729,112.81224
1730,94.14091
1731,111.78236
1733,104.66239
1734,95.306885
1735,112.26049
1738,95.53963
1742,95.2056
1745,113.214806
1747,94.689316
1749,95.69007
1751,95.019714
1752,78.65193
1753,105.936966
1754,94.64285
1755,94.82374
1756,106.52982
1758,112.30274
1759,95.149635
1760,106.465004
1761,112.371994
1762,93.895424
1763,110.94508
1764,94.21302
1766,95.19469
1768,95.16424
1769,79.36653
1771,113.518425
1772,96.56332
1773,108.32904
1774,96.91798
1775,114.17138
1777,114.14985
1779,96.57417
1780,111.75235
1787,98.80126
1788,96.870674
1790,98.25404
1796,112.15524
1801,93.94782
1803,94.66245
1807,114.056335
1809,113.52828
1812,93.87771
1813,112.96309
1814,94.942345
1815,111.63642
1816,95.89762
1818,94.215164
1820,93.5716
1821,112.491905
1822,94.32852
1825,94.27973
1826,103.92835
1828,94.488235
1831,105.148056
1836,113.11513
1837,93.99654
1841,94.12579
1844,103.733444
1848,92.784134
1851,106.860596
1852,95.22679
1853,93.82364
1854,111.502426
1856,94.852615
1859,113.52828
1860,94.384224
1861,78.299675
1863,105.90774
1865,94.374306
1866,105.834885
1867,94.43087
1868,93.49021
1872,94.599045
1879,94.542145
1880,104.75279
1882,94.58123
1885,104.11245
1887,105.03056
1888,94.09956
1890,112.804115
1894,95.305145
1895,103.69495
1896,94.76516
1897,114.03037
1900,112.97032
1901,93.3353
1902,113.13608
1905,94.167175
1906,111.32403
1912,104.5172
1915,94.74353
1916,104.20006
1917,93.86484
1918,104.6447
1920,78.490295
1923,93.93211
1924,104.203575
1925,94.18257
1930,116.42406
1932,111.15956
1933,94.200264
1934,112.5455
1935,93.29915
1940,78.68557
1941,93.82116
1942,111.68467
1943,94.53638
1944,93.08726
1945,111.85831
1948,116.56682
1949,94.11468
1952,95.09904
1954,94.05964
1955,111.32148
1958,94.051765
1959,78.23129
1960,110.873726
1963,94.55281
1965,95.67675
1968,104.46793
1969,95.00447
1971,94.68381
1972,113.14824
1973,93.43547
1975,93.63985
1977,95.388016
1978,95.03487
1979,111.26283
1981,93.730896
1982,113.158585
1987,113.46401
1988,93.33582
1993,95.3734
1997,93.40419
1999,94.49853
2001,95.443436
2002,113.04155
2003,94.2775
2004,80.22913
2006,111.54009
2007,95.018005
2009,106.54854
2010,94.12427
2013,96.3329
2018,76.92778
2022,103.932495
2024,112.13298
2025,94.78219
2026,106.36878
2030,106.64608
2031,94.12282
2032,104.67911
2033,94.69934
2035,94.19586
2036,111.59847
2037,94.41174
2040,95.50534
2043,112.90007
2044,106.215904
2046,105.59736
2054,112.970955
2055,94.57748
2056,106.85422
2059,93.32684
2060,93.49721
2062,94.37776
2063,111.79268
2066,95.46706
2067,112.45218
2072,95.65566
2073,112.41676
2074,95.61125
2075,115.19967
2076,93.189766
2080,94.74939
2082,93.49721
2085,112.680664
2087,111.77583
2091,111.83909
2092,94.95984
2093,106.85422
2098,94.36626
2101,110.9729
2102,94.0209
2103,78.68557
2105,106.16916
2106,94.720375
2107,114.807335
2110,95.58477
2114,95.19123
2115,111.846146
2117,78.43725
2118,93.741
2119,104.42153
2120,94.56606
2122,94.90969
2123,112.504005
2126,94.64893
2127,104.7751
2128,94.37372
2129,111.968094
2132,95.28461
2135,104.613205
2138,95.23043
2139,116.68515
2141,112.50362
2142,93.43568
2146,94.9452
2151,112.77902
2157,104.71076
2159,116.95701
2162,94.720375
2164,115.98137
2167,93.30673
2168,111.72807
2171,94.2869
2173,94.62142
2174,104.161026
2175,94.270035
2178,94.69978
2180,95.443436
2185,112.320984
2189,94.83367
2190,111.88332
2192,103.59914
2194,112.68733
2200,116.47957
2201,94.772964
2203,112.54344
2204,94.07643
2205,112.566956
2209,112.15857
2213,103.60124
2214,93.70156
2215,113.488716
2216,94.772964
2218,93.82823
2219,108.25975
2220,95.2324
2222,93.43543
2223,111.960724
2225,112.21696
2226,94.61514
2230,94.33083
2233,112.18254
2234,112.72023
2235,94.07643
2236,78.900894
2237,93.7809
2240,114.746895
2241,94.58628
2248,104.36378
2249,94.16518
2250,112.12219
2252,112.152336
2253,95.6061
2254,112.58393
2256,79.622986
2258,94.659775
2259,112.95554
2262,95.46706
2265,94.69978
2266,104.30487
2269,94.17431
2271,95.22265
2273,94.879265
2274,111.94596
2275,95.053185
2277,94.741745
2279,94.07643
2280,78.570496
2282,95.495285
2283,103.01221
2288,93.84884
2289,111.27278
2291,94.774414
2292,117.01969
2297,95.42935
2298,103.92401
2299,95.7425
2300,112.83932
2301,93.81836
2304,94.57748
2305,105.12776
2306,95.51891
2308,93.60664
2309,113.061195
2311,101.03478
2312,103.70318
2316,103.599846
2321,104.15026
2322,110.57077
2325,104.29747
2326,93.6792
2329,117.01969
2330,94.46153
2331,103.14839
2332,111.50391
2333,95.51891
2334,103.53701
2335,109.71982
2337,112.058784
2338,94.51877
2340,111.50391
2342,104.12675
2345,94.055664
2349,96.37288
2351,78.292435
2352,94.7432
2354,110.779015
2355,113.02558
2357,111.67369
2358,94.02551
2360,94.38885
2361,110.779015
2364,94.14272
2366,96.03169
2369,104.411934
2370,94.62484
2371,111.80409
2373,113.966415
2374,94.08205
2376,112.99005
2378,111.78082
2382,95.21754
2383,94.662094
2386,103.42882
2387,94.887
2389,94.733894
2390,111.32066
2392,93.17176
2398,113.66569
2399,94.84702
2400,94.57914
2401,115.34256
2402,94.544174
2404,97.98261
2407,112.20747
2408,111.67778
2409,113.91049
2412,79.61736
2413,95.091385
2415,93.97321
2420,114.61043
2422,93.90015
2423,102.05165
2426,94.028984
2432,94.441055
2434,93.3199
2435,94.76877
2436,110.622025
2438,110.858185
2440,111.85213
2443,94.318436
2444,94.16408
2447,103.72419
2450,94.885254
2454,94.40131
2455,111.56911
2459,95.28687
2460,110.87698
2463,94.01718
2465,94.76537
2468,78.60596
2469,94.111305
2474,93.55857
2478,93.98145
2480,94.504326
2481,114.746895
2489,95.263245
2490,104.7661
2492,93.427086
2496,95.28687
2497,113.34243
2500,94.64286
2505,95.32516
2507,93.97252
2508,111.35229
2509,94.91964
2510,81.55879
2513,93.92175
2515,95.263245
2518,94.48212
2519,112.74187
2520,94.48212
2521,112.819664
2523,111.51379
2525,95.103096
2529,111.78226
2530,94.807846
2533,112.048096
2535,93.91476
2538,103.94593
2544,110.9547
2553,112.22172
2556,93.59334
2558,93.92175
2559,115.27528
2560,94.07649
2561,112.08446
2562,95.29735
2563,113.93822
2564,93.520966
2565,111.6402
2567,104.236496
2572,94.16954
2575,94.80929
2576,120.49703
2577,93.32083
2578,94.78275
2579,112.23492
2580,93.34966
2582,113.495445
2583,95.06557
2587,93.589165
2589,112.78211
2590,94.966805
2591,111.78226
2594,94.37915
2597,94.19552
2598,103.8239
2599,94.81165
2600,102.35599
2602,111.74187
2603,94.13034
2604,103.530945
2606,111.65607
2607,78.48656
2608,95.339676
2613,111.68768
2614,94.56286
2615,110.805565
2617,112.40666
2620,94.874054
2623,112.67284
2624,95.388794
2627,111.68768
2629,78.48656
2630,94.790825
2632,94.41218
2636,94.142
2639,93.88754
2640,105.01447
2642,111.78226
2644,104.05384
2646,111.877754
2647,94.12806
2649,95.27806
2650,106.99145
2652,103.71657
2653,101.62756
2655,107.213745
2657,110.92578
2659,110.771194
2662,94.05439
2663,114.932304
2664,94.61434
2665,102.74188
2670,94.61961
2671,103.986755
2672,94.39359
2675,103.71657
2677,112.50292
2679,112.1022
2683,112.1525
2684,95.25394
2685,94.83777
2688,102.75594
2689,95.56968
2690,103.96397
2693,94.66172
2694,112.795044
2697,100.13367
2699,94.63919
2703,93.948364
2705,103.532845
2709,78.66854
2710,94.26675
2711,112.77616
2712,93.58872
2713,94.2106
2714,112.34938
2715,93.123184
2717,93.88687
2718,112.2514
2720,111.30683
2721,95.54558
2726,95.201744
2728,93.93771
2731,103.601845
2732,110.771194
2734,94.052635
2736,103.598755
2737,93.571594
2738,102.54369
2739,115.93103
2746,93.68522
2749,102.83651
2751,117.278114
2752,103.84514
2753,94.184
2757,105.032295
2758,94.526924
2759,112.018875
2760,95.1338
2762,110.78485
2764,94.01946
2765,112.06607
2769,111.80957
2771,111.192795
2774,94.589035
2776,93.44429
2777,117.22084
2778,93.585945
2779,112.649025
2782,93.26348
2784,95.05193
2787,93.838875
2789,94.19885
2792,94.01333
2798,94.90608
2799,103.26949
2800,95.41665
2801,82.20353
2802,94.15257
2804,94.20021
2807,103.30916
2808,94.64077
2809,123.131004
2811,115.64937
2812,95.070755
2814,93.92872
2816,95.16914
2817,111.412796
2818,110.44077
2820,112.05754
2821,79.60046
2822,95.14227
2823,104.54362
2824,95.436966
2826,94.195145
2829,93.37721
2834,94.71974
2835,79.03093
2838,94.76033
2839,111.421165
2840,93.57611
2841,111.32035
2842,95.24767
2846,113.49866
2848,95.03878
2849,93.289154
2850,112.34938
2851,94.76718
2853,94.247215
2854,111.78226
2858,114.63812
2861,94.63291
2864,93.387886
2865,114.932304
2866,111.260216
2867,93.12488
2868,112.586655
2870,111.222115
2877,94.907455
2878,111.68768
2880,112.077705
2882,78.79009
2883,95.265465
2884,103.08572
2885,94.83895
2887,95.224045
2888,111.43421
2889,94.351654
2890,104.0781
2891,101.1661
2892,116.93309
2893,94.62953
2898,112.75743
2899,93.56794
2900,113.02402
2901,99.61505
2909,95.19732
2910,114.07608
2911,110.66786
2913,112.50646
2914,96.07594
2918,93.973434
2919,110.09559
2920,94.711494
2921,111.68768
2922,95.64935
2923,102.5973
2925,111.39023
2926,93.31046
2927,111.91762
2929,111.76207
2933,95.93144
2934,112.20695
2936,111.95486
2941,102.87266
2942,94.42021
2943,111.14033
2945,103.80956
2950,93.85691
2951,111.5484
2953,115.17579
2954,94.89888
2955,102.8997
2956,95.54866
2960,95.31136
2962,94.570854
2963,104.971275
2964,103.810074
2966,78.679115
2967,95.263016
2968,112.27539
2969,93.744606
2971,94.14859
2972,95.19732
2974,94.906075
2975,111.2541
2977,117.525444
2980,111.667244
2981,94.91254
2983,94.60884
2984,105.02454
2985,116.86623
2986,104.08057
2987,95.19732
2989,93.72803
2990,111.69709
2991,94.321144
2992,79.23137
2995,100.13367
2996,102.67102
3002,112.54784
3004,112.30808
3005,116.213486
3006,94.42307
3010,94.818855
3011,104.388535
3014,93.31046
3015,94.12227
3016,94.66059
3017,112.655754
3018,93.812416
3021,102.647705
3024,103.89314
3028,93.50615
3030,93.45801
3032,95.16281
3039,94.92707
3040,107.68874
3041,98.193054
3043,94.993385
3044,111.629135
3046,111.54985
3055,94.52283
3056,111.691086
3058,94.29197
3059,111.81843
3061,116.98967
3063,104.57518
3066,94.40764
3067,103.89314
3068,78.66328
3069,95.54558
3072,115.205444
3073,112.58799
3074,94.07841
3077,94.26471
3082,95.40596
3084,100.13367
3085,115.73795
3088,104.12308
3091,94.21102
3092,112.76731
3093,94.47541
3094,103.02076
3096,112.20669
3097,93.73722
3098,79.35481
3102,115.58325
3106,94.380196
3109,95.2373
3111,92.7058
3112,116.213486
3113,95.5692
3115,95.339676
3116,111.487885
3117,95.86919
3121,113.50839
3122,93.65765
3123,94.51492
3124,104.460464
3125,94.66059
3126,102.2661
3127,116.54718
3129,95.75337
3130,111.95006
3132,104.09572
3134,106.46008
3135,95.01644
3137,79.433945
3138,95.19256
3140,95.37625
3144,113.46268
3145,95.31829
3146,110.87481
3147,95.495735
3148,104.08771
3149,103.73357
3150,112.863266
3151,94.866646
3152,94.51382
3155,98.23749
3156,112.41862
3159,93.530815
3161,94.777405
3162,105.42882
3163,96.61648
3165,102.529144
3172,94.874054
3173,112.284004
3176,94.31172
3177,104.42136
3179,111.2541
3183,94.15645
3186,94.37994
3187,101.94605
3189,110.90016
3190,94.50081
3192,116.54718
3193,94.874054
3194,112.61078
3197,94.681175
3198,94.49702
3200,95.34738
3201,116.22373
3202,94.49702
3204,95.28596
3205,94.13198
3206,113.472595
3208,103.40969
3210,102.81057
3211,94.50535
3212,116.71089
3213,93.95847
3214,110.62073
3216,104.14735
3219,94.17401
3220,111.23687
3221,95.5692
3226,106.42376
3227,95.39377
3228,110.5089
3229,94.34225
3232,78.56676
3233,94.04453
3234,93.91767
3236,94.37897
3238,111.52623
3239,110.002686
3240,93.34362
3247,110.8789
3249,103.79958
3252,120.96152
3253,94.47954
3254,104.14151
3255,93.81991
3256,112.73131
3257,93.927956
3262,94.28157
3263,103.78581
3264,95.54866
3266,111.91471
3267,95.16552
3269,94.28632
3272,116.86623
3274,94.681175
3275,106.736435
3277,94.841095
3279,95.69287
3280,105.05323
3283,94.51491
3285,95.224045
3287,94.14315
3288,103.89314
3290,105.433846
3291,93.517746
3298,111.40085
3299,93.942314
3302,112.90522
3303,94.9439
3304,103.4621
3307,93.50478
3309,97.92722
3314,78.721054
3316,114.663795
3317,95.47054
3319,95.77857
3320,111.08305
3321,94.49853
3322,104.06157
3324,93.950905
3326,98.26705
3329,110.983444
3330,93.520966
3331,111.01384
3335,116.65431
3337,94.26203
3338,104.40669
3339,94.85063
3340,111.59206
3341,94.6331
3343,94.824104
3346,92.922585
3348,94.24001
3351,103.96606
3352,116.837875
3355,93.8905
3356,114.42419
3358,104.28814
3359,95.24557
3360,111.696106
3371,113.044205
3372,95.50839
3374,95.61653
3377,111.63611
3378,92.65985
3380,103.96889
3382,95.03878
3386,94.41101
3389,112.672035
3391,103.44586
3393,95.259415
3394,103.67665
3395,93.90932
3397,111.75692
3398,95.57433
3399,78.599655
3400,94.9502
3404,103.551895
3407,111.836784
3409,106.18037
3419,94.841095
3421,95.15579
3425,94.68785
3427,83.45987
3428,116.86623
3429,112.185
3431,93.50256
3435,94.54996
3436,112.08119
3439,94.91278
3441,93.83577
3442,116.86623
3443,94.347244
3444,102.9221
3445,94.172386
3446,112.096085
3449,93.45801
3453,93.68888
3457,94.61898
3460,103.990326
3461,93.88349
3462,94.511536
3464,104.648094
3465,78.861786
3466,95.0679
3467,104.60647
3468,94.53667
3469,103.75667
3470,102.42543
3472,111.91717
3473,94.34733
3475,94.04141
3476,111.62418
3478,105.70082
3479,95.066315
3483,93.60224
3484,104.0162
3485,95.08016
3487,94.17877
3488,112.09059
3496,111.176765
3497,94.277115
3499,95.33302
3500,78.58149
3501,94.68136
3504,93.934814
3508,105.51127
3511,93.884
3512,112.92869
3515,94.16148
3517,94.13823
3518,103.43559
3526,111.62358
3528,119.6563
3529,93.54536
3530,111.910126
3531,94.41893
3532,111.84347
3533,94.42514
3534,95.48319
3535,77.85819
3536,94.94723
3537,111.6279
3538,93.540245
3539,110.721245
3540,104.331375
3545,111.53107
3546,93.74966
3550,103.718864
3551,94.03218
3553,94.56672
3554,103.990326
3557,93.65297
3558,111.44652
3559,93.45801
3561,94.16941
3562,111.82259
3563,94.473755
3564,103.96606
3565,94.172386
3567,94.00995
3571,103.96606
3572,94.764404
3574,95.073746
3576,94.119255
3577,111.75775
3578,94.68136
3579,94.119255
3583,94.41096
3585,94.47331
3586,103.468185
3587,111.68401
3593,94.84674
3594,111.068504
3595,94.87208
3599,94.34302
3600,103.87723
3601,111.69434
3602,93.403015
3604,95.519165
3609,115.57099
3610,112.54218
